"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.25,119.67,"Downtrend","Uptrend","Yes",5.66,"2025-06-02 12:35:00"
"PLTR","Large",132.29,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 12:35:00"
"AVGO","Large",247.855,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:35:00"
"COST","Large",1048.51,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:36:00"
"GE","Large",246.905,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:36:00"
"PM","Large",181.61,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 12:36:00"
"T","Large",27.865,27.79,"Mixed trend","Uptrend","No",1.63,"2025-06-02 12:36:00"
"NFLX","Large",1213,1199.77,"Downtrend","Uptrend","No",21.13,"2025-06-02 12:36:00"
"STLD","Large",134.565,134.89,"Downtrend","Uptrend","No",7.61,"2025-06-02 12:35:00"
"VST","Large",167.4665,163.32,"Downtrend","Uptrend","No",6.31,"2025-06-02 12:35:00"
"ADBE","Large",401.07,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 12:35:00"
"CVX","Large",137.6,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 12:36:00"
"ITW","Large",241.18,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 12:36:00"
"ORCL","Large",164.99,162.92,"Uptrend","Mixed trend","No",4.25,"2025-06-02 12:36:00"
"UNH","Large",304.35,302.85,"Uptrend","Mixed trend","No",23.88,"2025-06-02 12:36:00"
"XOM","Large",102.97,102.86,"Uptrend","Mixed trend","No",7.54,"2025-06-02 12:36:00"
"AAPL","Large",201.04,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:35:00"
"ABBV","Large",185.99,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:36:00"
"ABT","Large",133.065,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:36:00"
"AMZN","Large",205.26,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:36:00"
"BAC","Large",43.85,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:36:00"
"CRM","Large",261.165,260.36,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:36:00"
"CSCO","Large",63.26,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:36:00"
"GOOGL","Large",169.125,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:36:00"
"HD","Large",364.76,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:36:00"
"HES","Large",133.45,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:36:00"
"LIN","Large",463,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 12:36:00"
"LLY","Large",744.18,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 12:36:00"
"MA","Large",577.0539,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 12:36:00"
"MCD","Large",311.44,310.01,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 12:36:00"
"MRK","Large",75.92,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 12:36:00"
"NVDA","Large",137.485,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 12:35:00"
"V","Large",362.43,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 12:36:00"
"WFC","Large",73.915,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 12:36:00"
"ADP","Large",323.255,321.89,"Downtrend","Mixed trend","No",9.77,"2025-06-02 12:36:00"
"EQIX","Large",882.605,876.96,"Downtrend","Mixed trend","No",9.6,"2025-06-02 12:36:00"
"JNJ","Large",154.07,153.16,"Downtrend","Mixed trend","No",8.99,"2025-06-02 12:36:00"
"JPM","Large",263.6125,263.09,"Downtrend","Mixed trend","No",20.38,"2025-06-02 12:36:00"
"PG","Large",166.535,166.83,"Downtrend","Mixed trend","No",6.3,"2025-06-02 12:36:00"
"QCOM","Large",145.54,145.81,"Downtrend","Mixed trend","No",9.8,"2025-06-02 12:36:00"
"VMC","Large",261.575,260.79,"Downtrend","Mixed trend","No",7.1,"2025-06-02 12:35:00"
"F","Large",9.925,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:35:00"
