"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.0203,"Good","Mixed trend","Uptrend",144.41,FALSE,3.09,"2025-06-17 08:47:00"
"MSFT","Large",475.2511,"Good","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 08:47:00"
"META","Large",700.23,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 08:48:00"
"FSLR","Large",142.2,"Moderate","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 08:47:00"
"ENPH","Mid",36.4,"Weak","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:47:00"
"PLTR","Large",142.34,"Moderate","Downtrend","Uptrend",141.58,FALSE,0.23,"2025-06-17 08:47:00"
"ORCL","Large",210.2601,"Moderate","Downtrend","Uptrend",210.91,FALSE,4.35,"2025-06-17 08:48:00"
"AAPL","Large",197.68,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 08:47:00"
"AMZN","Large",214.85,"Good","Mixed trend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 08:47:00"
"GOOGL","Large",175.55,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 08:48:00"
"TMUS","Large",221.47,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 08:47:00"
"T","Large",27.89,"-","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:48:00"
"LLY","Large",803.38,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:47:00"
