"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.29,"Good","Uptrend","Uptrend",113.14,131,135.29,"True",2.37,"2025-08-06 13:08:00"
"MTCH","Mid","Moderate",36.81,"Good","Mixed trend","Uptrend",33.15,36.53,36.44,"True",2.02,"2025-08-06 13:09:00"
"DIS","Large","Moderate",114.51,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.36,"True",4.9,"2025-08-06 13:05:00"
"EMR","Large","Good",129.89,"Good","Mixed trend","Mixed trend",133.96,146.48,127.18,"True",3.46,"2025-08-06 13:06:00"
"NRG","Large","Good",147.6696,"Good","Mixed trend","Mixed trend",156.89,174.23,146.19,"True",6.29,"2025-08-06 13:06:00"
"ROK","Large","Good",321.995,"Good","Mixed trend","Mixed trend",328.88,354.66,308.76,"True",7.92,"2025-08-06 13:06:00"
"DASH","Large","Poor",257.975,"Good","Uptrend","Uptrend",240.84,259.69,255.4,"False",0.79,"2025-08-06 13:05:00"
"GPN","Large","Good",84.21,"Good","Uptrend","Uptrend",77.76,84.7,82.53,"False",6.18,"2025-08-06 13:06:00"
"MCD","Large","Moderate",308.15,"Good","Uptrend","Uptrend",295.87,309.73,305.07,"False",11.32,"2025-08-06 13:06:00"
"AAPL","Large","Good",214.18,"Moderate","Mixed trend","Uptrend",201.98,213.05,209,"False",6.59,"2025-08-06 13:07:00"
"AIZ","Large","Good",208.73,"Good","Mixed trend","Uptrend",187.81,200.32,196,"False",12.82,"2025-08-06 13:08:00"
"CSCO","Large","Good",68.99,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.3,"False",2.45,"2025-08-06 13:12:00"
"GE","Large","Good",273.99,"Moderate","Mixed trend","Uptrend",260.22,277.49,271.25,"False",7.02,"2025-08-06 13:12:00"
"JNJ","Large","Good",171.4,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.69,"False",9.34,"2025-08-06 13:12:00"
"LIN","Large","Good",472.09,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.01,"False",14.05,"2025-08-06 13:12:00"
"META","Large","Good",770.617,"Good","Mixed trend","Uptrend",718.08,779.68,762.91,"False",27.56,"2025-08-06 13:12:00"
"PLTR","Large","Moderate",177.3543,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 13:07:00"
"PNW","Large","Good",93.42,"Moderate","Mixed trend","Uptrend",89.48,93.77,92.49,"False",5.05,"2025-08-06 13:06:00"
"WMT","Large","Moderate",103.07,"Moderate","Mixed trend","Uptrend",96.93,102.01,102.04,"False",2.34,"2025-08-06 13:08:00"
"HD","Large","Good",387.14,"Moderate","Downtrend","Uptrend",368.76,388.62,383.27,"False",14.72,"2025-08-06 13:12:00"
"KLAC","Large","Good",884.04,"Good","Uptrend","Mixed trend",861.62,930.09,875.2,"False",30.39,"2025-08-06 13:10:00"
"LLY","Large","Good",747.635,"Moderate","Uptrend","Mixed trend",751.83,796.35,740.16,"False",12.26,"2025-08-06 13:12:00"
"MCK","Large","Moderate",709.85,"Moderate","Uptrend","Mixed trend",694.44,724.23,702.75,"False",25.75,"2025-08-06 13:06:00"
"PFE","Large","Good",23.995,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 13:07:00"
"UNH","Large","Good",247.8107,"Moderate","Uptrend","Mixed trend",253.72,281.65,245.33,"False",23.09,"2025-08-06 13:12:00"
"ABBV","Large","Poor",195.3,"Good","Mixed trend","Mixed trend",189.51,200.19,193.35,"False",2.1,"2025-08-06 13:12:00"
"ABNB","Large","Good",128.48,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.2,"False",3.94,"2025-08-06 13:05:00"
"ABT","Large","Good",131.125,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.81,"False",7.97,"2025-08-06 13:12:00"
"ADP","Large","Good",301.885,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.87,"False",9.97,"2025-08-06 13:13:00"
"AIG","Large","Good",78.89,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.1,"False",4.1,"2025-08-06 13:05:00"
"AMD","Large","Moderate",162.505,"Good","Mixed trend","Mixed trend",159.2,180.28,160.88,"False",1.67,"2025-08-06 13:07:00"
"AMZN","Large","Good",219.84,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:08:00"
