"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.5533,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.48,"True",4.2,"2025-07-21 15:45:00"
"DPZ","Large",459.835,"Moderate","Downtrend","Downtrend",458.8,486.55,455.09,"True",17.43,"2025-07-21 15:45:00"
"AMZN","Large",229.33,"Good","Uptrend","Uptrend",218.35,229.35,228.31,"False",6.15,"2025-07-21 15:50:00"
"AVGO","Large",289.06,"Good","Uptrend","Uptrend",267.8,289.43,288.2,"False",2.75,"2025-07-21 15:50:00"
"GOOGL","Large",190.125,"Good","Mixed trend","Uptrend",176.8,188.25,188.22,"False",8.96,"2025-07-21 15:46:00"
"MSFT","Large",510.1,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:50:00"
"NXPI","Large",229.355,"Good","Mixed trend","Uptrend",216.47,233.26,229.49,"False",9.17,"2025-07-21 15:45:00"
"WBD","Large",12.775,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:46:00"
"GOOG","Large",191.1,"Good","Mixed trend","Uptrend",177.84,189.22,189.19,"False",8.96,"2025-07-21 15:46:00"
"PANW","Large",200.28,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.38,"False",1.74,"2025-07-21 15:46:00"
"KLAC","Large",940.245,"Good","Mixed trend","Uptrend",885.9,947.39,940.78,"False",27.47,"2025-07-21 15:51:00"
"UNH","Large",281.64,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.35,"False",23.88,"2025-07-21 15:50:00"
"HD","Large",364.505,"Moderate","Uptrend","Mixed trend",356.05,375.45,364.62,"False",14.74,"2025-07-21 15:50:00"
"CVX","Large",149.709,"Moderate","Uptrend","Mixed trend",145.3,155.98,150.3,"False",8.75,"2025-07-21 15:50:00"
"CSCO","Large",68.385,"Moderate","Uptrend","Mixed trend",66.44,69.42,68.45,"False",2.45,"2025-07-21 15:51:00"
"VMC","Large",265.315,"Moderate","Uptrend","Mixed trend",258.95,272.85,267.34,"False",7.12,"2025-07-21 15:51:00"
"NVDA","Large",171.7699,"Good","Mixed trend","Mixed trend",159.94,173.98,172.5,"False",3.1,"2025-07-21 15:45:00"
"AAPL","Large",212.355,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.62,"False",6.42,"2025-07-21 15:50:00"
"META","Large",712.77,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:50:00"
"ROP","Large",552.04,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.52,"False",13.89,"2025-07-21 15:44:00"
"STLD","Large",133.79,"Good","Mixed trend","Mixed trend",128.66,137.38,134.29,"False",7.61,"2025-07-21 15:45:00"
"ARE","Large",78.34,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 15:45:00"
"WRB","Large",68.035,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:45:00"
"F","Large",11.31,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:46:00"
"JPM","Large",290.94,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:50:00"
"V","Large",351.19,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.03,"False",9.95,"2025-07-21 15:50:00"
"XOM","Large",107.875,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.07,"False",7.54,"2025-07-21 15:50:00"
"COST","Large",948.31,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.12,"False",17.59,"2025-07-21 15:50:00"
"MA","Large",555.19,"Moderate","Mixed trend","Mixed trend",549.41,571.51,556.09,"False",14.26,"2025-07-21 15:50:00"
"NFLX","Large",1232.805,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1220.48,"False",23.46,"2025-07-21 15:50:00"
"WMT","Large",95.66,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.93,"False",2.34,"2025-07-21 15:50:00"
"PG","Large",155.02,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 15:50:00"
"JNJ","Large",164.23,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 15:50:00"
"ABBV","Large",184.76,"Moderate","Mixed trend","Mixed trend",185.41,195.13,186.23,"False",2.35,"2025-07-21 15:50:00"
"BAC","Large",47.49,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.67,"False",3.41,"2025-07-21 15:50:00"
"CRM","Large",262.46,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.62,"False",6.4,"2025-07-21 15:50:00"
