"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GS","Large",706.385,"Moderate","Uptrend","Uptrend",709.25,FALSE,43.11,"2025-06-30 10:53:00"
"META","Large",741.92,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:53:00"
"MSFT","Large",496.68,"Good","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 10:54:00"
"SMCI","Large",49.9088,"Moderate","Mixed trend","Uptrend",49.41,FALSE,1.84,"2025-06-30 10:53:00"
"HPE","Large",20.895,"Good","Mixed trend","Uptrend",20.69,FALSE,1.04,"2025-06-30 10:53:00"
"DIS","Large",123.385,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:53:00"
"AVGO","Large",274.94,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:53:00"
"BAC","Large",47.5659,"Good","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 10:54:00"
"ORCL","Large",222.835,"Good","Mixed trend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:54:00"
"GE","Large",255.28,"Moderate","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 10:54:00"
"NOW","Large",1024.3459,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 10:55:00"
"WFC","Large",80.71,"Moderate","Downtrend","Uptrend",80.52,FALSE,5.56,"2025-06-30 10:54:00"
"PLTR","Large",137.5967,"Good","Uptrend","Mixed trend",137.38,FALSE,0.24,"2025-06-30 10:53:00"
"F","Large",10.7263,"Moderate","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 10:53:00"
"AES","Mid",10.09,"Moderate","Uptrend","Mixed trend",10.2,FALSE,1.84,"2025-06-30 10:54:00"
"FSLR","Large",166.13,"Good","Uptrend","Mixed trend",165.3,FALSE,11.78,"2025-06-30 10:54:00"
"MRK","Large",78.7,"Moderate","Uptrend","Mixed trend",78.7,FALSE,6.88,"2025-06-30 10:55:00"
"NVDA","Large",157.38,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:53:00"
"GOOGL","Large",175.9,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:53:00"
"AAPL","Large",199.72,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 10:54:00"
"INTC","Large",22.31,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:53:00"
"GOOG","Large",176.67,"Moderate","Mixed trend","Mixed trend",176.93,FALSE,8.97,"2025-06-30 10:53:00"
"MA","Large",553.605,"Weak","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 10:54:00"
"UNH","Large",308.3313,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 10:54:00"
"WMT","Large",96.555,"Moderate","Mixed trend","Mixed trend",96.79,FALSE,2.34,"2025-06-30 10:54:00"
"PG","Large",158.89,"Weak","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 10:54:00"
"JNJ","Large",152.02,"Weak","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 10:54:00"
"HD","Large",365.045,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 10:54:00"
"ABBV","Large",185.585,"Moderate","Mixed trend","Mixed trend",183.72,FALSE,2.33,"2025-06-30 10:54:00"
"MCD","Large",291.535,"Moderate","Mixed trend","Mixed trend",291.36,FALSE,11.34,"2025-06-30 10:54:00"
"QCOM","Large",158.34,"Moderate","Mixed trend","Mixed trend",158.37,FALSE,9.8,"2025-06-30 10:55:00"
"AMZN","Large",221.28,"Good","Downtrend","Mixed trend",223.35,FALSE,6.14,"2025-06-30 10:53:00"
"AMD","Large",142.58,"Good","Downtrend","Mixed trend",143.12,FALSE,1.37,"2025-06-30 10:53:00"
"LLY","Large",780.56,"Moderate","Downtrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:54:00"
"CRM","Large",273.29,"Moderate","Downtrend","Mixed trend",274.04,FALSE,6.4,"2025-06-30 10:54:00"
"FTV","Large",51.39,"Moderate","Uptrend","Downtrend",52.33,FALSE,2.28,"2025-06-30 10:54:00"
