"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.13,"Good","Mixed trend","Uptrend",199.12,TRUE,4.27,"2025-06-12 12:05:00"
"BA","Large",203.7,"Moderate","Uptrend","Mixed trend",202.68,TRUE,-17.95,"2025-06-12 12:06:00"
"MSFT","Large",478.31,"Good","Uptrend","Uptrend",475.92,FALSE,12.95,"2025-06-12 12:06:00"
"XOM","Large",110.09,"Good","Uptrend","Uptrend",109.54,FALSE,7.54,"2025-06-12 12:07:00"
"NVDA","Large",144.13,"Good","Mixed trend","Uptrend",142.69,FALSE,3.1,"2025-06-12 12:05:00"
"MRK","Large",81.5,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:07:00"
"HES","Large",141.13,"Good","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 12:07:00"
"LLY","Large",815.5193,"Good","Downtrend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:07:00"
"ABT","Large",135.8,"Moderate","Downtrend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:07:00"
"GOOGL","Large",176.2,"Moderate","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:07:00"
"GE","Large",242.07,"Good","Uptrend","Mixed trend",240.86,FALSE,6.33,"2025-06-12 12:07:00"
"VMC","Large",265.12,"Moderate","Uptrend","Mixed trend",263.79,FALSE,7.1,"2025-06-12 12:07:00"
"AAPL","Large",198.24,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:06:00"
"AMZN","Large",212.47,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:06:00"
"META","Large",691.58,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:06:00"
"ADBE","Large",414.08,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 12:05:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 12:05:00"
"INTC","Large",20.615,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 12:05:00"
"PLTR","Large",135.3432,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 12:05:00"
"WBD","Large",10.565,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 12:06:00"
"AVGO","Large",255.43,"Good","Mixed trend","Mixed trend",252.88,FALSE,2.73,"2025-06-12 12:07:00"
"UNH","Large",316.175,"Good","Mixed trend","Mixed trend",313.02,FALSE,23.88,"2025-06-12 12:07:00"
"NFLX","Large",1217.627,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:07:00"
"CRM","Large",267.01,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 12:07:00"
"WFC","Large",73.44,"Good","Mixed trend","Mixed trend",73.78,FALSE,5.56,"2025-06-12 12:07:00"
"LIN","Large",471.01,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 12:07:00"
"ADP","Large",309.03,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 12:07:00"
"TT","Large",424.31,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:07:00"
"JPM","Large",266.825,"Moderate","Downtrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:07:00"
"COST","Large",1000.14,"Good","Downtrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:07:00"
"WMT","Large",94.09,"Moderate","Downtrend","Mixed trend",94.06,FALSE,2.34,"2025-06-12 12:07:00"
"PG","Large",162.3715,"Moderate","Downtrend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:07:00"
"ABBV","Large",191.385,"Moderate","Downtrend","Mixed trend",191.81,FALSE,2.34,"2025-06-12 12:07:00"
"BAC","Large",44.374,"Moderate","Downtrend","Mixed trend",44.08,FALSE,3.35,"2025-06-12 12:07:00"
"CSCO","Large",64.985,"Moderate","Downtrend","Mixed trend",65.02,FALSE,2.45,"2025-06-12 12:07:00"
"MCD","Large",301.02,"Moderate","Downtrend","Mixed trend",301.24,FALSE,11.34,"2025-06-12 12:07:00"
