"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",263.25,264.19,"Downtrend","Downtrend","Yes",14.69,"2025-06-06 10:23:00"
"CSCO","Large",65.56,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 10:24:00"
"MSFT","Large",472.33,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:23:00"
"ORCL","Large",172.8714,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 10:24:00"
"AMZN","Large",211.65,209.51,"Downtrend","Uptrend","No",6.13,"2025-06-06 10:23:00"
"META","Large",698.53,NA,"Downtrend","Uptrend","No",25.6,"2025-06-06 10:23:00"
"NVDA","Large",142.1384,NA,"Downtrend","Uptrend","No",3.09,"2025-06-06 10:23:00"
"CVX","Large",139.675,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 10:24:00"
"GOOGL","Large",172.92,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 10:23:00"
"AVGO","Large",251.305,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:23:00"
"INTC","Large",20.345,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:23:00"
"MCD","Large",308.4,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 10:24:00"
"NFLX","Large",1247.11,1245.71,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:23:00"
"PLTR","Large",124.29,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:23:00"
"UNH","Large",300.653,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 10:23:00"
"VMC","Large",265.8701,265.22,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 10:22:00"
"AAPL","Large",203.77,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 10:23:00"
