"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.945,11.947,11.946,11.92,0.21,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.95","True",-7.29,"2025-08-27 13:49:00"
"NVDA","Large","Good",181.94,181.908,181.855,181.77,0.09,"Good","Uptrend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 13:48:00"
"ULTA","Large","Good",532.85,532.401,531.718,526.06,1.29,"Good","Uptrend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 13:48:00"
"XOM","Large","Good",112.6908,112.62,112.55,111.49,1.08,"Moderate","Uptrend","Uptrend",106.77,119.59,"111.84-112.52","False",7.04,"2025-08-27 13:54:00"
"QCOM","Large","Good",159.73,159.693,159.707,159.17,0.35,"Moderate","Uptrend","Uptrend",150.65,167.65,"158.11-159.72","False",10.36,"2025-08-27 13:55:00"
"SLB","Large","Good",36.03,36.025,36.005,35.32,2.01,"Moderate","Uptrend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 13:58:00"
"NTAP","Large","Good",111.025,111.018,111.004,109.41,1.48,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 13:48:00"
"F","Large","Moderate",11.955,11.957,11.963,11.84,0.97,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.93","False",0.78,"2025-08-27 13:49:00"
"ALB","Large",NA,87.43,87.49,87.462,81.53,7.24,"Good","Mixed trend","Uptrend",69.19,89.63,"82.5-86.86","False",-9.33,"2025-08-27 13:50:00"
"JPM","Large","Good",299.77,299.744,299.697,298.57,0.4,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 13:54:00"
"WFC","Large","Good",83.05,83.053,83.066,81.51,1.89,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 13:54:00"
"CVX","Large","Moderate",159.63,159.61,159.649,157.36,1.44,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.62","False",7.77,"2025-08-27 13:54:00"
"LIN","Large","Good",483.12,483.16,483.175,481.92,0.25,"Moderate","Mixed trend","Uptrend",456.21,497.35,"482.54-483.12","False",14.07,"2025-08-27 13:54:00"
"BKR","Large","Good",44.94,44.938,44.925,44.45,1.1,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 13:57:00"
