"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,104.0864,104.152,104.271,95.8,8.65,"Moderate","Mixed trend","Uptrend",104.0864,104.5481,"98.94-104.3","True",-2.09,"2026-09-08 16:31:00"
"AMD","Large","Moderate",504.77,504.987,505.343,477.57,5.7,"Moderate","Mixed trend","Uptrend",504.7,506.5,"482.54-505.91","True",3.92,"2026-09-08 16:35:00"
"QCOM","Large","Good",175.2788,175.337,175.231,168.74,3.88,"Very Weak","Mixed trend","Uptrend",174.3,176.11,"158.65-174.32","True",8.76,"2026-09-08 16:34:00"
"GLW","Large","Moderate",165.8114,165.89,166.023,154.3,7.46,"Moderate","Mixed trend","Uptrend",165.44,166.445,"152.31-167.65","True",2.18,"2026-09-08 16:35:00"
"STX","Large","Good",904.4197,903.515,904.069,849.28,6.49,"Weak","Mixed trend","Uptrend",899,907.43,"796.52-914.16","True",13.93,"2026-09-08 16:28:00"
"ORCL","Large","Good",162.7,162.757,162.76,158.78,2.47,"Good","Mixed trend","Uptrend",162.59,162.9,"156.01-162.64","True",5.83,"2026-09-08 16:30:00"
"STZ","Large","Good",121.2,121.125,121.041,128.18,-5.45,"-","Uptrend","Downtrend",120.65,121.3,"112.62-122.8","True",10.5,"2026-09-08 16:29:00"
"ENPH","Mid","Moderate",38.9,38.825,38.801,36.37,6.96,"Weak","Uptrend","Uptrend",38.2,39.225,"31.7-38.55","False",1.01,"2026-09-08 16:32:00"
"SMCI","Large","Good",40.11,40.114,40.123,39.59,1.31,"Moderate","Mixed trend","Uptrend",40.05,40.15,"38.06-40.52","False",3.26,"2026-09-08 16:34:00"
"META","Large","Good",611.62,611.744,612.235,616.77,-0.83,"Good","Mixed trend","Uptrend",611.6,612.8994,"594.46-615.63","False",26.52,"2026-09-08 16:34:00"
"HPE","Large","Moderate",55.9,55.909,55.918,52,7.5,"Moderate","Mixed trend","Uptrend",55.85,56.03,"51.35-55.78","False",1.94,"2026-09-08 16:32:00"
"AES","Large","Good",14.8015,14.814,14.815,14.79,0.08,"-","Mixed trend","Uptrend",14.8015,14.83,"14.39-14.81","False",2.67,"2026-09-08 16:14:00"
