"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,82.635,"Good","Uptrend","Uptrend",64.48,89.42,81.34,"False",-9.33,"2025-08-11 10:54:00"
"GE","Large","Good",276.29,"Good","Uptrend","Uptrend",247.31,283.43,270.48,"False",7.01,"2025-08-11 10:57:00"
"NVDA","Large","Good",183.0099,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:53:00"
"MU","Large","Good",123.03,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:53:00"
"TKO","Large","Moderate",175.39,"Moderate","Mixed trend","Uptrend",151.91,186.72,169.8,"False",2.43,"2025-08-11 10:54:00"
"AVGO","Large","Moderate",305.73,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 10:57:00"
"COST","Large","Good",981.22,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 10:57:00"
"T","Large","Good",28.22,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:57:00"
"MSFT","Large","Good",524.8858,"Good","Uptrend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 10:57:00"
"JPM","Large","Good",289.77,"Moderate","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 10:57:00"
"NFLX","Large","Good",1214.13,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1189.72,"False",23.51,"2025-08-11 10:57:00"
"ORCL","Large","Good",252.83,"Good","Uptrend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 10:57:00"
"VMC","Large","Good",285.015,"Moderate","Uptrend","Mixed trend",258.74,294.23,279.3,"False",7.22,"2025-08-11 10:58:00"
"AAPL","Large","Good",226.64,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:53:00"
"AMZN","Large","Good",221.705,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 10:57:00"
"META","Large","Good",769.385,"Moderate","Mixed trend","Mixed trend",692.24,802.45,753.62,"False",27.54,"2025-08-11 10:57:00"
"GOOGL","Large","Good",200.52,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 10:57:00"
"INTC","Large",NA,20.815,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 10:53:00"
"F","Large","Moderate",11.16,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:53:00"
"AMD","Large","Moderate",176.8572,"Good","Mixed trend","Mixed trend",138.89,186.62,175.09,"False",1.68,"2025-08-11 10:53:00"
"PLTR","Large","Moderate",185.685,"Moderate","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 10:53:00"
"SMCI","Large","Moderate",45.4535,"Moderate","Mixed trend","Mixed trend",43.52,63.76,45,"False",1.68,"2025-08-11 10:54:00"
"COIN","Large","Good",331.945,"Good","Mixed trend","Mixed trend",292.58,454.67,328.62,"False",10.37,"2025-08-11 10:54:00"
"UNH","Large","Good",254.42,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 10:54:00"
"LLY","Large","Good",650.66,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630,"False",15.33,"2025-08-11 10:57:00"
"V","Large","Good",335.52,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-11 10:57:00"
"MA","Large","Good",571.45,"Moderate","Mixed trend","Mixed trend",547.32,608.12,559.58,"False",14.82,"2025-08-11 10:57:00"
"WMT","Large","Moderate",103.59,"Moderate","Mixed trend","Mixed trend",94.49,107.08,101.92,"False",2.34,"2025-08-11 10:57:00"
"HD","Large","Good",384.24,"Moderate","Mixed trend","Mixed trend",356.66,400.35,376.32,"False",14.74,"2025-08-11 10:57:00"
"ABBV","Large","Poor",197.075,"Moderate","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 10:57:00"
"BAC","Large","Good",46.165,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:57:00"
"CRM","Large","Good",238.885,"Moderate","Mixed trend","Mixed trend",236.38,283.04,234.22,"False",6.4,"2025-08-11 10:57:00"
"PM","Large","Moderate",167.57,"Moderate","Mixed trend","Mixed trend",162.06,190.9,164.64,"False",6.76,"2025-08-11 10:57:00"
"WFC","Large","Good",77.475,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-11 10:57:00"
"CVX","Large","Good",153.59,"Moderate","Mixed trend","Mixed trend",143.52,160.76,155.49,"False",7.77,"2025-08-11 10:57:00"
"CSCO","Large","Good",71.22,"Moderate","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 10:57:00"
"ABT","Large","Good",131.09,"Moderate","Mixed trend","Mixed trend",127.07,142.2,128.38,"False",7.98,"2025-08-11 10:57:00"
"MCD","Large","Moderate",306.725,"Moderate","Mixed trend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:57:00"
"IBM","Large","Good",239.285,"Moderate","Mixed trend","Mixed trend",238.85,302.84,234.22,"False",6.2,"2025-08-11 10:57:00"
"LIN","Large","Good",468.1,"Moderate","Mixed trend","Mixed trend",453.94,489.52,458.64,"False",14.08,"2025-08-11 10:55:00"
"MRK","Large","Good",79.8,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 10:57:00"
"QCOM","Large","Good",148.9892,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 10:58:00"
"ADP","Large","Good",304.83,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.97,"2025-08-11 10:58:00"
"KLAC","Large","Good",919.395,"Moderate","Mixed trend","Mixed trend",853.79,967.2,900.62,"False",30.37,"2025-08-11 10:58:00"
"TT","Large","Good",427.69,"Moderate","Mixed trend","Mixed trend",421.24,486.92,419.44,"False",12.69,"2025-08-11 10:58:00"
"EQIX","Large","Moderate",781.375,"Good","Mixed trend","Mixed trend",763.47,945.73,765.38,"False",10.17,"2025-08-11 10:58:00"
"ITW","Large","Good",256.41,"Moderate","Mixed trend","Mixed trend",244.69,270.58,250.88,"False",11.38,"2025-08-11 10:57:00"
"XOM","Large","Good",105.935,"Moderate","Downtrend","Mixed trend",105.63,119.59,103.88,"False",7.04,"2025-08-11 10:57:00"
"PG","Large","Good",153.77,"Moderate","Downtrend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:57:00"
