"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.9466666666667,17.963,17.973,16.97,5.76,"-","Mixed trend","Downtrend",17.58,23.39,"17.59-17.77","True",0.75,"2025-09-23 06:47:00"
"NVDA","Large","Good",182.523333333333,182.45,182.359,183.61,-0.59,"-","Uptrend","Uptrend",167.99,188.71,"178.87-180.69","False",3.52,"2025-09-23 06:47:00"
"TSLA","Large","Moderate",437.903333333333,437.884,438.064,434.21,0.85,"-","Mixed trend","Uptrend",328.63,455.01,"429.14-433.52","False",1.66,"2025-09-23 06:47:00"
"MU","Large","Good",165.923333333333,165.924,166.129,164.62,0.79,"-","Mixed trend","Uptrend",119.61,174.29,"162.6-164.26","False",5.55,"2025-09-23 06:47:00"
"MRNA","Large",NA,26.92,26.917,26.878,26.56,1.36,"-","Mixed trend","Uptrend",23.42,36.39,"26.38-26.65","False",-7.51,"2025-09-23 06:43:00"
"AAPL","Large","Good",255.146666666667,255.233,255.342,256.08,-0.36,"-","Downtrend","Uptrend",217.64,262.43,"250.05-252.6","False",6.58,"2025-09-23 06:48:00"
"PLTR","Large","Moderate",182.42,182.363,182.252,179.33,1.72,"-","Uptrend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 06:47:00"
"AVGO","Large","Moderate",341.063333333333,340.963,340.84,338.79,0.67,"-","Uptrend","Mixed trend",297.04,382.67,"334.24-337.65","False",3.9,"2025-09-23 06:48:00"
"MSFT","Large","Good",514.55,514.82,515.348,514.45,0.02,"-","Mixed trend","Mixed trend",497.22,567.98,"504.26-509.4","False",13.62,"2025-09-23 06:48:00"
"AMZN","Large","Good",228.206666666667,228.219,228.303,227.63,0.25,"-","Mixed trend","Mixed trend",220.65,244.24,"223.65-225.93","False",6.55,"2025-09-23 06:41:00"
"GOOGL","Large","Good",252.936666666667,252.915,252.97,252.53,0.16,"-","Mixed trend","Mixed trend",202.78,261.77,"247.88-250.41","False",9.37,"2025-09-23 06:47:00"
"INTC","Large",NA,29.0666666666667,29.06,29.066,28.76,1.07,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 06:47:00"
