"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,32.2366666666667,32.256,32.159,24.9,29.46,"Good","Mixed trend","Uptrend",22.26,33.11,"25.22-25.22","True",-4.77,"2025-09-18 11:59:00"
"CRWD","Large",NA,488.826633333333,488.708,489.515,445.5,9.73,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 12:00:00"
"PLTR","Large","Moderate",175.016533333333,174.782,174.559,168.33,3.97,"Good","Uptrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 12:00:00"
"MU","Large","Good",169.009733333333,168.86,168.678,159.99,5.64,"Good","Uptrend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 12:00:00"
"META","Large","Good",780.1529,780.034,780.903,775.715,0.57,"Good","Mixed trend","Uptrend",722.18,814.21,"764.55-772.35","False",27.54,"2025-09-18 12:04:00"
"AMAT","Large","Good",190.215,190.211,190.475,178.13,6.78,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-187.67","False",8.37,"2025-09-18 12:01:00"
"KLAC","Large","Good",1070.24723333333,1071.186,1072.554,989.87,8.12,"Moderate","Mixed trend","Uptrend",880.29,1101.07,"1017.29-1056.3","False",30.39,"2025-09-18 12:01:00"
"BIIB","Large","Good",144.543333333333,144.525,144.509,144.87,-0.23,"Moderate","Uptrend","Mixed trend",130.06,153.67,"141.65-143.09","False",10.45,"2025-09-18 12:02:00"
"NVDA","Large","Good",176.035266666667,175.918,175.874,170.29,3.37,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.12","False",3.51,"2025-09-18 11:59:00"
"TSLA","Large","Moderate",425.261166666667,425.061,425.067,425.86,-0.14,"Good","Mixed trend","Mixed trend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 12:00:00"
"AAPL","Large","Good",237.696733333333,237.657,237.802,238.99,-0.54,"Good","Mixed trend","Mixed trend",216.3,246.76,"232.95-235.32","False",6.6,"2025-09-18 12:04:00"
"MSFT","Large","Good",508.6,508.47,508.883,510.02,-0.28,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.43-503.51","False",13.62,"2025-09-18 12:04:00"
"AMZN","Large","Good",232.141666666667,232.156,232.311,231.62,0.23,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"227.5-229.82","False",6.55,"2025-09-18 12:04:00"
"GOOGL","Large","Good",250.205,250.125,250.202,249.53,0.27,"Good","Mixed trend","Mixed trend",199.82,259.72,"245.21-247.71","False",9.38,"2025-09-18 12:04:00"
"FDX","Large","Good",225.3094,225.28,225.502,225.78,-0.21,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"220.8-223.06","False",16.82,"2025-09-18 11:59:00"
"LEN","Large","Good",132.964233333333,132.912,132.884,132.97,0,"Good","Mixed trend","Mixed trend",120.78,147.49,"130.3-131.63","False",12.07,"2025-09-18 11:59:00"
"SNPS","Large","Moderate",470.376666666667,470.403,470.196,425.4,10.57,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-458.58","False",7.4,"2025-09-18 12:00:00"
"GIS","Large","Good",50.0516666666667,50.093,50.173,49.18,1.77,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.55","False",5.29,"2025-09-18 12:02:00"
"PH","Large","Good",753.311666666667,753.086,753.673,738.5,2.01,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"738.24-745.78","False",27.1,"2025-09-18 12:01:00"
"AVGO","Large","Moderate",347.766666666667,347.48,347.226,346.17,0.46,"Good","Mixed trend","Mixed trend",294.51,382.67,"340.81-344.29","False",3.91,"2025-09-18 12:04:00"
