"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",185.7064,"Good","Uptrend","Uptrend",141.41,190.1,184.78,"False",1.66,"2025-08-13 10:14:00"
"AAPL","Large","Good",232.335,"Good","Mixed trend","Uptrend",201.87,237.82,230.67,"False",6.59,"2025-08-13 10:15:00"
"MA","Large","Good",579.27,"Moderate","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 10:17:00"
"JNJ","Large","Good",173.86,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:18:00"
"HD","Large","Good",402.2,"Moderate","Mixed trend","Uptrend",357.84,412.26,401.96,"False",14.73,"2025-08-13 10:18:00"
"ABBV","Large","Poor",201.21,"Good","Mixed trend","Uptrend",184.22,206.06,196.98,"False",2.11,"2025-08-13 10:18:00"
"KLAC","Large","Good",946.2,"Moderate","Mixed trend","Uptrend",860.46,972.76,927.08,"False",30.4,"2025-08-13 10:18:00"
"ITW","Large","Good",263.605,"Good","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:18:00"
"VMC","Large","Moderate",292.54,"Moderate","Mixed trend","Uptrend",259.82,300.25,287.14,"False",7.21,"2025-08-13 10:18:00"
"META","Large","Good",789.07,"Moderate","Mixed trend","Mixed trend",697.73,813.39,792.5,"False",27.57,"2025-08-13 10:15:00"
"MSFT","Large","Good",531.13,"Good","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:17:00"
"AMZN","Large","Good",223.675,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:17:00"
"GOOGL","Large","Good",202.86,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:17:00"
"CSCO","Large","Good",71.19,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 10:14:00"
"INTC","Large",NA,21.5613,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 10:14:00"
"PLTR","Large","Moderate",186.83,"Good","Mixed trend","Mixed trend",142.32,194.28,188.74,"False",0.3,"2025-08-13 10:14:00"
"UNH","Large","Good",270.19,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.49,"False",23.1,"2025-08-13 10:15:00"
"UAL","Large","Good",98.025,"Moderate","Mixed trend","Mixed trend",81.23,101.19,96.04,"False",9.97,"2025-08-13 10:15:00"
"NXPI","Large","Good",225.78,"Good","Mixed trend","Mixed trend",203.16,241.79,221.1,"False",8.38,"2025-08-13 10:15:00"
"WBD","Large","Moderate",11.975,"Good","Mixed trend","Mixed trend",10.73,14.18,11.31,"False",0.31,"2025-08-13 10:15:00"
"AVGO","Large","Moderate",311.46,"Moderate","Mixed trend","Mixed trend",265.71,324.51,316.18,"False",2.75,"2025-08-13 10:17:00"
"JPM","Large","Good",293.41,"Moderate","Mixed trend","Mixed trend",275.7,308.09,287.14,"False",19.5,"2025-08-13 10:17:00"
"LLY","Large","Good",652.3,"Moderate","Mixed trend","Mixed trend",622.22,843.6,648.12,"False",15.28,"2025-08-13 10:17:00"
"V","Large","Good",342.52,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.14,"False",10.24,"2025-08-13 10:17:00"
"XOM","Large","Good",106.73,"Moderate","Mixed trend","Mixed trend",105.25,119.59,104.86,"False",7.04,"2025-08-13 10:17:00"
"COST","Large","Good",973.33,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,953.54,"False",17.64,"2025-08-13 10:17:00"
"WMT","Large","Moderate",102.3,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 10:17:00"
"PG","Large","Good",156.34,"Moderate","Mixed trend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 10:17:00"
"BAC","Large","Good",47.6351,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 10:18:00"
"CRM","Large","Good",233.0773,"Moderate","Mixed trend","Mixed trend",226.97,283.04,228.34,"False",6.39,"2025-08-13 10:18:00"
"PM","Large","Moderate",166.29,"Moderate","Mixed trend","Mixed trend",163.93,190.9,162.68,"False",6.76,"2025-08-13 10:18:00"
"WFC","Large","Good",79.035,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 10:18:00"
"CVX","Large","Good",155.4501,"Good","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 10:18:00"
"ORCL","Large","Good",254.9,"Moderate","Mixed trend","Mixed trend",217.06,266.75,256.54,"False",4.34,"2025-08-13 10:18:00"
"ABT","Large","Good",129.2601,"Moderate","Mixed trend","Mixed trend",127.32,142.2,126.42,"False",7.97,"2025-08-13 10:18:00"
"MCD","Large","Moderate",302.92,"Moderate","Mixed trend","Mixed trend",289.87,321.48,296.94,"False",11.67,"2025-08-13 10:18:00"
"IBM","Large","Good",240.07,"Moderate","Mixed trend","Mixed trend",232.18,302.84,235.2,"False",6.2,"2025-08-13 10:18:00"
"LIN","Large","Good",473.2,"Moderate","Mixed trend","Mixed trend",454.32,489.52,463.54,"False",14.05,"2025-08-13 10:18:00"
"MRK","Large","Good",82.27,"Good","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 10:18:00"
"T","Large","Good",28.4443,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-13 10:18:00"
"NOW","Large","Moderate",853.67,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,836.92,"False",7.94,"2025-08-13 10:18:00"
"QCOM","Large","Good",155.005,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 10:18:00"
"ADP","Large","Good",301.4,"Moderate","Mixed trend","Mixed trend",296.95,337.37,294.98,"False",9.98,"2025-08-13 10:18:00"
"NVDA","Large","Good",181.32,"Good","Downtrend","Mixed trend",156.28,188.64,182.73,"False",3.1,"2025-08-13 10:14:00"
"GE","Large","Good",272.11,"Moderate","Downtrend","Mixed trend",248.49,287.85,266.56,"False",7.02,"2025-08-13 10:18:00"
