"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",985.2,"Good","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:33:00"
"NVDA","Large","Good",183.1801,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 11:29:00"
"AMD","Large","Moderate",177.2199,"Good","Mixed trend","Uptrend",138.89,186.62,175.45,"False",1.68,"2025-08-11 11:29:00"
"MU","Large","Good",123.27,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 11:30:00"
"ALB","Mid",NA,82.17,"Moderate","Mixed trend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 11:30:00"
"AVGO","Large","Moderate",305.925,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 11:33:00"
"JNJ","Large","Good",173.44,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 11:33:00"
"T","Large","Good",28.1345,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:33:00"
"KLAC","Large","Good",921.43,"Moderate","Mixed trend","Uptrend",853.78,967.2,902.58,"False",30.37,"2025-08-11 11:34:00"
"TKO","Large","Moderate",175.245,"Moderate","Downtrend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 11:30:00"
"AAPL","Large","Good",227.48,"Good","Uptrend","Mixed trend",200.69,236.21,227.33,"False",6.58,"2025-08-11 11:29:00"
"JPM","Large","Good",290.53,"Good","Uptrend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 11:33:00"
"XOM","Large","Good",106.0523,"Moderate","Uptrend","Mixed trend",105.61,119.59,103.88,"False",7.04,"2025-08-11 11:33:00"
"UNH","Large","Good",255.1,"Moderate","Uptrend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 11:33:00"
"HD","Large","Good",384.88,"Good","Uptrend","Mixed trend",356.65,400.35,377.3,"False",14.74,"2025-08-11 11:33:00"
"PM","Large","Moderate",168.07,"Moderate","Uptrend","Mixed trend",162.06,190.9,164.64,"False",6.76,"2025-08-11 11:33:00"
"WFC","Large","Good",77.655,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 11:33:00"
"CVX","Large","Good",154.255,"Good","Uptrend","Mixed trend",143.52,160.76,155.49,"False",7.77,"2025-08-11 11:33:00"
"MRK","Large","Good",79.99,"Moderate","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 11:33:00"
"MSFT","Large","Good",525,"Moderate","Mixed trend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 11:33:00"
"AMZN","Large","Good",221.59,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:33:00"
"META","Large","Good",769.253,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 11:33:00"
"GOOGL","Large","Good",200.811,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 11:33:00"
"INTC","Large",NA,20.945,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 11:29:00"
"F","Large","Moderate",11.125,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:29:00"
"PLTR","Large","Moderate",185.84,"Good","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 11:29:00"
"SMCI","Large","Moderate",45.7801,"Moderate","Mixed trend","Mixed trend",43.52,63.76,45.32,"False",1.68,"2025-08-11 11:30:00"
"DOW","Large",NA,20.5449,"Moderate","Mixed trend","Mixed trend",20.88,31.88,20.58,"False",-1.4,"2025-08-11 11:30:00"
"COIN","Large","Good",329.795,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 11:30:00"
"LLY","Large","Good",649.4041,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630.14,"False",15.33,"2025-08-11 11:33:00"
"V","Large","Good",334.71,"Moderate","Mixed trend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-11 11:33:00"
"MA","Large","Good",569.825,"Moderate","Mixed trend","Mixed trend",547.32,608.12,558.6,"False",14.82,"2025-08-11 11:33:00"
"NFLX","Large","Good",1216.59,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1192.66,"False",23.51,"2025-08-11 11:33:00"
"WMT","Large","Moderate",103.2699,"Good","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 11:33:00"
"PG","Large","Good",154.12,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 11:33:00"
"ABBV","Large","Poor",197.56,"Good","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 11:33:00"
"BAC","Large","Good",46.29,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 11:33:00"
"CRM","Large","Good",237.2389,"Moderate","Mixed trend","Mixed trend",236.38,283.04,232.26,"False",6.4,"2025-08-11 11:33:00"
"ORCL","Large","Good",253.08,"Moderate","Mixed trend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 11:33:00"
"CSCO","Large","Good",70.8535,"Moderate","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 11:33:00"
"ABT","Large","Good",130.865,"Moderate","Mixed trend","Mixed trend",127.07,142.2,128.38,"False",7.98,"2025-08-11 11:33:00"
"MCD","Large","Moderate",306.1537,"Moderate","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 11:33:00"
"GE","Large","Good",275.86,"Good","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 11:33:00"
"LIN","Large","Good",466.615,"Moderate","Mixed trend","Mixed trend",453.91,489.52,457.66,"False",14.08,"2025-08-11 11:33:00"
"QCOM","Large","Good",148.975,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 11:33:00"
"ADP","Large","Good",303.615,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 11:34:00"
"TT","Large","Good",428.61,"Moderate","Mixed trend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 11:34:00"
"EQIX","Large","Moderate",778.5,"Moderate","Mixed trend","Mixed trend",763.47,945.73,762.44,"False",10.17,"2025-08-11 11:32:00"
"ITW","Large","Good",256.51,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 11:34:00"
"VMC","Large","Good",284.26,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 11:34:00"
"IBM","Large","Good",238.66,"Moderate","Downtrend","Mixed trend",238.85,302.84,234.22,"False",6.2,"2025-08-11 11:33:00"
"NOW","Large","Moderate",865.675,"Moderate","Downtrend","Mixed trend",859.18,1081.23,848.68,"False",7.94,"2025-08-11 11:33:00"
