"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",406,405.376,404.521,408.79,-0.68,"Very Weak","Uptrend","Uptrend",403.26,406,"368.9-408.06","True",4.37,"2026-08-26 18:57:00"
"SJM","Large",NA,130.9,130.6,131.264,125.45,4.34,"-","Mixed trend","Uptrend",128.35,132.58,"100.71-130.36","True",-1.29,"2026-08-26 16:38:00"
"INTU","Large","Good",348.6769,348.565,348.421,357.46,-2.46,"Moderate","Uptrend","Mixed trend",348.06,348.8042,"314.11-347.76","True",16.44,"2026-08-26 18:59:00"
"BSX","Large","Moderate",48.7,48.588,48.475,49.86,-2.33,"Very Weak","Uptrend","Mixed trend",48.31,48.7,"44.21-48.23","True",2.47,"2026-08-26 18:58:00"
"CRWD","Large",NA,208.278,208.211,208.224,185.38,12.35,"Moderate","Mixed trend","Mixed trend",207.7639,208.5,"184.03-207.53","True",-0.04,"2026-08-26 18:59:00"
"WSM","Large","Good",237.47,236.522,238.083,234.74,1.16,"-","Mixed trend","Mixed trend",232.3,241.5,"164.58-233.63","True",8.8,"2026-08-26 19:00:00"
"CHRW","Large","Good",148.75,150.738,151.397,143.66,3.54,"-","Mixed trend","Mixed trend",148.75,152.07,"130.6-152.14","True",5.27,"2026-08-26 17:15:00"
"META","Large","Good",579.1,579.215,578.998,570.05,1.59,"Moderate","Mixed trend","Mixed trend",578.01,579.5973,"557.2-577.63","True",27.08,"2026-08-26 19:01:00"
"KHC","Large",NA,24.72,24.736,24.745,25.32,-2.37,"Very Weak","Mixed trend","Mixed trend",24.71,24.75,"24.1-24.7","True",-2.84,"2026-08-26 19:00:00"
"SCHW","Large","Good",109.5,109.409,109.562,112.27,-2.47,"-","Mixed trend","Mixed trend",109.1337,110.07,"101.18-109.16","True",5.42,"2026-08-26 18:53:00"
"NVDA","Large","Good",218.39,218.441,218.483,213.05,2.51,"Moderate","Mixed trend","Mixed trend",218.21,218.92,"208.26-218.02","True",6.67,"2026-08-26 19:05:00"
"TT","Large","Good",470,467.051,464.209,455.25,3.24,"-","Mixed trend","Mixed trend",461.285,470,"423.93-461","True",13.48,"2026-08-26 17:40:00"
"ANET","Large","Good",203.6578,203.922,204.092,190.94,6.66,"Very Weak","Mixed trend","Uptrend",203.6578,204.76,"188.88-203.43","False",3.21,"2026-08-26 19:02:00"
"WMB","Large","Good",73.3423,74.035,74.297,71.08,3.18,"-","Mixed trend","Uptrend",73.3423,74.49,"65.87-74.16","False",2.51,"2026-08-26 16:32:00"
"MA","Large","Good",596.5,597.184,598.079,599.37,-0.48,"Very Weak","Mixed trend","Uptrend",596.5,599.44,"572.13-596.97","False",18.16,"2026-08-26 18:33:00"
"T","Large","Good",25.81,25.828,25.852,25.77,0.16,"Very Weak","Mixed trend","Uptrend",25.7642,25.99,"23.94-25.86","False",3.04,"2026-08-26 19:00:00"
"EQIX","Large","Moderate",1080,1079.743,1079.423,1073.44,0.61,"-","Mixed trend","Uptrend",1077.3,1081.37,"1024.37-1076.27","False",15.56,"2026-08-26 19:00:00"
"SMCI","Large","Good",38.25,38.221,38.218,38.46,-0.55,"Moderate","Uptrend","Mixed trend",38.1,38.3,"35.94-38.06","False",3.26,"2026-08-26 19:00:00"
"NOW","Large","Moderate",130.4,130.362,130.374,127,2.68,"Moderate","Uptrend","Mixed trend",130.28,130.5,"122.7-130.19","False",1.6,"2026-08-26 19:01:00"
"GOOGL","Large","Good",342.86,342.804,342.691,346.96,-1.18,"Moderate","Uptrend","Mixed trend",342.55,342.88,"337.62-342.49","False",19.92,"2026-08-26 19:01:00"
"AVGO","Large","Good",358.6,358.569,358.463,356.74,0.52,"Weak","Uptrend","Mixed trend",358.2,358.69,"350.28-358.06","False",5.99,"2026-08-26 19:01:00"
"XOM","Large","Good",158.45,158.292,158.295,160.64,-1.36,"Very Weak","Uptrend","Mixed trend",158.01,158.88,"149.85-159.48","False",7.61,"2026-08-26 18:49:00"
"JPM","Large","Good",357.23,356.761,356.63,356.69,0.15,"Very Weak","Uptrend","Mixed trend",356.26,357.23,"344.43-356.55","False",23.36,"2026-08-26 19:02:00"
"GE","Large","Good",355.014,354.471,354.475,349.54,1.57,"-","Uptrend","Mixed trend",353.36,355.11,"329.71-353.99","False",8.67,"2026-08-26 17:59:00"
