"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",301.63,"Good","Uptrend","Uptrend",300.12,TRUE,5.32,"2025-06-20 07:35:00"
"ACN","Large",293,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 07:35:00"
"V","Large",340.3,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 07:24:00"
"NVDA","Large",145,"Moderate","Uptrend","Uptrend",144.74,FALSE,3.1,"2025-06-20 07:35:00"
"PLTR","Large",140.17,"Good","Uptrend","Uptrend",139.47,FALSE,0.22,"2025-06-20 07:35:00"
"MSFT","Large",479.3,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 07:29:00"
"SMCI","Large",44.84,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-20 07:33:00"
"AAPL","Large",196.08,"Moderate","Uptrend","Mixed trend",196,FALSE,6.43,"2025-06-20 07:36:00"
"AMZN","Large",212.93,"Moderate","Uptrend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 07:36:00"
"INTC","Large",21.42,"Moderate","Uptrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 07:34:00"
"META","Large",696.5,"-","Mixed trend","Mixed trend",682.08,FALSE,25.6,"2025-06-20 07:36:00"
"GOOGL","Large",172.66,"Moderate","Mixed trend","Mixed trend",173.13,FALSE,8.96,"2025-06-20 07:36:00"
"AVGO","Large",250.53,"Good","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 07:34:00"
"ORCL","Large",210.49,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 07:11:00"
