"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.645,"Moderate","Mixed trend","Uptrend",25.38,TRUE,1.55,"2025-06-24 12:50:00"
"FDX","Large",230.555,"Good","Uptrend","Uptrend",230.61,FALSE,15.89,"2025-06-24 12:50:00"
"INTC","Large",22.645,"Moderate","Uptrend","Uptrend",22.53,FALSE,-4.48,"2025-06-24 12:51:00"
"COIN","Large",339.2431,"Good","Uptrend","Uptrend",337.54,FALSE,5.32,"2025-06-24 12:51:00"
"WMT","Large",98.9154,"Moderate","Uptrend","Uptrend",98.43,FALSE,2.34,"2025-06-24 12:52:00"
"WFC","Large",78.225,"Moderate","Uptrend","Uptrend",78.4,FALSE,5.56,"2025-06-24 12:52:00"
"VMC","Large",265.31,"Moderate","Uptrend","Uptrend",264.12,FALSE,7.1,"2025-06-24 12:52:00"
"NVDA","Large",147.2,"Good","Mixed trend","Uptrend",145.73,FALSE,3.1,"2025-06-24 12:50:00"
"MSFT","Large",490.63,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:51:00"
"META","Large",707.06,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:52:00"
"AMD","Large",137.13,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:51:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:51:00"
"PLTR","Large",141.7844,"Good","Mixed trend","Uptrend",140.36,FALSE,0.22,"2025-06-24 12:51:00"
"CRM","Large",273.105,"Moderate","Mixed trend","Uptrend",270.37,FALSE,6.4,"2025-06-24 12:52:00"
"ORCL","Large",214.63,"Good","Mixed trend","Uptrend",212.48,FALSE,4.35,"2025-06-24 12:52:00"
"CSCO","Large",67.8,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 12:52:00"
"IBM","Large",293.1125,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 12:53:00"
"EA","Large",156.285,"Good","Mixed trend","Uptrend",156.52,FALSE,4.25,"2025-06-24 12:53:00"
"NFLX","Large",1275.3,"Good","Downtrend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:51:00"
"AMZN","Large",213.815,"Good","Uptrend","Mixed trend",212.75,FALSE,6.15,"2025-06-24 12:52:00"
"SMCI","Large",42.95,"Moderate","Uptrend","Mixed trend",42.74,FALSE,1.84,"2025-06-24 12:51:00"
"AAPL","Large",202.76,"Good","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:52:00"
"GOOGL","Large",167.925,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 12:52:00"
"LLY","Large",773.33,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 12:52:00"
"V","Large",350.5225,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:52:00"
"XOM","Large",108.9,"Moderate","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 12:52:00"
"UNH","Large",304,"Good","Mixed trend","Mixed trend",300.96,FALSE,23.9,"2025-06-24 12:52:00"
"PG","Large",160.15,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:52:00"
"JNJ","Large",152.12,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:52:00"
"HD","Large",360.195,"Moderate","Mixed trend","Mixed trend",356.6,FALSE,14.74,"2025-06-24 12:52:00"
"ABBV","Large",184.74,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:52:00"
"PM","Large",184.1639,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 12:52:00"
"CVX","Large",143.95,"Moderate","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 12:52:00"
"ABT","Large",135.5528,"Moderate","Mixed trend","Mixed trend",134.19,FALSE,7.7,"2025-06-24 12:53:00"
"MCD","Large",291,"Moderate","Mixed trend","Mixed trend",289.53,FALSE,11.32,"2025-06-24 12:53:00"
"MRK","Large",79.3436,"Moderate","Mixed trend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 12:53:00"
"ADP","Large",310.0347,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 12:50:00"
"TT","Large",428.22,"Good","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 12:53:00"
"ITW","Large",245.38,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 12:53:00"
"HES","Large",138.95,"Moderate","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 12:53:00"
"GE","Large",248.075,"Moderate","Downtrend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 12:53:00"
