"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",33.505,"Moderate","Mixed trend","Downtrend",33.455,57.463,33.75,"True",6.78,"2025-07-03 12:12:00"
"FSLR","Large",185.3,"Good","Uptrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 12:12:00"
"NVDA","Large",159.5102,"Good","Mixed trend","Uptrend",151.49,160.98,157.91,"False",3.1,"2025-07-03 12:11:00"
"MSFT","Large",499.5107,"Good","Mixed trend","Uptrend",488.7,500.76,490,"False",12.92,"2025-07-03 12:12:00"
"AMZN","Large",223.24,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 12:13:00"
"GOOGL","Large",178.74,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 12:13:00"
"SNPS","Large",548.26,"Good","Mixed trend","Uptrend",500.01,555,545.8,"False",8.63,"2025-07-03 12:12:00"
"ORCL","Large",236.63,"Good","Mixed trend","Uptrend",209.96,237.6299,234.26,"False",4.35,"2025-07-03 12:12:00"
"CDNS","Large",326.425,"Good","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 12:12:00"
"MA","Large",567.495,"Moderate","Mixed trend","Uptrend",545.5475,569.3199,567.82,"False",14.26,"2025-07-03 12:13:00"
"BAC","Large",48.96,"Good","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 12:13:00"
"CRM","Large",273.26,"Moderate","Mixed trend","Uptrend",265.65,276.38,273.14,"False",6.38,"2025-07-03 12:13:00"
"WFC","Large",83.535,"Moderate","Mixed trend","Uptrend",78.955,83.945,83.52,"False",5.56,"2025-07-03 12:13:00"
"CSCO","Large",69.44,"Good","Mixed trend","Uptrend",68.1797,69.78,69.06,"False",2.45,"2025-07-03 12:13:00"
"ITW","Large",258.3,"Good","Mixed trend","Uptrend",245.175,258.53,257,"False",11.36,"2025-07-03 12:14:00"
"VMC","Large",266.335,"Moderate","Mixed trend","Uptrend",257.66,267.76,266.53,"False",7.12,"2025-07-03 12:14:00"
"AAPL","Large",214.11,"Good","Downtrend","Uptrend",199.2607,214.65,210.83,"False",6.42,"2025-07-03 12:12:00"
"META","Large",719.8755,"Good","Uptrend","Mixed trend",712.8,747.9,718.83,"False",25.55,"2025-07-03 12:13:00"
"INTC","Large",22.53,"Good","Uptrend","Mixed trend",21.52,23.38,22.42,"False",-4.48,"2025-07-03 12:11:00"
"IBM","Large",291.13,"Good","Uptrend","Mixed trend",286.9,295.1081,290.65,"False",5.84,"2025-07-03 12:13:00"
"PLTR","Large",134.19,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.85,"False",0.22,"2025-07-03 12:12:00"
"LLY","Large",777.01,"Good","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 12:13:00"
"COST","Large",985.76,"Moderate","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 12:13:00"
"UNH","Large",309.687,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 12:13:00"
"PG","Large",160.585,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 12:13:00"
"PM","Large",178.315,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.02,"False",6.35,"2025-07-03 12:13:00"
"MCD","Large",293.8317,"Moderate","Mixed trend","Mixed trend",285.24,299.65,293.12,"False",11.34,"2025-07-03 12:13:00"
"T","Large",28.345,"Good","Mixed trend","Mixed trend",27.895,29.19,28.29,"False",1.63,"2025-07-03 12:14:00"
"EQIX","Large",791.455,"Moderate","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 12:14:00"
"HES","Large",143.9,"Good","Mixed trend","Mixed trend",137.72,144.35,143.67,"False",7.2,"2025-07-03 12:14:00"
"XOM","Large",112.175,"Moderate","Downtrend","Mixed trend",107.15,112.465,111.58,"False",7.54,"2025-07-03 12:13:00"
"HD","Large",371.67,"Moderate","Downtrend","Mixed trend",362.95,379.69,369.16,"False",14.73,"2025-07-03 12:13:00"
