"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",262.5701,"Good","Mixed trend","Uptrend",260.4,265.36,260.39,"True",6.34,"2025-07-17 13:23:00"
"ABT","Large",120.69,"Moderate","Mixed trend","Downtrend",119.5,121.61,123.36,"True",7.7,"2025-07-17 13:23:00"
"ELV","Large",304.354,"Moderate","Downtrend","Downtrend",302.54,308.08,307.21,"True",25.69,"2025-07-17 13:23:00"
"NVDA","Large",173.785,"Good","Mixed trend","Uptrend",172.49,175.27,172.3,"False",3.1,"2025-07-17 13:23:00"
"MSFT","Large",512.7,"Good","Mixed trend","Uptrend",508.76,516.76,507.57,"False",12.93,"2025-07-17 13:24:00"
"CTAS","Large",221.155,"Moderate","Mixed trend","Uptrend",219.3,223.11,218.95,"False",4.3,"2025-07-17 13:23:00"
"WBD","Large",12.895,"Good","Mixed trend","Uptrend",12.76,13,12.76,"False",-4.4,"2025-07-17 13:24:00"
"PLTR","Large",154.86,"Good","Mixed trend","Uptrend",153.26,156.12,153.31,"False",0.23,"2025-07-17 13:24:00"
"AVGO","Large",287.4,"Good","Mixed trend","Uptrend",285.22,289.93,284.53,"False",2.75,"2025-07-17 13:24:00"
"ORCL","Large",247.61,"Good","Mixed trend","Uptrend",245.63,249.77,247.96,"False",4.33,"2025-07-17 13:25:00"
"TT","Large",445.72,"Good","Mixed trend","Uptrend",441.98,449.12,443.98,"False",12.15,"2025-07-17 13:26:00"
"LLY","Large",766.6135,"Moderate","Uptrend","Mixed trend",759.74,772.94,780.93,"False",12.32,"2025-07-17 13:25:00"
"XOM","Large",111.645,"Moderate","Uptrend","Mixed trend",110.76,112.54,111.35,"False",7.54,"2025-07-17 13:25:00"
"JNJ","Large",163.26,"Good","Uptrend","Mixed trend",161.88,164.5,163.06,"False",8.98,"2025-07-17 13:25:00"
"HD","Large",357.17,"Moderate","Uptrend","Mixed trend",354.1,359.76,356.08,"False",14.74,"2025-07-17 13:25:00"
"ABBV","Large",191.49,"Good","Uptrend","Mixed trend",189.67,192.82,190.53,"False",2.34,"2025-07-17 13:25:00"
"CRM","Large",259.03,"Moderate","Uptrend","Mixed trend",256.98,261.15,258.39,"False",6.39,"2025-07-17 13:25:00"
"CVX","Large",150.14,"Good","Uptrend","Mixed trend",148.91,151.33,149.39,"False",8.76,"2025-07-17 13:25:00"
"MCD","Large",299.96,"Good","Uptrend","Mixed trend",297.42,302.19,300.01,"False",11.33,"2025-07-17 13:25:00"
"LIN","Large",460.9,"Moderate","Uptrend","Mixed trend",457.07,464.29,460.64,"False",13.79,"2025-07-17 13:25:00"
"MRK","Large",81.53,"Moderate","Uptrend","Mixed trend",80.81,82.18,81.87,"False",6.88,"2025-07-17 13:25:00"
"HES","Large",147.97,"Good","Uptrend","Mixed trend",146.71,149.12,147.89,"False",7.22,"2025-07-17 13:26:00"
"AAPL","Large",210.995,"Good","Mixed trend","Mixed trend",209.31,212.68,210.48,"False",6.43,"2025-07-17 13:25:00"
"AMZN","Large",223.6789,"Good","Mixed trend","Mixed trend",221.98,225.55,223.23,"False",6.14,"2025-07-17 13:25:00"
"META","Large",700.915,"Moderate","Mixed trend","Mixed trend",695.73,707.03,701.5,"False",25.57,"2025-07-17 13:25:00"
"GOOGL","Large",182.6988,"Good","Mixed trend","Mixed trend",181.26,184.19,181.76,"False",8.97,"2025-07-17 13:25:00"
"FITB","Large",42.29,"Good","Mixed trend","Mixed trend",41.94,42.67,42.2,"False",3.15,"2025-07-17 13:23:00"
"TRV","Large",258.685,"Moderate","Mixed trend","Mixed trend",256.59,260.96,259.12,"False",18.36,"2025-07-17 13:23:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.17,"False",1.25,"2025-07-17 13:24:00"
"JPM","Large",287.33,"Good","Mixed trend","Mixed trend",285.17,289.74,285.1,"False",19.49,"2025-07-17 13:25:00"
"MA","Large",553.725,"Moderate","Mixed trend","Mixed trend",549.24,557.99,553.28,"False",14.25,"2025-07-17 13:24:00"
"WMT","Large",95.195,"Moderate","Mixed trend","Mixed trend",94.48,95.96,94.96,"False",2.34,"2025-07-17 13:25:00"
"BAC","Large",46.765,"Good","Mixed trend","Mixed trend",46.38,47.16,46.29,"False",3.41,"2025-07-17 13:25:00"
"PM","Large",178.88,"Moderate","Mixed trend","Mixed trend",177.52,180.43,179.22,"False",6.34,"2025-07-17 13:25:00"
"CSCO","Large",68.185,"Good","Mixed trend","Mixed trend",67.67,68.77,68.16,"False",2.45,"2025-07-17 13:25:00"
"NOW","Large",962.94,"Moderate","Mixed trend","Mixed trend",954.45,970.24,963.8,"False",7.41,"2025-07-17 13:25:00"
"QCOM","Large",152.95,"Moderate","Mixed trend","Mixed trend",151.79,154.18,153.04,"False",9.8,"2025-07-17 13:26:00"
"VMC","Large",262.42,"Good","Mixed trend","Mixed trend",260.04,264.45,260.86,"False",7.11,"2025-07-17 13:26:00"
"UNH","Large",288.49,"Moderate","Downtrend","Mixed trend",286.47,291.17,288.24,"False",23.9,"2025-07-17 13:25:00"
"WFC","Large",79.895,"Moderate","Downtrend","Mixed trend",79.35,80.68,79.22,"False",5.56,"2025-07-17 13:25:00"
"ADP","Large",302.615,"Moderate","Downtrend","Mixed trend",300.43,305.26,302.77,"False",9.79,"2025-07-17 13:26:00"
"T","Large",26.895,"Moderate","Uptrend","Downtrend",26.67,27.1,26.89,"False",1.63,"2025-07-17 13:25:00"
"MMC","Large",211.0692,"Moderate","Mixed trend","Downtrend",209.17,212.72,210.12,"False",8.14,"2025-07-17 13:23:00"
