"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.6625,96.439,96.455,95.87,0.83,"Moderate","Mixed trend","Uptrend",91.28,101.61,"92-97","True",3.62,"2025-11-17 17:26:00"
"JNJ","Large","Good",199.58,199.522,199.331,195.93,1.86,"Good","Mixed trend","Uptrend",180.4,204.79,"189-199","True",10.35,"2025-11-17 16:51:00"
"CZR","Mid",NA,20.6501,20.667,20.62,19.78,4.4,"Moderate","Mixed trend","Uptrend",18.98,28.9,"16-20","True",-1.15,"2025-11-17 16:28:00"
"ALB","Large",NA,118.05,118.029,118.143,115.14,2.53,"Moderate","Mixed trend","Uptrend",87.33,128.69,"100-123","True",-1.59,"2025-11-17 17:20:00"
"TJX","Large","Good",145.5,145.303,145.293,146.08,-0.4,"Moderate","Uptrend","Mixed trend",138.13,151.45,"139-146","True",4.4,"2025-11-17 17:05:00"
"GOOGL","Large","Good",285.1191,285.094,285.116,276.41,3.15,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"276-286","True",10.12,"2025-11-17 17:23:00"
"HPE","Large","Moderate",21.2076,21.226,21.219,22.83,-7.11,"Moderate","Mixed trend","Mixed trend",21.02,27.04,"19-21","True",0.85,"2025-11-17 17:20:00"
"GOOG","Large","Good",285.63,285.647,285.68,276.98,3.12,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"280-287","True",10.14,"2025-11-17 17:26:00"
"NFLX","Large","Moderate",110.58,110.565,110.611,1112.17,-90.06,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"107-111","True",2.39,"2025-11-17 17:26:00"
"AEE","Large","Good",105.37,105.327,105.189,105.02,0.33,"Good","Uptrend","Uptrend",99.85,109.14,"101-105","False",5.2,"2025-11-17 16:00:00"
