"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",251.7349,251.725,251.664,240.8,4.54,"Good","Uptrend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 17:42:00"
"META","Large","Good",764.63,764.518,764.394,755.59,1.2,"Moderate","Uptrend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 17:41:00"
"MSFT","Large","Good",515.108633333333,515.076,515.06,509.9,1.02,"Moderate","Mixed trend","Uptrend",493.47,567.98,"513.5-514.51","False",13.67,"2025-09-15 17:41:00"
"GOOG","Large","Good",251.941566666667,251.956,251.86,241.38,4.38,"Good","Mixed trend","Uptrend",196.23,258.45,"245.22-250.32","False",9.39,"2025-09-15 17:41:00"
"UBER","Large","Good",98.9658,98.947,98.947,95.89,3.21,"Good","Mixed trend","Uptrend",89.29,101.09,"97.74-98.61","False",5.87,"2025-09-15 17:41:00"
"NVDA","Large","Good",177.31,177.315,177.341,177.82,-0.29,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 17:41:00"
"AAPL","Large","Good",236.373333333333,236.371,236.378,234.07,0.98,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 17:42:00"
"AMZN","Large","Good",231.253333333333,231.26,231.257,228.15,1.36,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 17:47:00"
"INTC","Large",NA,24.7833666666667,24.787,24.785,24.08,2.92,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.77","False",-4.77,"2025-09-15 17:41:00"
"PFE","Large","Good",23.9833,23.985,23.98,23.87,0.47,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 17:39:00"
"F","Large","Moderate",11.6733333333333,11.673,11.673,11.68,-0.06,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.44-11.55","False",0.78,"2025-09-15 17:40:00"
"PLTR","Large","Moderate",170.6203,170.636,170.704,171.43,-0.47,"Good","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 17:42:00"
"NFLX","Large","Good",1200.83333333333,1201.134,1201.965,1188.44,1.04,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 17:31:00"
"AVGO","Large","Moderate",364.5664,364.621,364.625,359.87,1.31,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 17:47:00"
