"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",91.64,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 17:13:00"
"COIN","Large",342.98,"Moderate","Uptrend","Uptrend",341.27,TRUE,5.32,"2025-06-24 17:14:00"
"CCL","Large",25.68,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 17:14:00"
"FDX","Large",218.9799,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 17:14:00"
"ABT","Large",138.08,"Good","Mixed trend","Uptrend",136.7,TRUE,7.7,"2025-06-24 16:05:00"
"SMCI","Large",42.79,"Moderate","Mixed trend","Mixed trend",42.36,TRUE,1.84,"2025-06-24 17:14:00"
"AMD","Large",138.45,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 17:14:00"
"NFLX","Large",1280,"Good","Uptrend","Uptrend",1276.76,FALSE,21.18,"2025-06-24 17:12:00"
"IBM","Large",294.25,"Good","Uptrend","Uptrend",292.78,FALSE,5.84,"2025-06-24 16:59:00"
"NVDA","Large",147.6,"Moderate","Mixed trend","Uptrend",146.12,FALSE,3.1,"2025-06-24 17:14:00"
"MSFT","Large",490.36,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 17:16:00"
"META","Large",712,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:51:00"
"INTC","Large",22.52,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-24 17:14:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:53:00"
"PLTR","Large",142.96,"Moderate","Mixed trend","Uptrend",141.53,FALSE,0.22,"2025-06-24 17:14:00"
"AVGO","Large",263.25,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 17:15:00"
"WMT","Large",97.95,"Moderate","Mixed trend","Uptrend",98.3,FALSE,2.34,"2025-06-24 17:16:00"
"BAC","Large",46.68,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 17:15:00"
"WFC","Large",78.03,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 17:13:00"
"ORCL","Large",215.2522,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 17:17:00"
"CSCO","Large",67.92,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 17:16:00"
"ITW","Large",245.8,"Moderate","Mixed trend","Uptrend",244.84,FALSE,11.36,"2025-06-24 16:05:00"
"VMC","Large",264.48,"Moderate","Mixed trend","Uptrend",264.12,FALSE,7.1,"2025-06-24 16:31:00"
"CRM","Large",271.17,"Moderate","Downtrend","Uptrend",271.06,FALSE,6.4,"2025-06-24 16:52:00"
"AMZN","Large",213.4,"Good","Uptrend","Mixed trend",212.93,FALSE,6.15,"2025-06-24 17:15:00"
"GOOGL","Large",167.07,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 17:16:00"
"F","Large",10.73,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 17:11:00"
"ENPH","Mid",38,"Moderate","Mixed trend","Mixed trend",37.62,FALSE,1.09,"2025-06-24 17:14:00"
