"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",46.5,44.28,"Uptrend","Uptrend","Yes",1.44,"2025-06-03 14:47:00"
"CEG","Large",313.6107,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:47:00"
"DG","Large",111.92,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 14:47:00"
"KVUE","Large",22.195,21.97,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 14:47:00"
"BAC","Large",44.6828,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:48:00"
"CRWD","Large",486.1772,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 14:47:00"
"HES","Large",136.35,136.1,"Uptrend","Uptrend","No",7.21,"2025-06-03 14:48:00"
"LIN","Large",470.37,469.72,"Uptrend","Uptrend","No",13.8,"2025-06-03 14:48:00"
"WFC","Large",75.7268,75.59,"Uptrend","Uptrend","No",5.56,"2025-06-03 14:48:00"
"MSFT","Large",463.205,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:47:00"
"NVDA","Large",141.155,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:47:00"
"ABBV","Large",188.65,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:48:00"
"AVGO","Large",254.84,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:48:00"
"EQIX","Large",891.39,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:47:00"
"GE","Large",247.7073,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 14:48:00"
"NFLX","Large",1219.88,1218.25,"Mixed trend","Uptrend","No",21.21,"2025-06-03 14:48:00"
"PLTR","Large",132.87,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 14:47:00"
"ABT","Large",133.545,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:48:00"
"JNJ","Large",155,154.66,"Uptrend","Mixed trend","No",9,"2025-06-03 14:48:00"
"JPM","Large",266.36,265.24,"Uptrend","Mixed trend","No",20.38,"2025-06-03 14:48:00"
"MA","Large",581.4265,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 14:48:00"
"PM","Large",182.56,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:48:00"
"VMC","Large",264.92,265.04,"Uptrend","Mixed trend","No",7.11,"2025-06-03 14:48:00"
"AAPL","Large",203.29,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:47:00"
"GOOGL","Large",167.125,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:48:00"
"META","Large",667.75,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:48:00"
"COST","Large",1051.85,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:48:00"
"CRM","Large",263.535,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:48:00"
"CSCO","Large",64.34,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:48:00"
"CVX","Large",140.13,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:48:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:47:00"
"HD","Large",373.27,369.76,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 14:48:00"
"HPE","Large",17.615,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:47:00"
"IBM","Large",265.38,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 14:48:00"
"MCD","Large",313.76,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 14:48:00"
"MRK","Large",76.9944,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 14:48:00"
"PG","Large",167.2,167.16,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 14:48:00"
"QCOM","Large",148.71,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:48:00"
"TT","Large",432.62,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 14:48:00"
"UNH","Large",302.7396,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 14:48:00"
"WMT","Large",99.605,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 14:48:00"
"XOM","Large",104.085,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:48:00"
"AMZN","Large",205.91,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:48:00"
"KLAC","Large",774.005,776.22,"Downtrend","Mixed trend","No",27.52,"2025-06-03 14:46:00"
