"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",350.25,349.738,348.764,320.25,9.37,"Good","Uptrend","Uptrend",278.92,358.51,"322.5-348.26","True",23.09,"2025-09-09 13:42:00"
"ALB","Mid",NA,72.42,72.429,72.569,82,-11.68,"Moderate","Downtrend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 13:43:00"
"ORCL","Large","Good",239.14,239.057,238.912,238.48,0.28,"Moderate","Uptrend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 13:41:00"
"CNC","Large","Good",30.8499,30.814,30.689,28.84,6.97,"Good","Uptrend","Uptrend",28.17,58.76,"29.1-30.54","False",4.12,"2025-09-09 13:44:00"
"AMZN","Large","Good",237.73,237.715,237.651,235.84,0.8,"Good","Mixed trend","Uptrend",219.07,243.26,"236.02-237.88","False",6.56,"2025-09-09 13:46:00"
"META","Large","Good",762.34,762.545,762.891,752.3,1.33,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-762.18","False",27.53,"2025-09-09 13:46:00"
"GOOGL","Large","Good",237.85,237.845,237.859,234.04,1.63,"Good","Mixed trend","Uptrend",190.42,243.62,"234.02-238.08","False",9.39,"2025-09-09 13:46:00"
"SNPS","Large","Moderate",610.0264,610.122,609.911,609.08,0.16,"Moderate","Mixed trend","Uptrend",573.01,666.43,"609.48-611.2","False",8.65,"2025-09-09 13:42:00"
"PLTR","Large","Moderate",162.085,161.994,161.819,156.1,3.83,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 13:42:00"
"MU","Large","Good",135.25,135.277,135.441,131.46,2.88,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 13:43:00"
"SMCI","Large","Moderate",42.47,42.451,42.371,40.04,6.07,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.25-42.38","False",1.68,"2025-09-09 13:43:00"
"ABBV","Large","Poor",210.1,209.963,209.748,209.79,0.15,"Good","Uptrend","Mixed trend",191.73,219.17,"209.59-210.01","False",2.1,"2025-09-09 13:48:00"
"NVDA","Large","Good",167.9201,167.967,168.037,168.31,-0.23,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 13:42:00"
"AAPL","Large","Good",237.27,237.069,237.229,237.88,-0.26,"Good","Mixed trend","Mixed trend",212.87,246.76,"236.18-237.86","False",6.59,"2025-09-09 13:46:00"
"MSFT","Large","Good",498.7746,498.867,498.968,498.2,0.12,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"499.05-500.91","False",13.65,"2025-09-09 13:46:00"
"ADBE","Large","Good",354.23,354.274,354.35,358.66,-1.24,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 13:41:00"
"KR","Large","Good",67.29,67.333,67.371,68,-1.04,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 13:41:00"
"WBD","Large","Moderate",12.325,12.329,12.325,12.35,-0.2,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 13:42:00"
"AMD","Large","Moderate",154.3639,154.373,154.404,151.41,1.95,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-154.4","False",1.67,"2025-09-09 13:43:00"
"FCX","Large","Moderate",43.935,43.937,43.936,46.66,-5.84,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"44.02-44.03","False",1.32,"2025-09-09 13:43:00"
"AVGO","Large","Moderate",338.805,338.662,338.645,345.65,-1.98,"Moderate","Mixed trend","Mixed trend",283.18,364.38,"338.95-351","False",3.91,"2025-09-09 13:46:00"
"RJF","Large","Good",165.9746,165.993,165.899,165.77,0.12,"Good","Mixed trend","Mixed trend",158.19,175.11,"166.01-166.42","False",10.19,"2025-09-09 13:47:00"
"REGN","Large","Good",557.58,557.527,557.567,558.44,-0.15,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"558.36-559.62","False",39.71,"2025-09-09 13:47:00"
