"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.185,"Moderate","Mixed trend","Mixed trend",128.56,TRUE,5.55,"2025-06-26 12:17:00"
"EQIX","Large",752.51,"Good","Uptrend","Downtrend",748.75,TRUE,9.56,"2025-06-26 12:18:00"
"AMZN","Large",216.4,"Good","Uptrend","Uptrend",215.32,FALSE,6.15,"2025-06-26 12:19:00"
"JPM","Large",288.7,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:18:00"
"NVDA","Large",155.3854,"Good","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 12:17:00"
"META","Large",723.51,"Good","Mixed trend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:18:00"
"MSFT","Large",494.0542,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:19:00"
"SMCI","Large",48.6,"Moderate","Mixed trend","Uptrend",48.11,FALSE,1.84,"2025-06-26 12:17:00"
"PLTR","Large",145.22,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:17:00"
"AMD","Large",143.68,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:17:00"
"INTC","Large",22.4374,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:18:00"
"DELL","Large",125.71,"Good","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 12:18:00"
"AVGO","Large",268.555,"Good","Mixed trend","Uptrend",265.87,FALSE,2.75,"2025-06-26 12:19:00"
"NFLX","Large",1294.59,"Moderate","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 12:19:00"
"BAC","Large",47.405,"Good","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 12:19:00"
"WFC","Large",79.545,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 12:19:00"
"GE","Large",252.67,"Good","Downtrend","Uptrend",252.57,FALSE,6.35,"2025-06-26 12:19:00"
"KLAC","Large",901.1553,"Good","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 12:19:00"
"V","Large",344.6084,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 12:19:00"
"MA","Large",546.3299,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 12:19:00"
"PM","Large",179.7575,"Good","Uptrend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 12:19:00"
"ABT","Large",133.84,"Good","Uptrend","Mixed trend",135.8,FALSE,7.69,"2025-06-26 12:19:00"
"T","Large",27.9937,"Good","Uptrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 12:19:00"
"AAPL","Large",200.631,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:19:00"
"GOOGL","Large",172.59,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:19:00"
"F","Large",10.58,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:17:00"
"IRM","Large",99.785,"Good","Mixed trend","Mixed trend",98.78,FALSE,0.41,"2025-06-26 12:18:00"
"LLY","Large",795.86,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:19:00"
"UNH","Large",303.89,"Moderate","Mixed trend","Mixed trend",304.04,FALSE,23.89,"2025-06-26 12:19:00"
"WMT","Large",96.365,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 12:19:00"
"PG","Large",157.33,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 12:19:00"
"ABBV","Large",187.195,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 12:19:00"
"CRM","Large",268.96,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 12:19:00"
"LIN","Large",465.13,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 12:19:00"
"MCD","Large",285.45,"Moderate","Downtrend","Downtrend",284.29,FALSE,11.34,"2025-06-26 12:19:00"
