"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.773266666667,232.638,232.704,226.5,2.77,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-228.97","True",17.06,"2025-09-19 11:54:00"
"ES","Large","Moderate",67.3666666666667,67.373,67.39,63.88,5.46,"-","Mixed trend","Uptrend",62.85,71.04,"63.79-64.82","True",2.29,"2025-09-19 11:54:00"
"AAPL","Large","Good",242.833366666667,242.757,242.594,237.88,2.08,"-","Uptrend","Uptrend",216.89,248.64,"239.66-240.85","False",6.59,"2025-09-19 11:53:00"
"GOOGL","Large","Good",252.927066666667,252.83,252.608,252.03,0.36,"-","Uptrend","Uptrend",201.33,260.02,"247.87-250.4","False",9.38,"2025-09-19 11:56:00"
"PLTR","Large","Moderate",183.187966666667,183.012,182.649,176.97,3.51,"-","Uptrend","Uptrend",155.61,194.28,"175.5-176.09","False",0.3,"2025-09-19 11:54:00"
"TSLA","Large","Moderate",423.726666666667,423.951,424.089,416.85,1.65,"-","Mixed trend","Uptrend",326.21,441.97,"415.26-419.49","False",1.67,"2025-09-19 11:53:00"
"JNJ","Large","Good",175.711666666667,175.618,175.509,174.16,0.89,"-","Uptrend","Mixed trend",167.16,185.25,"172.2-173.95","False",9.33,"2025-09-19 11:55:00"
"INCY","Large","Good",85.7133333333333,85.681,85.684,86,-0.33,"-","Uptrend","Mixed trend",77.01,89.97,"84-84.85","False",4.23,"2025-09-19 11:55:00"
"AVGO","Large","Moderate",344.43,344.345,343.641,345.35,-0.27,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-342.77","False",3.9,"2025-09-19 11:56:00"
"NVDA","Large","Good",176.385,176.356,176.265,176.24,0.08,"-","Mixed trend","Mixed trend",167.99,188.64,"172.85-174.62","False",3.51,"2025-09-19 11:53:00"
"MSFT","Large","Good",511.7714,511.864,511.867,508.45,0.65,"-","Mixed trend","Mixed trend",496.93,567.98,"501.53-506.65","False",13.63,"2025-09-19 11:56:00"
"AMZN","Large","Good",233.225,233.195,233.186,231.23,0.86,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 11:56:00"
"META","Large","Good",775.173333333333,775.437,775.702,780.25,-0.65,"-","Mixed trend","Mixed trend",723.26,814.21,"759.67-767.42","False",27.54,"2025-09-19 11:56:00"
