"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",293.75,"Good","Mixed trend","Uptrend",290.81,TRUE,5.33,"2025-06-18 15:27:00"
"PYPL","Large",68.33,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:27:00"
"MA","Large",536.5,"Moderate","Downtrend","Downtrend",552.24,TRUE,14.24,"2025-06-18 15:27:00"
"NVDA","Large",144.635,"Good","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:26:00"
"IBM","Large",283.935,"Good","Mixed trend","Uptrend",285.71,FALSE,5.86,"2025-06-18 15:29:00"
"MSFT","Large",478.71,"Good","Downtrend","Uptrend",477.91,FALSE,12.95,"2025-06-18 15:28:00"
"SMCI","Large",44.5104,"Moderate","Downtrend","Uptrend",43.75,FALSE,1.84,"2025-06-18 15:27:00"
"CSCO","Large",65.835,"Good","Downtrend","Uptrend",65.86,FALSE,2.45,"2025-06-18 15:29:00"
"PGR","Large",259.89,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:26:00"
"INTC","Large",21.4001,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:26:00"
"F","Large",10.4406,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:26:00"
"PLTR","Large",139.28,"Good","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:26:00"
"AMD","Large",126.53,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:27:00"
"GILD","Large",107.98,"Moderate","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:27:00"
"JPM","Large",273.84,"Moderate","Mixed trend","Mixed trend",275.12,FALSE,20.38,"2025-06-18 15:28:00"
"LLY","Large",783.295,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:28:00"
"XOM","Large",113.21,"Good","Mixed trend","Mixed trend",113.69,FALSE,7.54,"2025-06-18 15:28:00"
"JNJ","Large",151.09,"Moderate","Mixed trend","Mixed trend",151.29,FALSE,8.99,"2025-06-18 15:28:00"
"ABBV","Large",185.595,"Good","Mixed trend","Mixed trend",186.26,FALSE,2.34,"2025-06-18 15:28:00"
"CRM","Large",258.26,"Moderate","Mixed trend","Mixed trend",258.9,FALSE,6.39,"2025-06-18 15:28:00"
"WFC","Large",74.73,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.56,"2025-06-18 15:28:00"
"CVX","Large",147.99,"Good","Mixed trend","Mixed trend",148.21,FALSE,8.75,"2025-06-18 15:28:00"
"ABT","Large",132.495,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 15:29:00"
"GE","Large",235.47,"Good","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 15:29:00"
"LIN","Large",458.765,"Moderate","Mixed trend","Mixed trend",459.18,FALSE,13.78,"2025-06-18 15:29:00"
"MRK","Large",79.24,"Good","Mixed trend","Mixed trend",78.45,FALSE,6.88,"2025-06-18 15:29:00"
"T","Large",27.675,"Moderate","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 15:29:00"
"KLAC","Large",870.23,"Good","Mixed trend","Mixed trend",869.32,FALSE,27.5,"2025-06-18 15:29:00"
"TT","Large",421.33,"Moderate","Mixed trend","Mixed trend",421.78,FALSE,12.15,"2025-06-18 15:29:00"
"HES","Large",143.37,"Moderate","Mixed trend","Mixed trend",143.76,FALSE,7.22,"2025-06-18 15:29:00"
"AAPL","Large",195.63,"Moderate","Downtrend","Mixed trend",195.67,FALSE,6.42,"2025-06-18 15:28:00"
"AMZN","Large",214.57,"Good","Downtrend","Mixed trend",214.89,FALSE,6.14,"2025-06-18 15:28:00"
"META","Large",696.15,"Good","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 15:28:00"
"GOOGL","Large",175.18,"Good","Downtrend","Mixed trend",175.04,FALSE,8.96,"2025-06-18 15:28:00"
"AVGO","Large",250.68,"Good","Downtrend","Mixed trend",250.21,FALSE,2.74,"2025-06-18 15:28:00"
"COST","Large",976.89,"Moderate","Downtrend","Mixed trend",977.96,FALSE,17.6,"2025-06-18 15:28:00"
"UNH","Large",308.1781,"Moderate","Downtrend","Mixed trend",308.47,FALSE,23.88,"2025-06-18 15:28:00"
"NFLX","Large",1221.33,"Good","Downtrend","Mixed trend",1222.83,FALSE,21.12,"2025-06-18 15:28:00"
"WMT","Large",95.11,"Moderate","Downtrend","Mixed trend",95,FALSE,2.34,"2025-06-18 15:28:00"
"PG","Large",157.91,"Moderate","Downtrend","Mixed trend",157.94,FALSE,6.29,"2025-06-18 15:28:00"
"HD","Large",346.4472,"Moderate","Downtrend","Mixed trend",346.36,FALSE,14.72,"2025-06-18 15:28:00"
"BAC","Large",44.96,"Moderate","Downtrend","Mixed trend",44.72,FALSE,3.35,"2025-06-18 15:28:00"
"PM","Large",182.65,"Moderate","Downtrend","Mixed trend",182.93,FALSE,6.35,"2025-06-18 15:28:00"
"ORCL","Large",209.97,"Good","Downtrend","Mixed trend",209.99,FALSE,4.33,"2025-06-18 15:28:00"
"NOW","Large",980.06,"Moderate","Downtrend","Mixed trend",983.36,FALSE,7.34,"2025-06-18 15:29:00"
"QCOM","Large",153.21,"Moderate","Downtrend","Mixed trend",153.57,FALSE,9.79,"2025-06-18 15:29:00"
"ITW","Large",241.04,"Moderate","Downtrend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 15:29:00"
"VMC","Large",258.145,"Moderate","Downtrend","Mixed trend",258.44,FALSE,7.1,"2025-06-18 15:29:00"
"MCD","Large",289.145,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 15:29:00"
"V","Large",340.4,"Moderate","Downtrend","Downtrend",343.42,FALSE,9.95,"2025-06-18 15:27:00"
