"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CBOE","Large",247.9,"-","Uptrend","Uptrend",236.15,250.51,243.04,"False",7.61,"2025-08-04 10:01:00"
"IDXX","Large",653.915,"Good","Strong Downtrend","Uptrend",537.76,618.05,614.45,"False",10.83,"2025-08-04 09:56:00"
"PLTR","Large",159.4599,"Good","Mixed trend","Uptrend",146.79,159.86,157.87,"False",0.23,"2025-08-04 09:56:00"
"JNJ","Large",168.22,"-","Mixed trend","Uptrend",161.98,170.1,164.64,"False",9.34,"2025-08-04 10:00:00"
"HD","Large",377.89,"-","Mixed trend","Uptrend",364.12,381.16,370.44,"False",14.74,"2025-08-04 10:00:00"
"MCD","Large",304.84,"Good","Mixed trend","Uptrend",296.31,309.16,298.9,"False",11.33,"2025-08-04 10:00:00"
"GE","Large",273.77,"Good","Mixed trend","Uptrend",257.95,274.51,268.52,"False",6.34,"2025-08-04 10:00:00"
"VMC","Large",281.065,"-","Mixed trend","Uptrend",265.14,279.83,275.38,"False",7.11,"2025-08-04 10:00:00"
"MLM","Large",603.035,"-","Mixed trend","Uptrend",559.87,596.04,590.94,"False",17.43,"2025-08-04 10:00:00"
"MSFT","Large",536.2525,"Excellent","Uptrend","Mixed trend",505.27,548.75,533.57,"False",12.93,"2025-08-04 09:59:00"
"WMB","Large",60.82,"-","Uptrend","Mixed trend",58.07,61.67,59.78,"False",1.86,"2025-08-04 09:56:00"
"CSCO","Large",68.305,"Moderate","Uptrend","Mixed trend",66.29,69.2,66.64,"False",2.45,"2025-08-04 10:00:00"
"LIN","Large",468.035,"-","Uptrend","Mixed trend",453.33,474.17,458.64,"False",13.79,"2025-08-04 10:00:00"
"TT","Large",441.51,"-","Uptrend","Mixed trend",429.54,466.26,433.16,"False",12.15,"2025-08-04 09:59:00"
"AMZN","Large",215.55,"Moderate","Strong Downtrend","Mixed trend",215.28,231.69,216.32,"False",6.14,"2025-08-04 09:56:00"
"AAPL","Large",205.7103,"Good","Strong Downtrend","Mixed trend",201.51,214.52,203.55,"False",6.43,"2025-08-04 09:57:00"
"META","Large",763.3001,"Good","Strong Downtrend","Mixed trend",708.5,776.05,758.5,"False",25.57,"2025-08-04 09:59:00"
