"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.37,67.377,52.88,27.4,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.43","True",0.3,"2025-08-18 15:09:00"
"FSLR","Large","Good",219.73,219.716,199.95,9.89,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:10:00"
"NVDA","Large","Good",182.5842,182.524,180.45,1.18,"Good","Uptrend","Uptrend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 15:08:00"
"MA","Large","Good",583.66,583.602,581.7,0.34,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:13:00"
"UNH","Large","Good",310.4378,310.392,304.01,2.11,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 15:09:00"
"NFLX","Large","Good",1246.9475,1246.836,1238.95,0.65,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1222.01-1234.48","False",23.42,"2025-08-18 15:13:00"
"JNJ","Large","Good",176.68,176.676,176.64,0.02,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:13:00"
"BAC","Large","Good",47.905,47.905,46.94,2.06,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.85","False",3.41,"2025-08-18 15:13:00"
"T","Large","Good",29.035,29.035,28.87,0.57,"Good","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 15:14:00"
"PANW","Large","Moderate",176.59,176.486,177.09,-0.28,"Moderate","Uptrend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 15:08:00"
"PLTR","Large","Moderate",173.79,173.575,177.17,-1.91,"Good","Uptrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 15:08:00"
"V","Large","Good",342.49,342.283,344.47,-0.57,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:13:00"
"COST","Large","Good",978.71,978.452,972.04,0.69,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:13:00"
"GE","Large","Good",268.565,268.414,267.85,0.27,"Good","Uptrend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 15:14:00"
"NOW","Large","Moderate",885.87,885.551,867.24,2.15,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-877.01","False",7.98,"2025-08-18 15:14:00"
"TT","Large","Good",428.88,428.705,423.43,1.29,"Moderate","Uptrend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:14:00"
"META","Large","Good",769.44,769.31,785.23,-2.01,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:09:00"
"AAPL","Large","Good",231.25,231.389,231.59,-0.15,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:13:00"
"MSFT","Large","Good",515.72,515.842,520.17,-0.86,"Good","Mixed trend","Mixed trend",488.24,567.98,"515.75-517","False",13.63,"2025-08-18 15:13:00"
"AMZN","Large","Good",231.28,231.32,231.03,0.11,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:13:00"
"GOOGL","Large","Good",203.09,203.138,203.9,-0.4,"Good","Mixed trend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:13:00"
"INTC","Large",NA,23.7932,23.797,24.56,-3.12,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 15:08:00"
"AMD","Large","Moderate",176.176,176.209,177.51,-0.75,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.94-175.94","False",1.67,"2025-08-18 15:09:00"
"AVGO","Large","Moderate",304.64,304.691,306.34,-0.55,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:13:00"
"JPM","Large","Good",291.33,291.33,290.49,0.29,"Good","Mixed trend","Mixed trend",277.16,308.09,"285.5-288.42","False",19.49,"2025-08-18 15:13:00"
"LLY","Large","Good",698.62,698.524,701.23,-0.37,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:13:00"
"XOM","Large","Good",106.36,106.345,106.49,-0.12,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:13:00"
"WMT","Large","Moderate",100.65,100.65,100,0.65,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:13:00"
"PG","Large","Good",155.52,155.54,154.36,0.75,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:13:00"
"HD","Large","Good",395.105,395.162,399.38,-1.07,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 15:13:00"
"ABBV","Large","Poor",206.63,206.617,206.69,-0.03,"Good","Mixed trend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:13:00"
"CRM","Large","Good",243.085,243.123,242.44,0.27,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:14:00"
"PM","Large","Moderate",166.5568,166.502,166.19,0.22,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 15:14:00"
"WFC","Large","Good",77.365,77.356,77.1,0.34,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:14:00"
"CVX","Large","Moderate",155.08,155.117,156.55,-0.94,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:14:00"
"ORCL","Large","Good",248.52,248.529,248.28,0.1,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:14:00"
"CSCO","Large","Good",66.685,66.702,66.2,0.73,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.56","False",2.61,"2025-08-18 15:14:00"
"ABT","Large","Good",130.36,130.334,131.75,-1.06,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 15:14:00"
"MCD","Large","Moderate",308.88,308.849,308.93,-0.02,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:14:00"
"IBM","Large","Good",239.57,239.584,239.72,-0.06,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.5","False",6.21,"2025-08-18 15:14:00"
"LIN","Large","Good",477.34,477.348,480.08,-0.57,"Moderate","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:13:00"
"MRK","Large","Good",84.12,84.143,84.21,-0.11,"Moderate","Mixed trend","Mixed trend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:14:00"
"QCOM","Large","Good",158.825,158.883,157.85,0.62,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 15:14:00"
"ADP","Large","Good",301.93,301.892,301.79,0.05,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 15:14:00"
"KLAC","Large","Good",882.37,882.371,874.94,0.85,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-881.51","False",30.36,"2025-08-18 15:14:00"
"EQIX","Large","Moderate",774.98,774.838,781.31,-0.81,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"759.48-767.23","False",10.16,"2025-08-18 15:13:00"
"VMC","Large","Moderate",289.91,289.874,291.62,-0.59,"Moderate","Mixed trend","Mixed trend",261.42,302.8,"290.1-290.47","False",7.2,"2025-08-18 15:13:00"
"PEP","Large","Good",149.34,149.312,150.4,-0.7,"Good","Mixed trend","Mixed trend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 15:16:00"
"ITW","Large","Good",259.245,259.25,258.64,0.23,"Good","Downtrend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 15:14:00"
