"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.3901,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 12:10:00"
"CVX","Large",149.9,"Moderate","Mixed trend","Mixed trend",146.4,155.26,153.24,"True",8.75,"2025-07-18 12:09:00"
"NFLX","Large",1214.945,"Good","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"True",23.44,"2025-07-18 12:12:00"
"GOOGL","Large",185.285,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 12:12:00"
"RF","Large",25.865,"Good","Mixed trend","Uptrend",23.52,25.48,25.6,"False",2.07,"2025-07-18 12:09:00"
"SCHW","Large",95.25,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 12:09:00"
"COIN","Large",424.602,"Moderate","Mixed trend","Uptrend",358.18,426.85,420.35,"False",5.34,"2025-07-18 12:09:00"
"JNJ","Large",164.185,"Moderate","Mixed trend","Uptrend",156.02,165.79,164.03,"False",9.34,"2025-07-18 12:12:00"
"MMM","Large",152.39,"Good","Uptrend","Mixed trend",152.56,162.32,162.62,"False",8.03,"2025-07-18 12:09:00"
"WBD","Large",12.815,"Good","Uptrend","Mixed trend",11.42,12.92,12.75,"False",-4.4,"2025-07-18 12:09:00"
"LIN","Large",463.31,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.26,"False",13.79,"2025-07-18 12:11:00"
"T","Large",26.9765,"Moderate","Uptrend","Mixed trend",26.88,28.14,26.91,"False",1.63,"2025-07-18 12:12:00"
"ITW","Large",255.7275,"Good","Uptrend","Mixed trend",251.65,263.34,255.35,"False",11.36,"2025-07-18 12:13:00"
"VMC","Large",265.2,"Good","Uptrend","Mixed trend",258.1,272.05,263.87,"False",7.1,"2025-07-18 12:13:00"
"NVDA","Large",172.4801,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:09:00"
"AAPL","Large",210.915,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 12:11:00"
"AMZN","Large",225.09,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 12:12:00"
"META","Large",699.73,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:12:00"
"HBAN","Large",16.595,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:08:00"
"AXP","Large",307.645,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 12:08:00"
"SLB","Large",33.375,"Moderate","Mixed trend","Mixed trend",34.16,37.08,33.88,"False",2.95,"2025-07-18 12:09:00"
"INTC","Large",23.3475,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:09:00"
"F","Large",11.085,"Good","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:09:00"
"MOH","Large",191.69,"Weak","Mixed trend","Mixed trend",220.93,251.31,194.48,"False",20.7,"2025-07-18 12:10:00"
"VST","Large",192.665,"Moderate","Mixed trend","Mixed trend",177.95,195.67,190.73,"False",6.31,"2025-07-18 12:10:00"
"AVGO","Large",283.425,"Good","Mixed trend","Mixed trend",266.94,288.64,282.66,"False",2.75,"2025-07-18 12:12:00"
"LLY","Large",771.42,"Moderate","Mixed trend","Mixed trend",756.19,806.01,772.76,"False",12.26,"2025-07-18 12:12:00"
"V","Large",348.21,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 12:12:00"
"XOM","Large",108.67,"Moderate","Mixed trend","Mixed trend",109.24,115.29,109.79,"False",7.54,"2025-07-18 12:12:00"
"COST","Large",954.01,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,955.93,"False",17.6,"2025-07-18 12:11:00"
"MA","Large",551.32,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.14,"False",14.28,"2025-07-18 12:12:00"
"UNH","Large",283.11,"Moderate","Mixed trend","Mixed trend",289.19,325.53,283.98,"False",23.9,"2025-07-18 12:12:00"
"WMT","Large",95.0533,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.03,"False",2.34,"2025-07-18 12:12:00"
"PG","Large",154.95,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.02,"False",6.3,"2025-07-18 12:12:00"
"HD","Large",358.1445,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.86,"False",14.72,"2025-07-18 12:12:00"
"ABBV","Large",189.355,"Moderate","Mixed trend","Mixed trend",185.83,195.95,189.62,"False",2.34,"2025-07-18 12:12:00"
"BAC","Large",47.2,"Good","Mixed trend","Mixed trend",45.25,48.32,47.03,"False",3.41,"2025-07-18 12:12:00"
"CRM","Large",260.175,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 12:12:00"
"PM","Large",179.03,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.76,"False",6.34,"2025-07-18 12:12:00"
"PLTR","Large",153.775,"Moderate","Mixed trend","Mixed trend",140,154.39,154.41,"False",0.23,"2025-07-18 12:12:00"
"WFC","Large",80.255,"Moderate","Mixed trend","Mixed trend",77.63,82.96,79.45,"False",5.56,"2025-07-18 12:12:00"
"ORCL","Large",246.85,"Moderate","Mixed trend","Mixed trend",221.93,250.42,246,"False",4.33,"2025-07-18 12:12:00"
"CSCO","Large",68.255,"Moderate","Mixed trend","Mixed trend",66.4,69.48,68.41,"False",2.45,"2025-07-18 12:12:00"
"MCD","Large",297.03,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.55,"False",11.32,"2025-07-18 12:12:00"
"IBM","Large",286.06,"Moderate","Mixed trend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 12:12:00"
"GE","Large",266.6385,"Moderate","Mixed trend","Mixed trend",248.29,270.66,265.7,"False",6.34,"2025-07-18 12:12:00"
"MRK","Large",80.56,"Moderate","Mixed trend","Mixed trend",80.01,84.4,81.04,"False",6.88,"2025-07-18 12:12:00"
"NOW","Large",960.48,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,960.3,"False",7.39,"2025-07-18 12:11:00"
"ADP","Large",301.36,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.38,"False",9.79,"2025-07-18 12:12:00"
"KLAC","Large",932.08,"Moderate","Mixed trend","Mixed trend",883.46,948.84,931.95,"False",27.47,"2025-07-18 12:12:00"
"TT","Large",449.98,"Moderate","Mixed trend","Mixed trend",429.05,452.23,449.52,"False",12.15,"2025-07-18 12:12:00"
"EQIX","Large",779.05,"Moderate","Mixed trend","Mixed trend",772.15,821.81,776.69,"False",9.57,"2025-07-18 12:13:00"
"MSFT","Large",508.81,"Moderate","Downtrend","Mixed trend",491.34,515.96,509.94,"False",12.93,"2025-07-18 12:11:00"
"QCOM","Large",154.4,"Moderate","Downtrend","Mixed trend",151.52,159.74,154.4,"False",9.8,"2025-07-18 12:12:00"
"ELV","Large",280.01,"Weak","Mixed trend","Downtrend",314.3,358.09,286.61,"False",23.56,"2025-07-18 12:10:00"
