"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",627.68,"Good","Uptrend","Uptrend",528.64,600.17,624.54,"True",6.97,"2025-07-23 15:06:00"
"TEL","Large",200.7,"Good","Strong Downtrend","Uptrend",174.13,191.81,196.69,"True",4.6,"2025-07-23 15:06:00"
"TMO","Large",472.875,"Good","Mixed trend","Uptrend",411.32,460.64,476.3,"True",17.06,"2025-07-23 15:07:00"
"BKR","Large",44.445,"Good","Mixed trend","Uptrend",38.92,42.55,44,"True",3.06,"2025-07-23 15:08:00"
"VST","Large",199.77,"Good","Downtrend","Uptrend",180.59,200.28,199.05,"True",6.32,"2025-07-23 15:08:00"
"LII","Large",659.18,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,665.28,"True",22.44,"2025-07-23 15:06:00"
"LW","Mid",56.75,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.03,"True",2.55,"2025-07-23 15:08:00"
"GM","Large",52.9572,"Good","Strong Downtrend","Mixed trend",49.23,53.37,51.9,"True",6.55,"2025-07-23 15:08:00"
"CB","Large",267.76,"Moderate","Uptrend","Downtrend",272.86,286.01,269.02,"True",20.77,"2025-07-23 15:14:00"
"HAS","Large",76.82,"Moderate","Strong Downtrend","Downtrend",73.76,78.81,75.28,"True",3.03,"2025-07-23 15:05:00"
"APH","Large",100.45,"Good","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 15:05:00"
"NEE","Large",72.57,"Moderate","Strong Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 15:06:00"
"OTIS","Large",89.2,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.49,"True",3.82,"2025-07-23 15:06:00"
"FI","Large",141.59,"Moderate","Mixed trend","Downtrend",155.45,171.89,140.17,"True",5.64,"2025-07-23 15:06:00"
"TXN","Large",185.9842,"Moderate","Downtrend","Downtrend",201.7,218.13,187.96,"True",5.29,"2025-07-23 15:08:00"
"ENPH","Mid",36.4201,"Moderate","Downtrend","Downtrend",39.16,45.87,36.2,"True",1.29,"2025-07-23 15:08:00"
"LMT","Large",421.72,"Moderate","Downtrend","Downtrend",427.96,463.98,413.51,"True",17.83,"2025-07-23 15:14:00"
"RTX","Large",156.12,"Good","Uptrend","Uptrend",143.63,154.57,155.34,"False",4.55,"2025-07-23 15:14:00"
"AMZN","Large",228.3,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 15:11:00"
"BSX","Large",107.34,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:05:00"
"GD","Large",316.255,"Moderate","Strong Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:06:00"
"MCO","Large",510.115,"Moderate","Strong Downtrend","Uptrend",486,510.23,510.4,"False",11.58,"2025-07-23 15:06:00"
"RJF","Large",161.575,"Good","Strong Downtrend","Uptrend",154.31,162.56,160.89,"False",10.38,"2025-07-23 15:06:00"
"WBD","Large",13.235,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.2,"False",-4.4,"2025-07-23 15:07:00"
"CCL","Large",30.88,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.39,"False",1.91,"2025-07-23 15:08:00"
"WFC","Large",83.755,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.01,"False",5.82,"2025-07-23 15:12:00"
"LUV","Large",37.69,"Good","Strong Downtrend","Uptrend",35.34,37.86,37.5,"False",0.89,"2025-07-23 15:14:00"
"GL","Large",124.9525,"Good","Mixed trend","Uptrend",118.83,124.54,123.7,"False",12.28,"2025-07-23 15:06:00"
"PLTR","Large",153.6377,"Good","Mixed trend","Uptrend",141.38,154.44,152.1,"False",0.22,"2025-07-23 15:07:00"
"KEY","Large",18.805,"Good","Mixed trend","Uptrend",17.58,18.91,18.73,"False",-0.08,"2025-07-23 15:07:00"
"MRNA","Large",34.95,"Good","Mixed trend","Uptrend",30.44,34.43,34.6,"False",-8.73,"2025-07-23 15:08:00"
"JPM","Large",296.315,"Good","Mixed trend","Uptrend",281.31,296.31,293.36,"False",19.5,"2025-07-23 15:11:00"
"HD","Large",375.88,"Good","Mixed trend","Uptrend",358.37,379.35,375.53,"False",14.73,"2025-07-23 15:12:00"
"TT","Large",459.6284,"Good","Mixed trend","Uptrend",430.88,457.54,457.69,"False",12.13,"2025-07-23 15:12:00"
"ITW","Large",262.86,"Moderate","Mixed trend","Uptrend",251.9,264.11,262.76,"False",11.37,"2025-07-23 15:12:00"
"EMR","Large",146.34,"Good","Mixed trend","Uptrend",136.83,146.64,146.16,"False",3.46,"2025-07-23 15:14:00"
