"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.925,11.92,11.92,11.97,-0.38,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 10:45:00"
"QCOM","Large","Good",159.32,159.26,159.215,156.42,1.85,"Moderate","Uptrend","Uptrend",150.61,167.65,"159.16-159.18","False",10.36,"2025-08-26 10:50:00"
"LMT","Large","Good",453,453.099,453.451,447.72,1.18,"Moderate","Mixed trend","Uptrend",434,493.62,"453.62-453.68","False",17.82,"2025-08-26 10:46:00"
"UNH","Large","Good",305.02,305.075,305.245,304.86,0.05,"Moderate","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 10:50:00"
"BAC","Large","Good",49.545,49.551,49.526,49.48,0.13,"Moderate","Mixed trend","Uptrend",45.67,50.78,"49.34-49.45","False",3.41,"2025-08-26 10:50:00"
"WFC","Large","Good",80.28,80.304,80.307,80.19,0.11,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.09","False",5.82,"2025-08-26 10:50:00"
"AMZN","Large","Good",228.3512,228.222,227.936,227.94,0.18,"Good","Uptrend","Mixed trend",216,241.86,"226.8-227.4","False",6.56,"2025-08-26 10:49:00"
"DELL","Large","Moderate",131.96,131.825,131.939,131.01,0.73,"Moderate","Uptrend","Mixed trend",123.4,145.31,"131.33-132","False",6.38,"2025-08-26 10:44:00"
"WSM","Large","Good",199.9,199.733,199.709,197.96,0.98,"Moderate","Uptrend","Mixed trend",174.82,215.34,"199.2-199.22","False",8.65,"2025-08-26 10:45:00"
"LLY","Large","Good",718.3199,717.417,716.465,695.33,3.31,"Moderate","Uptrend","Mixed trend",674.98,843.6,"706.4-715.81","False",15.3,"2025-08-26 10:46:00"
"COST","Large","Good",938.43,937.687,937.165,941.58,-0.33,"Moderate","Uptrend","Mixed trend",932.99,1028.52,"937.09-937.09","False",17.61,"2025-08-26 10:49:00"
"JNJ","Large","Good",176.27,176.212,176.196,178.41,-1.2,"Good","Uptrend","Mixed trend",159.43,185.25,"176.06-176.79","False",9.35,"2025-08-26 10:50:00"
"MRK","Large","Good",85.3,85.28,85.224,85.31,-0.01,"Good","Uptrend","Mixed trend",79.04,89.82,"85.08-85.42","False",6.49,"2025-08-26 10:50:00"
"NVDA","Large","Good",181.301,181.177,180.95,179.81,0.83,"Good","Mixed trend","Mixed trend",162.44,188.64,"179.69-180.67","False",3.09,"2025-08-26 10:45:00"
"AAPL","Large","Good",226.73,226.744,226.594,227.16,-0.19,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 10:49:00"
"MSFT","Large","Good",503.184,503.236,503.548,504.26,-0.21,"Moderate","Mixed trend","Mixed trend",492.21,567.98,"503.55-503.87","False",13.62,"2025-08-26 10:49:00"
"META","Large","Good",753.4301,753.658,753.465,753.3,0.02,"Moderate","Mixed trend","Mixed trend",709.34,814.21,"749.17-751.45","False",27.57,"2025-08-26 10:49:00"
"GOOGL","Large","Good",206.3,206.346,206.478,208.49,-1.05,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"206.52-207.95","False",9.38,"2025-08-26 10:49:00"
"A","Large","Good",118.2924,118.305,118.572,119.15,-0.72,"Moderate","Mixed trend","Mixed trend",113.81,129.29,"118.64-119.33","False",4.06,"2025-08-26 10:44:00"
"BBY","Large","Good",74.23,74.219,74.318,74.32,-0.12,"Moderate","Mixed trend","Mixed trend",66.99,77.61,"74.23-74.47","False",4.1,"2025-08-26 10:44:00"
"BF.B","ETF",NA,30.035,30.063,30.144,31.04,-3.24,"Moderate","Mixed trend","Mixed trend",27.89,32.04,"30.08-30.41","False",NA,"2025-08-26 10:44:00"
"COO","Large","Moderate",72.97,73.009,73.097,73.48,-0.69,"Moderate","Mixed trend","Mixed trend",69.81,78.8,"73.46-73.46","False",2.07,"2025-08-26 10:44:00"
"DG","Large","Good",110.79,110.845,110.956,112.35,-1.39,"Moderate","Mixed trend","Mixed trend",108.3,120.61,"110.96-111.35","False",5.24,"2025-08-26 10:44:00"
"HPQ","Large","Moderate",27.195,27.212,27.249,27.5,-1.11,"Moderate","Mixed trend","Mixed trend",24.63,28.41,"27.23-27.44","False",2.6,"2025-08-26 10:45:00"
"HRL","Large","Moderate",28.65,28.656,28.68,28.87,-0.76,"Moderate","Mixed trend","Mixed trend",28.13,32.58,"28.71-28.76","False",1.36,"2025-08-26 10:45:00"
"NTAP","Large","Good",110.28,110.265,110.442,111.01,-0.66,"Moderate","Mixed trend","Mixed trend",102.54,114.06,"110.21-110.79","False",5.67,"2025-08-26 10:45:00"
"ULTA","Large","Good",523.845,523.617,523.895,524.37,-0.1,"Moderate","Mixed trend","Mixed trend",479.22,546.14,"523.7-525.31","False",25.59,"2025-08-26 10:45:00"
"AMD","Large","Moderate",167.14,167.065,166.955,163.36,2.31,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 10:45:00"
"INTC","Large",NA,24.18,24.195,24.223,24.55,-1.51,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.22-24.61","False",-4.77,"2025-08-26 10:45:00"
"PLTR","Large","Moderate",159.8,160.113,159.944,157.17,1.67,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 10:46:00"
"AVGO","Large","Moderate",297.74,297.842,297.846,294.23,1.19,"Moderate","Mixed trend","Mixed trend",273.5,324.51,"291.79-294.12","False",2.74,"2025-08-26 10:49:00"
"XOM","Large","Good",111.115,111.119,111.156,111.74,-0.56,"Moderate","Mixed trend","Mixed trend",106.23,119.59,"111.04-111.28","False",7.04,"2025-08-26 10:49:00"
"NFLX","Large","Good",1222.48,1222.341,1221.776,1218.07,0.36,"Good","Mixed trend","Mixed trend",1188.67,1371.39,"1212.85-1212.85","False",23.51,"2025-08-26 10:48:00"
"WMT","Large","Good",95.85,95.819,95.84,96.07,-0.23,"Moderate","Mixed trend","Mixed trend",95.04,107.08,"95.83-95.94","False",2.65,"2025-08-26 10:50:00"
"PG","Large","Good",155.51,155.483,155.564,156.15,-0.41,"Moderate","Mixed trend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 10:50:00"
"HD","Large","Good",405.2812,405.487,405.529,408.9,-0.89,"Good","Mixed trend","Mixed trend",364.23,423.85,"406.86-406.86","False",14.72,"2025-08-26 10:50:00"
"ABBV","Large","Poor",207.44,207.354,207.343,207.55,-0.05,"Moderate","Mixed trend","Mixed trend",187.39,217.24,"207.16-207.57","False",2.1,"2025-08-26 10:50:00"
"CRM","Large","Good",244.25,244.545,244.937,247.87,-1.46,"Moderate","Mixed trend","Mixed trend",236.62,283.04,"239.36-241.81","False",6.4,"2025-08-26 10:50:00"
"PM","Large","Moderate",166.28,166.268,166.262,167.37,-0.65,"Moderate","Mixed trend","Mixed trend",165.07,190.9,"165.72-165.92","False",6.76,"2025-08-26 10:50:00"
"CVX","Large","Moderate",157.37,157.33,157.38,158.2,-0.52,"Moderate","Mixed trend","Mixed trend",146.74,162.37,"157.22-157.6","False",7.77,"2025-08-26 10:50:00"
"ORCL","Large","Good",235.87,235.947,236.128,235.41,0.2,"Moderate","Mixed trend","Mixed trend",227.28,266.75,"235.63-236.49","False",4.33,"2025-08-26 10:50:00"
"CSCO","Large","Good",67.975,67.977,68.015,67.14,1.24,"Moderate","Mixed trend","Mixed trend",66.06,74.19,"67.17-68.03","False",2.61,"2025-08-26 10:50:00"
"ABT","Large","Good",131.52,131.498,131.611,131.87,-0.27,"Moderate","Mixed trend","Mixed trend",126.85,142.2,"131.67-132.26","False",7.96,"2025-08-26 10:50:00"
