"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",33.7885,"Weak","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 10:38:00"
"FSLR","Large",142.55,"Moderate","Mixed trend","Downtrend",148.5,TRUE,11.78,"2025-06-17 10:38:00"
"JPM","Large",270.506,"Moderate","Uptrend","Uptrend",270.26,FALSE,20.39,"2025-06-17 10:39:00"
"JBL","Large",202.805,"Good","Mixed trend","Uptrend",200.77,FALSE,4.45,"2025-06-17 10:38:00"
"ORCL","Large",213.37,"Moderate","Mixed trend","Uptrend",211.24,FALSE,4.35,"2025-06-17 10:40:00"
"HES","Large",144.195,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 10:39:00"
"MSFT","Large",475.845,"Good","Uptrend","Mixed trend",474.8,FALSE,12.94,"2025-06-17 10:39:00"
"GOOGL","Large",176.28,"Good","Uptrend","Mixed trend",175.4,FALSE,8.96,"2025-06-17 10:39:00"
"NVDA","Large",144.445,"Moderate","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 10:38:00"
"AMZN","Large",216.02,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 10:39:00"
"META","Large",700.375,"Good","Mixed trend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:39:00"
"PLTR","Large",140.94,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 10:38:00"
"AVGO","Large",249.955,"Moderate","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 10:39:00"
"LLY","Large",801.045,"Moderate","Mixed trend","Mixed trend",793.03,FALSE,12.28,"2025-06-17 10:39:00"
"NFLX","Large",1224.23,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 10:39:00"
"T","Large",27.885,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-17 10:40:00"
"TT","Large",424.46,"Moderate","Downtrend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 10:40:00"
"AAPL","Large",197.5,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 10:39:00"
"TMUS","Large",221.91,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 10:39:00"
