"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",336.097,336.496,335.588,306.1,9.8,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 11:38:00"
"LULU","Large","Good",168.645,168.634,168.745,206.09,-18.17,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 11:38:00"
"GOOGL","Large","Good",234.28,234.109,233.79,232.3,0.85,"Good","Uptrend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 11:43:00"
"VMC","Large","Moderate",293.04,292.888,292.776,292.33,0.24,"Good","Uptrend","Uptrend",268.79,302.8,"292.61-293.85","False",7.22,"2025-09-05 11:44:00"
"AAPL","Large","Good",240.0755,240.06,239.874,239.78,0.12,"Good","Mixed trend","Uptrend",211.46,246.76,"239.05-239.05","False",6.59,"2025-09-05 11:38:00"
"MU","Large","Good",128.06,127.956,127.609,124.21,3.1,"Good","Mixed trend","Uptrend",113.4,132.78,"127.21-127.21","False",5.55,"2025-09-05 11:39:00"
"UNH","Large","Good",314.26,314.328,314.296,310.38,1.25,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 11:43:00"
"PG","Large","Good",160.21,160.225,160.291,159.19,0.64,"Good","Mixed trend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 11:43:00"
"HD","Large","Good",418.475,418.332,417.736,411.69,1.65,"Good","Mixed trend","Uptrend",371.86,429.88,"415.41-418.1","False",14.7,"2025-09-05 11:43:00"
"ABT","Large","Good",133.58,133.555,133.593,132.81,0.58,"Good","Mixed trend","Uptrend",126.6,140.64,"133.43-133.44","False",7.97,"2025-09-05 11:43:00"
