"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",408.02,408.078,394.7,3.37,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:39:00"
"PANW","Large","Moderate",182.6,182.625,176.17,3.65,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:39:00"
"MDT","Large","Moderate",89.39,89.337,92.81,-3.68,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:39:00"
"INTC","Large",NA,25.63,25.557,23.66,8.33,"Good","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:38:00"
"F","Large","Moderate",11.575,11.568,11.46,1,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:39:00"
"T","Large","Good",28.995,28.989,28.92,0.26,"Good","Uptrend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 13:43:00"
"BBY","Large","Good",74.15,74.144,71.8,3.27,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:39:00"
"PLD","Large","Moderate",110.585,110.6,105.44,4.88,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.47","False",3.71,"2025-08-19 13:39:00"
"MA","Large","Good",587.55,587.623,584.14,0.58,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:43:00"
"PG","Large","Good",157.81,157.723,155.72,1.34,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:43:00"
"JNJ","Large","Good",177.59,177.598,176.25,0.76,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:43:00"
"MCD","Large","Moderate",311.74,311.8,308.7,0.98,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 13:43:00"
"LIN","Large","Good",481.71,481.668,478.51,0.67,"Moderate","Mixed trend","Uptrend",454.89,493.71,"481.85-481.85","False",14.07,"2025-08-19 13:43:00"
"MRK","Large","Good",85.48,85.455,84.22,1.5,"Good","Mixed trend","Uptrend",78.52,87.73,"83.77-84.63","False",6.49,"2025-08-19 13:43:00"
"NVDA","Large","Good",177.095,176.973,182.01,-2.7,"Good","Uptrend","Mixed trend",159.29,188.64,"173.56-175.33","False",3.09,"2025-08-19 13:38:00"
"MSFT","Large","Good",511.58,511.427,517.1,-1.07,"Good","Uptrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:42:00"
"AMD","Large","Moderate",167.64,167.536,176.14,-4.83,"Good","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:38:00"
"NFLX","Large","Good",1208.015,1207.831,1245.09,-2.98,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1183.86-1195.94","False",23.53,"2025-08-19 13:39:00"
"WMT","Large","Moderate",101.4,101.275,100.7,0.7,"Moderate","Uptrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:43:00"
"PM","Large","Moderate",168.75,168.649,166.6,1.29,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:43:00"
"KLAC","Large","Good",879.105,879,883.39,-0.49,"Good","Uptrend","Mixed trend",869.16,980.89,"861.52-870.31","False",30.39,"2025-08-19 13:43:00"
"AAPL","Large","Good",230.71,230.776,230.89,-0.08,"Good","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:42:00"
"AMZN","Large","Good",228.3443,228.353,231.49,-1.36,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:42:00"
"META","Large","Good",752.06,752.841,767.37,-2,"Good","Mixed trend","Mixed trend",704.43,814.21,"737.02-744.54","False",27.55,"2025-08-19 13:42:00"
"GOOGL","Large","Good",201.27,201.23,203.5,-1.1,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:43:00"
"JKHY","Large","Good",159.81,159.837,160.83,-0.63,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.61-158.21","False",5.87,"2025-08-19 13:38:00"
"KEYS","Large","Good",164.07,164.051,164.43,-0.22,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:38:00"
"PLTR","Large","Moderate",159.81,159.883,174.03,-8.17,"Good","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:38:00"
"AVGO","Large","Moderate",294.355,294.356,305.76,-3.73,"Good","Mixed trend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:43:00"
"JPM","Large","Good",290.21,290.212,291.53,-0.45,"Good","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:43:00"
"LLY","Large","Good",709.7201,709.87,698.05,1.67,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:43:00"
"V","Large","Good",342.545,342.502,342.74,-0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 13:43:00"
"XOM","Large","Good",107.125,107.11,106.72,0.38,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:43:00"
"COST","Large","Good",978.325,977.894,979.35,-0.1,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 13:43:00"
