"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.62,101.423,101.219,100.8,0.81,"Good","Mixed trend","Uptrend",91.54,104.79,"100-101","True",3.62,"2025-11-19 08:12:00"
"MRK","Large","Good",96.67,96.719,96.775,96.43,0.25,"Good","Mixed trend","Uptrend",82.69,99.86,"96-97","True",7.56,"2025-11-19 08:09:00"
"TJX","Large","Good",149.7,149.744,149.173,145.58,2.83,"Good","Mixed trend","Mixed trend",138.23,151.45,"145-149","True",4.38,"2025-11-19 08:12:00"
"FCX","Large","Moderate",40.88,40.891,40.85,40,2.2,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"40-41","True",1.43,"2025-11-19 08:10:00"
"NFLX","Large","Moderate",113.6925,113.742,113.875,114.09,-0.35,"Moderate","Mixed trend","Downtrend",109,1295.57,"102-114","True",2.39,"2025-11-19 08:13:00"
"HD","Large","Good",339.55,339.644,339.335,336.48,0.91,"Moderate","Mixed trend","Downtrend",333.12,436.37,"321-339","True",14.72,"2025-11-19 08:13:00"
"AMGN","Large","Good",343.86,NA,NA,343.99,-0.04,"Good","Neutral","Uptrend",286.84,353.64,"NaN-NaN","False",12.92,"2025-11-19 08:08:00"
"REGN","Large","Good",728,NA,NA,725.34,0.37,"Good","Neutral","Uptrend",581.84,744.39,"NaN-NaN","False",41.7,"2025-11-19 08:12:00"
"DVN","Large","Good",35.1,35.16,NA,35.87,-2.15,"Good","Mixed trend","Uptrend",32.72,38.1,"NaN-NaN","False",4.24,"2025-11-19 08:12:00"
"GILD","Large","Good",127.3,NA,NA,127.18,0.09,"Good","Mixed trend","Uptrend",113.54,130.56,"NaN-NaN","False",6.47,"2025-11-19 08:10:00"
"JNJ","Large","Good",199.99,NA,NA,200,0,"Good","Mixed trend","Uptrend",180.83,204.82,"NaN-NaN","False",10.36,"2025-11-19 08:00:00"
"LLY","Large","Good",1033.75,1032.866,1032.111,1030.05,0.36,"Good","Mixed trend","Uptrend",805.41,1064.19,"1025-1032","False",20.43,"2025-11-19 08:10:00"
"ALB","Large",NA,125.4,125.445,125.101,121.39,3.3,"Good","Mixed trend","Uptrend",88.18,128.69,"122-125","False",-1.59,"2025-11-19 08:07:00"
"ACN","Large","Good",240.3001,240.182,239.965,240,0.13,"Moderate","Uptrend","Mixed trend",235.52,261.2,"239-240","False",12.14,"2025-11-19 08:00:00"
"ROST","Large","Good",160.16,NA,NA,159.9,0.16,"Good","Neutral","Mixed trend",149.8,168.79,"NaN-NaN","False",6.3,"2025-11-19 08:00:00"
"BG","Large","Good",95.88,NA,NA,96.14,-0.27,"Good","Neutral","Mixed trend",85.24,101.79,"NaN-NaN","False",8.88,"2025-11-19 08:01:00"
"HAL","Large","Good",26.4,26.465,NA,26.79,-1.46,"Good","Neutral","Mixed trend",23.87,29.3,"NaN-NaN","False",1.51,"2025-11-19 08:13:00"
"RTX","Large","Good",175.01,NA,NA,174.72,0.17,"Good","Neutral","Mixed trend",162.58,185.4,"NaN-NaN","False",4.86,"2025-11-19 08:10:00"
"AJG","Large","Moderate",258.64,NA,NA,258.64,0,"Moderate","Neutral","Mixed trend",249.6,320.62,"NaN-NaN","False",6.25,"2025-11-19 06:03:00"
"AMT","Large","Good",181.1999,NA,NA,181.55,-0.19,"Moderate","Neutral","Mixed trend",177.74,203.62,"NaN-NaN","False",6.26,"2025-11-19 08:00:00"
"AES","Mid","Good",13.7666,13.784,NA,13.72,0.34,"Moderate","Neutral","Mixed trend",13.33,15.86,"NaN-NaN","False",1.52,"2025-11-19 08:00:00"
"COP","Large","Good",88.25,NA,NA,89.68,-1.59,"Moderate","Neutral","Mixed trend",87.31,101.9,"NaN-NaN","False",7.08,"2025-11-19 08:12:00"
"NVDA","Large","Good",184.01,184.101,184.15,181.36,1.46,"Moderate","Mixed trend","Mixed trend",179.38,216.97,"160-182","False",3.51,"2025-11-19 08:12:00"
"PANW","Large","Moderate",200.88,201.382,NA,201,-0.06,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"NaN-NaN","False",1.6,"2025-11-19 08:00:00"
"WMT","Large","Good",101.24,101.309,101.359,101.39,-0.15,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"101-101","False",2.65,"2025-11-19 08:12:00"
"TGT","Large","Good",85.88,85.791,85.909,88.53,-2.99,"Moderate","Mixed trend","Mixed trend",87.44,101.73,"56-86","False",8.58,"2025-11-19 08:12:00"
"TSLA","Large","Moderate",405.13,405.205,405.471,401.25,0.97,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"353-404","False",1.43,"2025-11-19 08:12:00"
"GOOGL","Large","Good",288.3,288.343,288.561,284.28,1.41,"Good","Mixed trend","Mixed trend",250.04,300.58,"264-288","False",10.12,"2025-11-19 08:12:00"
"MU","Large","Good",229,229.07,230.184,228.5,0.22,"Good","Mixed trend","Mixed trend",188.77,266.46,"177-232","False",7.6,"2025-11-19 08:12:00"
"AMD","Large","Moderate",230.81,230.718,231.061,230.29,0.23,"Moderate","Mixed trend","Mixed trend",201.88,273.1,"197-230","False",1.9,"2025-11-19 08:12:00"
"GOOG","Large","Good",289.11,288.989,289.128,284.96,1.46,"Good","Mixed trend","Mixed trend",250.67,301.16,"266-289","False",10.14,"2025-11-19 08:13:00"
"CEG","Large","Good",346.86,347.364,348.633,339.35,2.21,"Moderate","Mixed trend","Mixed trend",326.01,422.01,"300-348","False",8.74,"2025-11-19 08:13:00"
"CSCO","Large","Good",77.22,77.305,NA,77.37,-0.19,"Good","Mixed trend","Mixed trend",67.97,81.29,"NaN-NaN","False",2.59,"2025-11-19 08:11:00"
"EQT","Large","Good",58.71,58.754,NA,58.75,-0.07,"Good","Mixed trend","Mixed trend",52.35,62.64,"NaN-NaN","False",3.07,"2025-11-19 08:12:00"
"GM","Large","Good",68.17,68.126,NA,67.93,0.35,"Good","Mixed trend","Mixed trend",60.84,74.51,"NaN-NaN","False",5.24,"2025-11-19 08:00:00"
"MPC","Large","Good",197.41,NA,NA,199.61,-1.1,"Good","Mixed trend","Mixed trend",183.7,206.86,"NaN-NaN","False",9.41,"2025-11-19 08:00:00"
