"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.945,11.942,11.938,11.92,0.21,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 12:42:00"
"NVDA","Large","Good",181.825,181.688,181.613,181.77,0.03,"Good","Uptrend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 12:42:00"
"CVX","Large","Moderate",159.34,159.308,159.222,157.36,1.26,"Good","Uptrend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 12:48:00"
"QCOM","Large","Good",159.67,159.578,159.489,159.17,0.31,"Moderate","Uptrend","Uptrend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 12:48:00"
"BKR","Large","Good",44.78,44.776,44.766,44.45,0.74,"Moderate","Uptrend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 12:50:00"
"SLB","Large","Good",35.91,35.886,35.873,35.32,1.67,"Moderate","Uptrend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 12:51:00"
"NTAP","Large","Good",110.77,110.746,110.694,109.41,1.24,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 12:42:00"
"ULTA","Large","Good",531.39,531.578,531.914,526.06,1.01,"Moderate","Mixed trend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 12:41:00"
"BAC","Large","Good",50.3,50.309,50.307,50.25,0.1,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.31","False",3.41,"2025-08-27 12:43:00"
"F","Large","Moderate",11.9318,11.933,11.935,11.84,0.78,"Good","Mixed trend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 12:43:00"
"ALB","Large",NA,86.77,86.828,86.907,81.53,6.43,"Moderate","Mixed trend","Uptrend",69.19,89.42,"82.5-84.3","False",-9.33,"2025-08-27 12:43:00"
"JPM","Large","Good",298.66,298.58,298.667,298.57,0.03,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 12:47:00"
"XOM","Large","Good",112.345,112.356,112.365,111.49,0.77,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 12:48:00"
"WFC","Large","Good",82.885,82.871,82.858,81.51,1.69,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.9","False",5.82,"2025-08-27 12:48:00"
"LIN","Large","Good",482.68,482.78,483.04,481.92,0.16,"Moderate","Mixed trend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 12:46:00"
"MSFT","Large","Good",504.975,504.821,504.574,502.04,0.58,"Moderate","Uptrend","Mixed trend",492.62,567.98,"500.68-504.26","False",13.66,"2025-08-27 12:47:00"
"AMZN","Large","Good",228.85,228.784,228.719,228.71,0.06,"Moderate","Uptrend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 12:47:00"
"META","Large","Good",745.15,744.798,744.588,754.1,-1.19,"Moderate","Uptrend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 12:47:00"
"BBY","Large","Good",75.05,75.014,74.964,73.67,1.87,"Good","Uptrend","Mixed trend",67.06,77.61,"74.49-74.94","False",4.1,"2025-08-27 12:41:00"
"AVGO","Large","Moderate",299.24,298.896,298.46,298.01,0.41,"Good","Uptrend","Mixed trend",274.37,324.51,"295.22-298.8","False",2.74,"2025-08-27 12:47:00"
"NFLX","Large","Good",1218.0472,1217.827,1216.933,1226.09,-0.66,"Good","Uptrend","Mixed trend",1188.69,1371.39,"1215.18-1225.61","False",23.42,"2025-08-27 12:48:00"
"MCD","Large","Moderate",312.69,312.607,312.634,312.94,-0.08,"Moderate","Uptrend","Mixed trend",291.25,323.94,"312.22-314.95","False",11.67,"2025-08-27 12:48:00"
"FTNT","Large","Good",78.0084,77.971,77.904,77.65,0.46,"Moderate","Uptrend","Mixed trend",76.67,111.22,"77.8-77.97","False",2.51,"2025-08-27 12:49:00"
"AMD","Large","Moderate",167.33,167.215,166.849,166.62,0.43,"Good","Uptrend","Mixed trend",151.17,190.86,"165.78-167.47","False",1.67,"2025-08-27 12:51:00"
"OKE","Large","Good",75.13,75.096,75.076,74.42,0.95,"Moderate","Uptrend","Mixed trend",72.67,85.8,"74.82-75.12","False",5.13,"2025-08-27 12:51:00"
"AAPL","Large","Good",229.75,229.723,229.775,229.31,0.19,"Good","Mixed trend","Mixed trend",207.34,240.42,"228.67-230.14","False",6.58,"2025-08-27 12:47:00"
"GOOGL","Large","Good",207.29,207.185,207.09,207.14,0.07,"Good","Mixed trend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 12:47:00"
"A","Large","Good",118.225,118.31,118.331,118.3,-0.06,"Good","Mixed trend","Mixed trend",113.85,129.29,"118.11-118.95","False",4.06,"2025-08-27 12:41:00"
"ADSK","Large","Good",284.1,284.169,284.178,282.45,0.58,"Moderate","Mixed trend","Mixed trend",279.88,326.69,"284.24-284.67","False",4.66,"2025-08-27 12:40:00"
"BF.B","ETF",NA,29.96,29.961,29.959,29.85,0.37,"Good","Mixed trend","Mixed trend",27.95,32.04,"29.87-29.94","False",NA,"2025-08-27 12:41:00"
"COO","Large","Moderate",73.77,73.826,73.888,73.66,0.15,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"73.89-74.59","False",2.07,"2025-08-27 12:41:00"
"DELL","Large","Moderate",131.21,131.211,131.301,130.99,0.17,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"131.01-131.3","False",6.38,"2025-08-27 12:41:00"
"DG","Large","Good",110.41,110.403,110.43,110.5,-0.08,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"110.3-110.7","False",5.24,"2025-08-27 12:41:00"
"HPQ","Large","Moderate",26.965,26.969,26.965,27.01,-0.17,"Good","Mixed trend","Mixed trend",24.69,28.41,"26.91-27.09","False",2.6,"2025-08-27 12:42:00"
