"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",174.2,174.302,174.084,151.64,14.88,"Moderate","Mixed trend","Uptrend",173.09,174.74,"157.93-174.13","True",4.03,"2026-08-07 12:50:00"
"PH","Large","Good",1083.55,1082.62,1081.631,1069.8,1.29,"-","Uptrend","Uptrend",1078.1567,1083.55,"1032.65-1079.28","False",29.1,"2026-08-07 12:49:00"
"WBD","Large",NA,26.73,26.723,26.724,26.4,1.25,"Very Weak","Mixed trend","Uptrend",26.705,26.745,"26.14-26.73","False",-0.71,"2026-08-07 12:50:00"
"FOXA","Large","Good",63.57,63.566,63.505,61.79,2.88,"-","Mixed trend","Uptrend",63.35,63.65,"60.66-63.32","False",4,"2026-08-07 12:51:00"
"FOX","Large","Good",56.56,56.542,56.497,55.37,2.15,"-","Mixed trend","Uptrend",56.34,56.62,"53.62-56.3","False",4.03,"2026-08-07 12:51:00"
"GEN","Large","Good",28.9,28.916,28.91,28.1,2.85,"-","Mixed trend","Uptrend",28.87,28.995,"27.43-28.85","False",1.58,"2026-08-07 12:53:00"
"PLTR","Large","Moderate",170.32,170.237,170.06,155.92,9.24,"Moderate","Mixed trend","Uptrend",169.13,170.5,"156.98-168.89","False",1.15,"2026-08-07 12:50:00"
"NOW","Large","Moderate",125.07,125.063,125.015,117.35,6.58,"Moderate","Mixed trend","Uptrend",124.82,125.2,"117.63-124.69","False",1.6,"2026-08-07 12:54:00"
"UBER","Large","Good",74.97,74.95,74.91,70.47,6.39,"Moderate","Mixed trend","Uptrend",74.73,75.02,"70.65-74.66","False",4.71,"2026-08-07 12:54:00"
"AVGO","Large","Good",423.79,423.977,423.997,420.565,0.77,"Moderate","Mixed trend","Uptrend",423.32,424.5999,"403.44-424.4","False",6.06,"2026-08-07 12:54:00"
"NVDA","Large","Good",222.2,222.273,222.411,218.99,1.47,"Moderate","Mixed trend","Uptrend",222.085,222.65,"212.18-221.89","False",6.53,"2026-08-07 12:55:00"
"HD","-",NA,352.86,352.856,352.701,349.52,0.96,"-","Mixed trend","Uptrend",352.07,353.03,"344.02-352.39","False",NA,"2026-08-07 12:53:00"
"CRM","-",NA,191.395,191.43,191.401,186.77,2.48,"-","Mixed trend","Uptrend",191.1774,191.62,"184.32-191.05","False",NA,"2026-08-07 12:53:00"
"TT","Large","Good",481.85,481.921,481.745,478.66,0.67,"-","Mixed trend","Uptrend",480.77,482.45,"464.44-480.47","False",13.31,"2026-08-07 12:55:00"
"SPY","ETF",NA,772.205,772.26,772.323,768.56,0.47,"-","Downtrend","Uptrend",771.74,772.86,"758.77-771.49","False",NA,"2026-08-07 12:56:00"
"MSFT","Large","Good",502.255,502.572,502.699,499.86,0.48,"Moderate","Downtrend","Uptrend",502.15,503.06,"487.49-501.86","False",18.39,"2026-08-07 12:55:00"
"VST","Large","Good",140.51,140.462,140.266,141.38,-0.62,"Weak","Uptrend","Mixed trend",139.33,140.63,"128.32-140.05","False",6.01,"2026-08-07 12:50:00"
"TTWO","Large",NA,243.02,242.921,242.612,232.47,4.54,"Weak","Uptrend","Mixed trend",241.765,243.1899,"228.22-241.52","False",-1.6,"2026-08-07 12:50:00"
"EPAM","Mid","Good",96.75,96.693,96.557,93.07,3.95,"-","Uptrend","Mixed trend",96.29,96.84,"91.65-96.21","False",5.89,"2026-08-07 12:50:00"
"INTC","Large",NA,101.29,101.211,101.068,99.81,1.48,"Weak","Uptrend","Mixed trend",100.31,101.33,"91.44-100.89","False",-2.07,"2026-08-07 12:50:00"
"WFC","Large","Good",86.73,86.708,86.675,87.09,-0.41,"Very Weak","Uptrend","Mixed trend",86.535,86.74,"84.99-86.63","False",6.76,"2026-08-07 12:54:00"
"LIN","Large","Good",489.94,489.751,489.541,490.11,-0.03,"Very Weak","Uptrend","Mixed trend",489.01,490.065,"479.27-489.84","False",15.49,"2026-08-07 12:54:00"
"COP","Large","Good",118.46,118.458,118.379,116.76,1.46,"Very Weak","Mixed trend","Mixed trend",118.22,118.52,"114.78-118.16","False",5.99,"2026-08-07 12:49:00"
"HWM","Large","Good",284.165,284.13,284.101,289.58,-1.87,"-","Mixed trend","Mixed trend",283.44,284.4699,"271.15-284.42","False",4.29,"2026-08-07 12:49:00"
"CEG","Large","Good",267.06,266.979,266.564,261.1,2.28,"Moderate","Mixed trend","Mixed trend",265,267.353,"247.64-266.26","False",11.33,"2026-08-07 12:50:00"
"TRGP","Large","Good",262.545,262.467,262.214,268.23,-2.12,"-","Mixed trend","Mixed trend",261.4907,262.58,"253.8-261.35","False",10.09,"2026-08-07 12:50:00"
"KDP","Large","Moderate",30.045,30.043,30.052,30.37,-1.07,"Very Weak","Mixed trend","Mixed trend",30.015,30.11,"28.85-29.99","False",1.34,"2026-08-07 12:51:00"
"KVUE","Large","Moderate",19.195,19.19,19.188,19.18,0.08,"-","Mixed trend","Mixed trend",19.18,19.205,"18.7-19.17","False",0.82,"2026-08-07 12:51:00"
"RL","Large","Good",398.29,398.504,398.333,395.83,0.62,"-","Mixed trend","Mixed trend",397.08,398.99,"381.73-396.79","False",15.71,"2026-08-07 12:52:00"
