"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",237.4252,237.307,237.201,219.01,8.41,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-235.06","True",2.15,"2025-09-17 11:06:00"
"AAPL","Large","Good",239.515,239.503,239.561,238.15,0.57,"Good","Mixed trend","Uptrend",215.75,246.76,"234.72-237.11","False",6.6,"2025-09-17 11:09:00"
"CAT","Large","Good",447.593333333333,447.612,447.637,440.67,1.57,"Moderate","Mixed trend","Uptrend",408.25,458.81,"438.64-443.11","False",19.65,"2025-09-17 11:06:00"
"LLY","Large","Good",772.666666666667,773.19,773.785,764.71,1.04,"Moderate","Mixed trend","Uptrend",714.99,838.72,"752.83-761.03","False",15.29,"2025-09-17 11:06:00"
"REGN","Large","Good",585.2875,585.549,585.348,575.06,1.78,"Moderate","Mixed trend","Uptrend",546.72,624.22,"573.58-579.44","False",39.68,"2025-09-17 11:06:00"
"TSLA","Large","Moderate",415.213366666667,415.049,414.54,421.62,-1.52,"Good","Uptrend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 11:05:00"
"FDS","Large","Good",344.72,344.561,343.462,345.19,-0.14,"Good","Uptrend","Mixed trend",340.83,463.63,"337.83-341.27","False",13.88,"2025-09-17 11:05:00"
"NVDA","Large","Good",170.083333333333,170.107,170.08,174.88,-2.74,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"166.68-168.38","False",3.52,"2025-09-17 11:05:00"
"MSFT","Large","Good",507.431266666667,507.273,507.309,509.04,-0.32,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.28-502.36","False",13.64,"2025-09-17 11:09:00"
"META","Large","Good",771.130833333333,771,771.181,779,-1.01,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"755.71-763.42","False",27.58,"2025-09-17 11:09:00"
"DRI","Large","Good",210.7733,210.787,211.035,210.04,0.35,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.55-208.66","False",8.88,"2025-09-17 11:05:00"
"FDX","Large","Good",230.13,230.161,229.938,227.7,1.07,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"225.39-227.83","False",16.8,"2025-09-17 11:05:00"
"LEN","Large","Good",135.3761,135.342,135.34,133.81,1.17,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"132.67-134.03","False",12.07,"2025-09-17 11:05:00"
"F","Large","Moderate",11.7386,11.74,11.731,11.61,1.11,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 11:06:00"
"MRNA","Mid",NA,24.7162,24.746,24.79,24.84,-0.5,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"24.23-24.47","False",-7.51,"2025-09-17 11:06:00"
"SYF","Large","Good",75.8532333333333,75.848,75.836,74.53,1.78,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"74.33-75.09","False",8.23,"2025-09-17 11:08:00"
"UAL","Large","Good",106.256666666667,106.22,106.184,104.2,1.97,"Good","Mixed trend","Mixed trend",92.81,113.16,"104.13-105.14","False",9.97,"2025-09-17 11:08:00"
"AVGO","Large","Moderate",348.180033333333,348.116,348.414,360,-3.28,"Moderate","Mixed trend","Mixed trend",293.24,382.67,"341.22-344.7","False",3.89,"2025-09-17 11:09:00"
"AMZN","Large","Good",230.323333333333,230.412,230.394,234.05,-1.59,"Good","Downtrend","Mixed trend",220.21,244.24,"225.71-228.02","False",6.55,"2025-09-17 11:09:00"
"GOOGL","Large","Good",248.556666666667,248.793,249.09,251.16,-1.04,"Moderate","Downtrend","Mixed trend",198.36,258.75,"243.59-246.07","False",9.37,"2025-09-17 11:09:00"
