"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",867.1784,"Good","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:55:00"
"PLTR","Large","Poor",171.7401,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.02,"True",0.22,"2025-08-05 12:54:00"
"ETN","Large","Good",361.095,"Moderate","Uptrend","Mixed trend",364.42,394.39,357.48,"True",9.93,"2025-08-05 12:54:00"
"FOX","Large","Good",50.31,"Moderate","Uptrend","Mixed trend",50.19,52.94,49.81,"True",4.04,"2025-08-05 12:54:00"
"OKE","Large","Good",75.655,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.9,"True",5.12,"2025-08-05 12:55:00"
"FIS","Large","Moderate",73.335,"Good","Uptrend","Downtrend",76.62,81.29,72.6,"True",1.57,"2025-08-05 12:54:00"
"FOXA","Large","Good",55.16,"Moderate","Uptrend","Downtrend",54.91,58.01,54.61,"True",4.04,"2025-08-05 12:54:00"
"IT","Large","Good",241.22,"Moderate","Mixed trend","Downtrend",320.59,365.83,238.81,"True",16.03,"2025-08-05 12:54:00"
"TDG","Large","Moderate",1404.2,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,1390.16,"True",29.61,"2025-08-05 12:54:00"
"VRTX","Large",NA,391.59,"Moderate","Mixed trend","Downtrend",438.46,473.47,387.67,"True",-3.83,"2025-08-05 12:55:00"
"ZBRA","Large","Good",305.09,"Good","Mixed trend","Downtrend",317.78,348.05,302.04,"True",10.58,"2025-08-05 12:54:00"
"BR","Large","Good",266.37,"Good","Uptrend","Uptrend",242.93,261.45,263.71,"False",6.66,"2025-08-05 12:53:00"
"HD","Large","Good",385.6,"Good","Uptrend","Uptrend",366.78,385.51,381.74,"False",14.74,"2025-08-05 12:59:00"
"LDOS","Large","Good",172.5,"Moderate","Uptrend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 12:54:00"
"T","Large","Good",27.89,"Good","Uptrend","Uptrend",27.08,28.31,27.61,"False",1.75,"2025-08-05 13:00:00"
