"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.99,209.689,208.862,198.12,5.99,"Good","Uptrend","Uptrend",190.83,217.22,"198.13-205.83","True",10.02,"2025-08-21 12:27:00"
"DAY","Large","Poor",68.7885,68.789,68.783,67.4,2.06,"Good","Mixed trend","Uptrend",51.9,70.49,"68.42-68.8","True",0.3,"2025-08-21 12:32:00"
"NDSN","Large","Good",223.9089,224.168,224.504,213.52,4.87,"Moderate","Downtrend","Uptrend",209.76,241.03,"224.47-226.44","True",7.77,"2025-08-21 12:27:00"
"WMT","Large","Moderate",97.935,97.889,97.852,102.57,-4.52,"Moderate","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:26:00"
"PFE","Large","Good",25.81,25.803,25.794,25.38,1.69,"Moderate","Uptrend","Uptrend",23.92,26.64,"25.36-25.81","False",1.89,"2025-08-21 12:27:00"
"MRK","Large","Good",87.1,87.036,86.988,84.66,2.88,"Good","Uptrend","Uptrend",78.74,89.29,"86.93-87.02","False",6.49,"2025-08-21 12:27:00"
"JNJ","Large","Good",179.62,179.604,179.562,178.84,0.44,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 12:30:00"
"ABBV","Large","Poor",211.53,211.541,211.668,209.15,1.14,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 12:30:00"
"T","Large","Good",29.465,29.47,29.48,29.28,0.63,"Moderate","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 12:31:00"
"ADI","Large","Moderate",248.18,248.142,248.177,244.87,1.35,"Moderate","Mixed trend","Uptrend",226.21,255.21,"248.2-248.89","False",3.67,"2025-08-21 12:33:00"
"PM","Large","Moderate",174.28,174.323,174.385,172.85,0.83,"Moderate","Downtrend","Uptrend",163.78,190.9,"170.79-172.54","False",6.76,"2025-08-21 12:30:00"
"AMZN","Large","Good",221.565,221.313,221.217,223.81,-1,"Good","Uptrend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 12:30:00"
"JPM","Large","Good",291.82,291.686,291.657,292.24,-0.14,"Good","Uptrend","Mixed trend",278.58,308.09,"291.71-291.71","False",19.49,"2025-08-21 12:30:00"
