"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",316.59,316.061,315.629,315.39,0.38,"Moderate","Uptrend","Uptrend",278.43,333.91,"310.26-313.42","False",23.09,"2025-09-08 10:36:00"
"AMZN","Large","Good",236.84,236.842,235.952,232.33,1.94,"Good","Mixed trend","Uptrend",218.71,242.56,"233.3-233.79","False",6.55,"2025-09-08 10:40:00"
"META","Large","Good",760.39,760.806,761.153,752.45,1.06,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 10:40:00"
"GOOGL","Large","Good",235.98,235.728,235.93,235,0.42,"Good","Mixed trend","Uptrend",189.24,243.5,"231.26-233.62","False",9.38,"2025-09-08 10:40:00"
"AVGO","Large","Moderate",350.3112,349.87,350.363,334.89,4.6,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-339.97","False",3.88,"2025-09-08 10:36:00"
"KLAC","Large","Good",919.43,920.374,920.825,905.76,1.51,"Moderate","Mixed trend","Uptrend",830.16,980.89,"901.04-910.24","False",30.41,"2025-09-08 10:41:00"
"VMC","Large","Moderate",296.31,296.379,296.188,294.81,0.51,"Moderate","Mixed trend","Uptrend",269.58,304.58,"295.9-296.26","False",7.22,"2025-09-08 10:39:00"
"AMD","Large","Moderate",152.085,151.911,151.234,151.14,0.63,"Good","Uptrend","Mixed trend",148.13,190.86,"151.25-151.48","False",1.66,"2025-09-08 10:36:00"
"INTC","Large",NA,24.5001,24.481,24.435,24.49,0.04,"Good","Uptrend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 10:36:00"
"T","Large","Good",28.925,28.907,28.849,29.59,-2.25,"Good","Uptrend","Mixed trend",27.33,30.46,"27.93-28.28","False",1.75,"2025-09-08 10:36:00"
"JPM","Large","Good",294.42,294.302,293.981,294.38,0.01,"Moderate","Uptrend","Mixed trend",283.67,312.03,"295.3-295.3","False",19.49,"2025-09-08 10:40:00"
"BAC","Large","Good",49.535,49.504,49.418,49.77,-0.47,"Good","Uptrend","Mixed trend",46.36,52.07,"49.84-49.84","False",3.41,"2025-09-08 10:40:00"
"CVX","Large","Good",153.55,153.401,153.34,153.66,-0.07,"Moderate","Uptrend","Mixed trend",148.56,165.51,"154.52-154.7","False",7.78,"2025-09-08 10:40:00"
"IBM","Large","Good",251.69,251.581,251.583,248.53,1.27,"Moderate","Uptrend","Mixed trend",237.65,302.28,"246.66-248.96","False",6.19,"2025-09-08 10:40:00"
"LIN","Large","Good",472.17,471.716,471.142,469.41,0.59,"Moderate","Uptrend","Mixed trend",458.1,497.35,"470.46-470.46","False",14.09,"2025-09-08 10:40:00"
"QCOM","Large","Good",159.54,159.334,159.067,159.84,-0.19,"Good","Uptrend","Mixed trend",151.2,167.65,"156.35-157.94","False",10.36,"2025-09-08 10:41:00"
"ADP","Large","Good",296.54,296.431,296.361,295.97,0.19,"Moderate","Uptrend","Mixed trend",291.66,323.11,"296.38-296.38","False",9.97,"2025-09-08 10:41:00"
"TT","Large","Good",414.715,414.518,414.155,413.83,0.21,"Moderate","Uptrend","Mixed trend",402,486.92,"414.4-414.4","False",12.66,"2025-09-08 10:41:00"
"ITW","Large","Good",265.59,265.464,265.175,266.24,-0.24,"Good","Uptrend","Mixed trend",251.55,276.85,"260.28-262.93","False",11.4,"2025-09-08 10:41:00"
"OKE","Large","Good",71.88,71.845,71.758,72.63,-1.03,"Moderate","Uptrend","Mixed trend",70.62,85.8,"71.65-71.65","False",5.13,"2025-09-08 10:42:00"
"NVDA","Large","Good",170.19,170.151,169.966,167.02,1.9,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 10:35:00"
"AAPL","Large","Good",239.125,239.182,239.286,239.69,-0.24,"Moderate","Mixed trend","Mixed trend",212.22,246.76,"239.44-239.44","False",6.59,"2025-09-08 10:40:00"
