"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.3175,"Good","Mixed trend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 12:43:00"
"APA","Mid","Good",19.67,"Moderate","Mixed trend","Uptrend",17.58,21.82,19.47,"True",2.79,"2025-08-07 12:43:00"
"EPAM","Mid","Good",159.48,"Moderate","Uptrend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:54:00"
"FTNT","Large","Good",72.168,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 12:42:00"
"ABNB","Large","Good",119.145,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:43:00"
"LLY","Large","Good",645.29,"Good","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:47:00"
"SRE","Large","Good",83.12,"Good","Uptrend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 12:51:00"
"ZBH","Large","Moderate",97.955,"Moderate","Uptrend","Uptrend",89.1,104.23,97.47,"False",4.5,"2025-08-07 12:53:00"
"NVDA","Large","Good",180.225,"Moderate","Mixed trend","Uptrend",152.78,188.03,181.7,"False",3.1,"2025-08-07 12:42:00"
"MSI","Large","Good",442.21,"Good","Mixed trend","Uptrend",407.81,456.21,433.16,"False",11.98,"2025-08-07 12:41:00"
"PLTR","Large","Moderate",180.8738,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:42:00"
"OXY","Large","Moderate",44.4763,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:43:00"
"JNJ","Large","Good",171.38,"Good","Mixed trend","Uptrend",154.01,176.06,170.08,"False",9.35,"2025-08-07 12:47:00"
"ABT","Large","Good",132.15,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:47:00"
"T","Large","Good",27.93,"Good","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 12:47:00"
"VTRS","Large",NA,9.2,"Moderate","Mixed trend","Uptrend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 12:51:00"
"AAPL","Large","Good",219.6,"Good","Downtrend","Uptrend",199.79,225.31,219.1,"False",6.59,"2025-08-07 12:42:00"
"ABBV","Large","Poor",199.3,"Good","Downtrend","Uptrend",183.06,204.4,198.19,"False",2.1,"2025-08-07 12:47:00"
"ED","Large","Good",105.12,"Good","Uptrend","Mixed trend",98.65,108.4,104.59,"False",5.41,"2025-08-07 12:41:00"
