"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",263.21,"Good","Uptrend","Uptrend",260.07,265.09,261.93,"True",6.34,"2025-07-17 13:17:00"
"ABT","Large",120.645,"Moderate","Mixed trend","Downtrend",119.63,121.75,123.36,"True",7.7,"2025-07-17 13:17:00"
"ELV","Large",305.7,"Moderate","Mixed trend","Downtrend",302.92,308.5,322.06,"True",25.69,"2025-07-17 13:17:00"
"CTAS","Large",221.56,"Moderate","Uptrend","Uptrend",219.36,223.11,220.45,"False",4.3,"2025-07-17 13:17:00"
"PLTR","Large",154.62,"Good","Uptrend","Uptrend",152.99,155.8,153.85,"False",0.23,"2025-07-17 13:18:00"
"TT","Large",445.66,"Good","Uptrend","Uptrend",441.58,448.8,443.98,"False",12.15,"2025-07-17 13:19:00"
"NVDA","Large",173.85,"Good","Mixed trend","Uptrend",172.38,175.22,172.3,"False",3.1,"2025-07-17 13:17:00"
"WBD","Large",12.8994,"Good","Mixed trend","Uptrend",12.77,13,12.77,"False",-4.4,"2025-07-17 13:18:00"
"AVGO","Large",287.615,"Good","Mixed trend","Uptrend",285.27,289.97,284.74,"False",2.75,"2025-07-17 13:18:00"
"ORCL","Large",247.5,"Moderate","Mixed trend","Uptrend",245.53,249.6,247.96,"False",4.33,"2025-07-17 13:18:00"
"MSFT","Large",512.515,"Good","Downtrend","Uptrend",508.74,516.79,504.9,"False",12.93,"2025-07-17 13:18:00"
"AMZN","Large",223.96,"Good","Uptrend","Mixed trend",222.12,225.64,223.32,"False",6.14,"2025-07-17 13:19:00"
"GOOGL","Large",182.8253,"Good","Uptrend","Mixed trend",181.11,184.14,182.01,"False",8.97,"2025-07-17 13:19:00"
"JNJ","Large",163.14,"Good","Uptrend","Mixed trend",161.83,164.41,163.06,"False",8.98,"2025-07-17 13:19:00"
"BAC","Large",46.785,"Good","Uptrend","Mixed trend",46.34,47.15,46.55,"False",3.41,"2025-07-17 13:19:00"
"MCD","Large",299.91,"Moderate","Uptrend","Mixed trend",297.23,302.08,300.01,"False",11.33,"2025-07-17 13:19:00"
"VMC","Large",262.155,"Good","Uptrend","Mixed trend",259.91,264.2,260.86,"False",7.11,"2025-07-17 13:18:00"
"AAPL","Large",211.01,"Good","Mixed trend","Mixed trend",209.44,212.75,210.48,"False",6.43,"2025-07-17 13:19:00"
"META","Large",701.185,"Moderate","Mixed trend","Mixed trend",696.16,707.39,701.5,"False",25.57,"2025-07-17 13:19:00"
"FITB","Large",42.205,"Good","Mixed trend","Mixed trend",41.92,42.65,42.2,"False",3.15,"2025-07-17 13:17:00"
"TRV","Large",258.54,"Moderate","Mixed trend","Mixed trend",256.37,260.73,259.12,"False",18.36,"2025-07-17 13:17:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.17,"False",1.25,"2025-07-17 13:18:00"
"JPM","Large",287.4402,"Moderate","Mixed trend","Mixed trend",285.2,289.81,284.57,"False",19.49,"2025-07-17 13:19:00"
"LLY","Large",765.6,"Moderate","Mixed trend","Mixed trend",760.05,773.74,777.28,"False",12.32,"2025-07-17 13:19:00"
"MA","Large",553.31,"Moderate","Mixed trend","Mixed trend",549.17,557.81,553.28,"False",14.25,"2025-07-17 13:19:00"
"UNH","Large",288.56,"Moderate","Mixed trend","Mixed trend",286.54,291.28,289.82,"False",23.9,"2025-07-17 13:19:00"
"WMT","Large",95.21,"Moderate","Mixed trend","Mixed trend",94.46,95.96,94.96,"False",2.34,"2025-07-17 13:19:00"
"HD","Large",356.71,"Moderate","Mixed trend","Mixed trend",354,359.65,356.06,"False",14.74,"2025-07-17 13:19:00"
"ABBV","Large",191.2,"Good","Mixed trend","Mixed trend",189.55,192.7,189.95,"False",2.34,"2025-07-17 13:19:00"
"CRM","Large",258.955,"Moderate","Mixed trend","Mixed trend",256.93,261.05,257.54,"False",6.39,"2025-07-17 13:19:00"
"PM","Large",178.825,"Moderate","Mixed trend","Mixed trend",177.43,180.36,179.22,"False",6.34,"2025-07-17 13:19:00"
"WFC","Large",79.9912,"Moderate","Mixed trend","Mixed trend",79.39,80.7,79.26,"False",5.56,"2025-07-17 13:19:00"
"CVX","Large",149.9667,"Good","Mixed trend","Mixed trend",148.88,151.3,149.24,"False",8.76,"2025-07-17 13:19:00"
"CSCO","Large",68.165,"Good","Mixed trend","Mixed trend",67.67,68.77,68.16,"False",2.45,"2025-07-17 13:19:00"
