"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.525,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 12:01:00"
"FAST","Large",43.9,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:00:00"
"WAT","Large",311.38,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:01:00"
"NVDA","Large",165.0812,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:00:00"
"GOOGL","Large",180.55,"Moderate","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 12:02:00"
"PLTR","Large",146.835,"Good","Mixed trend","Uptrend",135.79,147.41,145.37,"False",0.23,"2025-07-14 12:01:00"
"WBD","Large",11.99,"Good","Mixed trend","Uptrend",11.04,12.03,11.91,"False",-4.4,"2025-07-14 12:01:00"
"GE","Large",259.8779,"Moderate","Mixed trend","Uptrend",243.34,260.74,258.98,"False",6.33,"2025-07-14 12:03:00"
"AMZN","Large",225.6665,"Good","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 12:02:00"
"AAPL","Large",209.02,"Moderate","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 12:02:00"
"F","Large",11.725,"Moderate","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:01:00"
"XOM","Large",113.695,"Moderate","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 12:02:00"
"MA","Large",555.5327,"Moderate","Uptrend","Mixed trend",545.85,566.615,552.75,"False",14.25,"2025-07-14 12:02:00"
"CVX","Large",152.125,"Moderate","Uptrend","Mixed trend",147.255,155.89,153.9,"False",8.74,"2025-07-14 12:03:00"
"MRK","Large",83.58,"Moderate","Uptrend","Mixed trend",80.34,85,83.6,"False",6.88,"2025-07-14 12:03:00"
"QCOM","Large",153.7971,"Moderate","Uptrend","Mixed trend",153.48,161.83,154.79,"False",9.79,"2025-07-14 12:03:00"
"ITW","Large",257.19,"Moderate","Uptrend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 12:03:00"
"MSFT","Large",502.915,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:02:00"
"META","Large",723.37,"Moderate","Mixed trend","Mixed trend",709.7,737.53,708.54,"False",25.62,"2025-07-14 12:02:00"
"HBAN","Large",17.08,"Good","Mixed trend","Mixed trend",16.76,17.65,16.91,"False",1.3,"2025-07-14 12:01:00"
"AMD","Large",146.13,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 12:01:00"
"MU","Large",119.29,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 12:01:00"
"PG","Large",153.73,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.78,"False",6.3,"2025-07-14 12:01:00"
"AVGO","Large",275.23,"Good","Mixed trend","Mixed trend",269.58,281.18,272.48,"False",2.74,"2025-07-14 12:02:00"
"JPM","Large",288.04,"Good","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 12:02:00"
"COST","Large",972.365,"Weak","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 12:02:00"
"WMT","Large",95.42,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 12:02:00"
"JNJ","Large",156.04,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 12:02:00"
"ABBV","Large",190.64,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.21,"False",2.35,"2025-07-14 12:03:00"
"PM","Large",180.7901,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 12:03:00"
"ORCL","Large",229.63,"Good","Mixed trend","Mixed trend",225.12,241.4385,227.33,"False",4.33,"2025-07-14 12:03:00"
"CSCO","Large",67.3555,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 12:03:00"
"ABT","Large",132.23,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 12:03:00"
"MCD","Large",301.2325,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.22,"False",11.34,"2025-07-14 12:03:00"
"IBM","Large",283.313,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 12:03:00"
"ADP","Large",302.76,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 12:03:00"
"HES","Large",149.86,"Moderate","Mixed trend","Mixed trend",143.27,153.685,151.15,"False",7.22,"2025-07-14 12:03:00"
"STZ","Large",164.64,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.35,"False",-2.34,"2025-07-14 12:01:00"
"T","Large",27.16,"Moderate","Downtrend","Mixed trend",26.615,28.46,27.18,"False",1.63,"2025-07-14 12:03:00"
"UNH","Large",300.0181,"Moderate","Uptrend","Downtrend",296.6,308.2999,300.6,"False",23.9,"2025-07-14 12:02:00"
