"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",207.945,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 15:00:00"
"ULTA","Large",420.96,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 15:00:00"
"SNPS","Large",456.31,440.25,"Uptrend","Mixed trend","Yes",8.32,"2025-05-29 15:00:00"
"ANET","Large",86.91,86.88,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:00:00"
"CRM","Large",266.355,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:00:00"
"BBY","Large",65.9,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:00:00"
"HPQ","Large",24.98,24.59,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 15:00:00"
"ABBV","Large",185.5,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 15:01:00"
"HRL","Large",30.455,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 15:00:00"
"JNJ","Large",153.34,152.32,"Uptrend","Uptrend","No",8.99,"2025-05-29 15:01:00"
"PG","Large",168.78,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 15:01:00"
"ADP","Large",323.8,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:01:00"
"AMZN","Large",205.12,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:00:00"
"AVGO","Large",240.795,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:00:00"
"BAC","Large",44.135,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:01:00"
"CVX","Large",137.59,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 15:01:00"
"EQIX","Large",887.445,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:56:00"
"GE","Large",243.88,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:01:00"
"GOOGL","Large",171.57,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:00:00"
"ITW","Large",245.04,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 15:00:00"
"LIN","Large",463.83,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 15:01:00"
"META","Large",643.71,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 15:00:00"
"MSFT","Large",458.025,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 15:00:00"
"NVDA","Large",139.125,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 15:00:00"
"ORCL","Large",162.4132,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 15:01:00"
"V","Large",362.53,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 15:01:00"
"WFC","Large",74.1109,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 15:01:00"
"TT","Large",431.845,429.5,"Downtrend","Uptrend","No",12.12,"2025-05-29 15:00:00"
"WMT","Large",97.54,96.95,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:01:00"
"CSCO","Large",62.965,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:01:00"
"HD","Large",367.77,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 15:01:00"
"LLY","Large",719.5,717.77,"Uptrend","Mixed trend","No",12.3,"2025-05-29 15:01:00"
"MRK","Large",76.21,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 15:01:00"
"UNH","Large",298.055,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 15:01:00"
"XOM","Large",102.6,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 15:01:00"
"AAPL","Large",198.9302,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:00:00"
"ABT","Large",132.875,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:01:00"
"COO","Large",80.035,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:59:00"
"COST","Large",1010.0687,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:00:00"
"DELL","Large",113.11,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 15:00:00"
"IBM","Large",258.9,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 15:01:00"
"KLAC","Large",772.42,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 15:00:00"
"MCD","Large",311.75,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 15:01:00"
"NFLX","Large",1179.9199,1178.14,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 15:01:00"
"NOW","Large",1015.05,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 15:00:00"
"NTAP","Large",99.02,98.73,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 15:00:00"
"PM","Large",177.785,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 15:01:00"
"QCOM","Large",147.78,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 15:01:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 15:01:00"
"UBER","Large",83.16,83.52,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 15:00:00"
"VMC","Large",265,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 15:01:00"
"F","Large",10.195,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 15:00:00"
"PLTR","Large",122.24,122.01,"Downtrend","Mixed trend","No",0.24,"2025-05-29 15:00:00"
