"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",209.93,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 15:30:00"
"ULTA","Large",420.805,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 15:29:00"
"ANET","Large",86.525,86.55,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:30:00"
"DELL","Large",113.22,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:29:00"
"CRM","Large",265.42,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:30:00"
"HPQ","Large",25.035,24.6,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 15:30:00"
"BBY","Large",65.77,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:29:00"
"ABBV","Large",185.645,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 15:30:00"
"ADP","Large",323.935,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:31:00"
"EQIX","Large",887.5835,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:30:00"
"HRL","Large",30.43,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 15:29:00"
"ITW","Large",245.51,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 15:31:00"
"JNJ","Large",153.48,152.32,"Uptrend","Uptrend","No",8.99,"2025-05-29 15:30:00"
"WFC","Large",74.08,73.65,"Uptrend","Uptrend","No",5.56,"2025-05-29 15:30:00"
"AMZN","Large",205.4021,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:30:00"
"AVGO","Large",241.0625,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:30:00"
"BAC","Large",44.09,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:30:00"
"GE","Large",243.87,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:30:00"
"GOOGL","Large",171.6301,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:30:00"
"LIN","Large",464.1,461.19,"Mixed trend","Uptrend","No",13.78,"2025-05-29 15:30:00"
"META","Large",644.03,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 15:30:00"
"MSFT","Large",458.31,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 15:30:00"
"NVDA","Large",138.9,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 15:29:00"
"ORCL","Large",162.335,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 15:30:00"
"PG","Large",168.61,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:30:00"
"TT","Large",432.06,429.52,"Mixed trend","Uptrend","No",12.12,"2025-05-29 15:30:00"
"V","Large",362.16,358.92,"Mixed trend","Uptrend","No",9.96,"2025-05-29 15:30:00"
"WMT","Large",97.285,97.01,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:30:00"
"CVX","Large",137.64,136.5,"Downtrend","Uptrend","No",8.75,"2025-05-29 15:30:00"
"ABT","Large",132.84,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 15:30:00"
"KLAC","Large",772.715,769.27,"Uptrend","Mixed trend","No",27.52,"2025-05-29 15:31:00"
"MRK","Large",76.275,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 15:30:00"
"NFLX","Large",1181.97,1178.08,"Uptrend","Mixed trend","No",21.15,"2025-05-29 15:30:00"
"NTAP","Large",98.79,98.51,"Uptrend","Mixed trend","No",5.4,"2025-05-29 15:29:00"
"PM","Large",177.98,175.16,"Uptrend","Mixed trend","No",6.35,"2025-05-29 15:30:00"
"VMC","Large",265.06,262.58,"Uptrend","Mixed trend","No",7.11,"2025-05-29 15:31:00"
"AAPL","Large",199.26,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:30:00"
"COO","Large",80.279,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:29:00"
"CSCO","Large",62.97,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:30:00"
"F","Large",10.19,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:29:00"
"HD","Large",367.81,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:30:00"
"IBM","Large",258.765,257.07,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 15:30:00"
"LLY","Large",720.39,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 15:30:00"
"MCD","Large",311.675,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 15:30:00"
"NOW","Large",1014.41,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 15:30:00"
"PLTR","Large",122.0501,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 15:29:00"
"QCOM","Large",147.91,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 15:31:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 15:30:00"
"UNH","Large",297.8001,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:30:00"
"XOM","Large",102.5701,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 15:30:00"
"COST","Large",1008.55,1004.1,"Downtrend","Mixed trend","No",17.12,"2025-05-29 15:29:00"
