"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.535,25.466,23.86,7.02,"Good","Uptrend","Uptrend",19.83,26.13,"24.43-25.14","True",-4.77,"2025-08-15 12:44:00"
"UNH","Large","Good",309.465,309.554,271.49,13.99,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:44:00"
"AMAT","Large","Good",162.09,162.293,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.62,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:45:00"
"GOOGL","Large","Good",205.8407,205.666,202.94,1.43,"Good","Uptrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:49:00"
"LEN","Large","Good",132.545,132.525,130.45,1.61,"Moderate","Uptrend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:45:00"
"NFLX","Large","Good",1240,1239.486,1230.56,0.77,"Good","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:49:00"
"JNJ","Large","Good",176.36,176.302,174.72,0.94,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.15","False",9.35,"2025-08-15 12:49:00"
"MRK","Large","Good",84.2414,84.19,82.76,1.79,"Good","Uptrend","Uptrend",78.27,87.14,"84-84.06","False",6.49,"2025-08-15 12:49:00"
"T","Large","Good",28.985,28.975,28.75,0.82,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.96","False",1.75,"2025-08-15 12:49:00"
"PEP","Large","Good",150.72,150.694,148.62,1.41,"Good","Uptrend","Uptrend",132.94,154.14,"147.71-149.21","False",5.48,"2025-08-15 12:52:00"
"META","Large","Good",790.22,789.887,782.13,1.03,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790","False",27.53,"2025-08-15 12:49:00"
"FSLR","Large","Good",191.46,192.096,180.05,6.34,"Excellent","Mixed trend","Uptrend",163.64,198.37,"184.53-185.56","False",11.7,"2025-08-15 12:46:00"
"ABBV","Large","Poor",206.0373,205.98,204.68,0.66,"Good","Mixed trend","Uptrend",184.86,210.71,"205.34-205.54","False",2.11,"2025-08-15 12:49:00"
"LIN","Large","Good",480.47,480.267,477.63,0.59,"Moderate","Mixed trend","Uptrend",454.63,493.35,"470.86-475.67","False",14.09,"2025-08-15 12:49:00"
"CVX","Large","Moderate",157.75,157.827,155.16,1.67,"Moderate","Downtrend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:49:00"
"MSFT","Large","Good",524.7039,524.553,522.48,0.43,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-524.54","False",13.64,"2025-08-15 12:49:00"
"KLAC","Large","Good",877.1699,876.709,955.41,-8.19,"Moderate","Uptrend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:45:00"
"LLY","Large","Good",698.76,697.975,684.43,2.09,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 12:49:00"
"MA","Large","Good",582.95,582.453,583.76,-0.14,"Moderate","Uptrend","Mixed trend",547.21,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:49:00"
"WMT","Large","Moderate",99.72,99.692,100.85,-1.12,"Moderate","Uptrend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:49:00"
"PG","Large","Good",155.08,155.019,153.74,0.87,"Good","Uptrend","Mixed trend",152.31,169.17,"151.98-153.53","False",6.5,"2025-08-15 12:49:00"
"PM","Large","Moderate",166.34,166.304,165.27,0.65,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.24","False",6.76,"2025-08-15 12:49:00"
"MCD","Large","Moderate",308.685,308.581,308.95,-0.09,"Good","Uptrend","Mixed trend",289.68,319.04,"308.28-308.59","False",11.68,"2025-08-15 12:49:00"
"IBM","Large","Good",239.38,239.281,237.11,0.96,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 12:49:00"
"GE","Large","Good",268.84,268.698,269.7,-0.32,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.28","False",7.01,"2025-08-15 12:49:00"
"NOW","Large","Moderate",863.08,862.662,850.86,1.44,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-860.07","False",7.91,"2025-08-15 12:49:00"
"QCOM","Large","Good",157.28,157.136,158.09,-0.51,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:50:00"
"ADP","Large","Good",301.66,301.584,301.68,-0.01,"Moderate","Uptrend","Mixed trend",297.38,337.37,"301.6-301.7","False",9.99,"2025-08-15 12:50:00"
"NVDA","Large","Good",179.25,179.256,182.02,-1.52,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:44:00"
"AMZN","Large","Good",230.16,230.192,230.98,-0.36,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:45:00"
"AAPL","Large","Good",230.75,230.66,232.78,-0.87,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:49:00"
"PLTR","Large","Moderate",176.0308,176.119,181.02,-2.76,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:44:00"
"AMD","Large","Moderate",177.11,177.132,180.95,-2.12,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:45:00"
"LRCX","Large","Good",99.9,99.955,107.38,-6.97,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:45:00"
"NUE","Large","Moderate",145.22,145.526,144.35,0.6,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:45:00"
"CRM","Large","Good",243.43,243.816,233.37,4.31,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 12:45:00"
"ENPH","Mid","Moderate",34.54,34.53,32.22,7.2,"Good","Mixed trend","Mixed trend",31,48,"33.16-33.5","False",1.29,"2025-08-15 12:45:00"
"CNC","Large","Good",28.545,28.603,26.93,6,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:46:00"
"MRNA","Large",NA,28.27,28.284,26.69,5.92,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:46:00"
"AVGO","Large","Moderate",302.44,302.184,311.23,-2.82,"Moderate","Mixed trend","Mixed trend",267.58,324.51,"296.39-299.42","False",2.74,"2025-08-15 12:49:00"
"JPM","Large","Good",290.5475,290.607,294.16,-1.23,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.83-291","False",19.5,"2025-08-15 12:49:00"
"V","Large","Good",343.97,343.981,345.49,-0.44,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:49:00"
"XOM","Large","Good",107.2,107.253,107.38,-0.17,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:49:00"
"COST","Large","Good",968.23,968.294,975.39,-0.73,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:49:00"
"HD","Large","Good",397.03,396.966,400.32,-0.82,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:49:00"
"BAC","Large","Good",47.1,47.117,47.71,-1.28,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:49:00"
"WFC","Large","Good",77.74,77.769,79.41,-2.1,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:49:00"
"ORCL","Large","Good",248.1,248.063,244.96,1.28,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:49:00"
"CSCO","Large","Good",66.2399,66.25,69.3,-4.42,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:49:00"
"ABT","Large","Good",131.88,131.828,129.28,2.01,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:49:00"
"TT","Large","Good",425.13,425.017,428.53,-0.79,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:50:00"
