"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",256.2727,256.208,255.743,245.5,4.39,"-","Uptrend","Uptrend",217.64,262.43,"245.16-246.63","False",6.58,"2025-09-22 11:59:00"
"TER","Large","Moderate",132.438333333333,132.391,132.123,119.85,10.5,"-","Uptrend","Uptrend",104.17,135.49,"119.89-127.52","False",2.88,"2025-09-22 12:00:00"
"TSLA","Large","Moderate",440.778,440.983,441.275,426.07,3.45,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 11:59:00"
"MU","Large","Good",166.3872,166.464,166.478,162.73,2.25,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.78","False",5.55,"2025-09-22 11:59:00"
"UBER","Large","Good",101.228366666667,101.254,101.297,98.51,2.76,"-","Mixed trend","Uptrend",89.3,104.29,"97.45-97.85","False",5.87,"2025-09-22 12:00:00"
"REGN","Large","Good",596.655,596.578,596.283,591.99,0.79,"-","Mixed trend","Uptrend",549,624.22,"584.73-590.69","False",39.66,"2025-09-22 12:02:00"
"CTAS","Large","Good",201.315,201.179,201.164,200.13,0.59,"-","Uptrend","Mixed trend",197.51,231.86,"197.28-199.3","False",4.4,"2025-09-22 11:59:00"
"AVGO","Large","Moderate",345.001033333333,344.7,344.131,344.94,0.02,"-","Uptrend","Mixed trend",297.09,382.67,"343.87-343.87","False",3.9,"2025-09-22 12:03:00"
"NVDA","Large","Good",175.485,175.497,175.587,176.67,-0.67,"-","Mixed trend","Mixed trend",167.99,188.64,"171.97-173.73","False",3.52,"2025-09-22 11:59:00"
"PFE","Large","Good",24.5518666666667,24.56,24.557,24.03,2.17,"-","Mixed trend","Mixed trend",23.67,26.7,"24.06-24.3","False",1.89,"2025-09-22 11:59:00"
"ORCL","Large","Good",318.3265,318.382,319.092,308.66,3.13,"-","Mixed trend","Mixed trend",243.51,353.52,"304.62-308.99","False",4.32,"2025-09-22 12:00:00"
"MSFT","Large","Good",513.241666666667,513.593,513.999,517.93,-0.91,"-","Downtrend","Mixed trend",497.22,567.98,"502.98-508.11","False",13.62,"2025-09-22 12:03:00"
"AMZN","Large","Good",228.929766666667,228.995,229.106,231.48,-1.1,"-","Downtrend","Mixed trend",220.66,244.24,"224.35-226.64","False",6.55,"2025-09-22 12:03:00"
"META","Large","Good",774.746666666667,774.95,775.782,778.38,-0.47,"-","Downtrend","Mixed trend",724.41,814.21,"759.26-767","False",27.55,"2025-09-22 12:03:00"
"GOOGL","Large","Good",252.28,252.577,252.81,254.72,-0.96,"-","Downtrend","Mixed trend",202.78,261.77,"247.23-249.76","False",9.37,"2025-09-22 12:03:00"
