"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",29.475,29.462,29.417,29.28,0.67,"Good","Uptrend","Uptrend",27.14,30.14,"29.25-29.27","False",1.75,"2025-08-21 10:02:00"
"NDSN","Large","Good",226.73,227.698,228.554,213.52,6.19,"Moderate","Mixed trend","Uptrend",209.82,241.03,"222.2-224.46","False",7.77,"2025-08-21 10:03:00"
"JNJ","Large","Good",179.2,179.334,179.23,178.84,0.2,"Good","Mixed trend","Uptrend",158.14,184.68,"175.62-177.41","False",9.34,"2025-08-21 10:05:00"
"ABBV","Large","Poor",211.18,211.141,210.802,209.15,0.97,"Good","Mixed trend","Uptrend",186.34,216.47,"206.96-209.07","False",2.09,"2025-08-21 10:05:00"
"MRK","Large","Good",86.21,86.186,86.03,84.66,1.83,"Good","Mixed trend","Uptrend",78.74,88.25,"84.49-84.74","False",6.49,"2025-08-21 10:06:00"
"INTC","Large",NA,23.095,23.04,23.017,23.54,-1.89,"Moderate","Uptrend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 10:02:00"
"F","Large","Moderate",11.325,11.305,11.291,11.49,-1.44,"Moderate","Uptrend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 10:02:00"
"AVGO","Large","Moderate",290.1,289.88,289.61,291.17,-0.37,"Moderate","Uptrend","Mixed trend",270.93,324.51,"284.3-287.2","False",2.74,"2025-08-21 10:05:00"
"COST","Large","Good",981.49,980.808,978.755,994.57,-1.32,"Good","Uptrend","Mixed trend",943.1,1028.52,"961.86-971.68","False",17.6,"2025-08-21 10:05:00"
"HD","Large","Good",404.22,403.111,401.51,401.74,0.62,"Good","Uptrend","Mixed trend",361.53,423.7,"396.14-399.71","False",14.7,"2025-08-21 10:05:00"
"KLAC","Large","Good",877.456,876.327,875.283,878.44,-0.11,"Moderate","Uptrend","Mixed trend",861.46,980.89,"859.91-868.69","False",30.39,"2025-08-21 10:06:00"
"TT","Large","Good",425.385,424.9,424.365,426.3,-0.21,"Moderate","Uptrend","Mixed trend",420.64,486.92,"416.87-421.13","False",12.66,"2025-08-21 10:06:00"
"NVDA","Large","Good",175.0804,174.934,175.231,175.4,-0.18,"Moderate","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:02:00"
"AMZN","Large","Good",221.52,221.309,221.406,223.81,-1.02,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 10:02:00"
"AAPL","Large","Good",225.67,225.711,225.667,226.01,-0.15,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.5-225.5","False",6.6,"2025-08-21 10:05:00"
"MSFT","Large","Good",504.82,504.603,504.209,505.72,-0.18,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:05:00"
"META","Large","Good",738.5825,738.435,738.977,747.72,-1.22,"Moderate","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:05:00"
"GOOGL","Large","Good",201.18,201.128,200.821,199.32,0.93,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.39,"2025-08-21 10:05:00"
"INTU","Large","Moderate",695.59,694.859,694.858,699.15,-0.51,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"695.36-695.59","False",12.24,"2025-08-21 10:02:00"
