"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,79.25,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.31,"True",-9.33,"2025-08-12 07:42:00"
"MU","Large","Good",122.85,"Moderate","Mixed trend","Uptrend",104.93,132.78,122.96,"True",5.55,"2025-08-12 07:50:00"
"INTC","Large",NA,21.2,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.32,"True",-4.77,"2025-08-12 07:50:00"
"COIN","Large","Good",321.09,"Moderate","Uptrend","Mixed trend",292.58,454.67,321.74,"False",10.37,"2025-08-12 07:51:00"
"NVDA","Large","Good",181.82,"Moderate","Mixed trend","Mixed trend",154.48,188.03,181.63,"False",3.11,"2025-08-12 07:50:00"
"AAPL","Large","Good",225.92,"Moderate","Mixed trend","Mixed trend",200.69,236.21,226.02,"False",6.58,"2025-08-12 07:51:00"
"AMZN","Large","Good",221.02,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.34,"False",6.57,"2025-08-12 07:51:00"
"PLTR","Large","Moderate",182.3,"Moderate","Mixed trend","Mixed trend",140.03,192.23,182.75,"False",0.3,"2025-08-12 07:50:00"
"UNH","Large","Good",253,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.96,"False",23.11,"2025-08-12 07:50:00"
"CSCO","Large","Good",70.83,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.92,"False",2.45,"2025-08-12 07:52:00"
"GOOGL","Large","Good",200.5,"Moderate","Downtrend","Mixed trend",175.04,207.18,200.8,"False",9.39,"2025-08-12 07:50:00"
"MSFT","Large","Good",522.08,"Moderate",NA,"Mixed trend",482.45,567.98,522.61,"False",13.63,"2025-08-12 07:49:00"
