"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"URI","Large",872.645,"Good","Strong Downtrend","Uptrend",775.23,847.05,860.8,"True",38.56,"2025-07-24 15:30:00"
"WST","Large",275.35,"Good","Mixed trend","Uptrend",219.52,259.57,275.58,"True",6.36,"2025-07-24 15:28:00"
"GOOGL","Large",193.02,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:28:00"
"TSCO","Large",59.975,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 15:26:00"
"AOS","Large",74.54,"Good","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"True",3.58,"2025-07-24 15:26:00"
"LH","Large",268.46,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.56,"True",8.67,"2025-07-24 15:27:00"
"GOOG","Large",194,"Good","Strong Downtrend","Mixed trend",181.65,196.03,193.96,"True",9.38,"2025-07-24 15:29:00"
"LHX","Large",275.385,"Good","Mixed trend","Mixed trend",257.47,276.07,276.06,"True",8.44,"2025-07-24 15:27:00"
"HON","Large",225.19,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.94,"True",8.71,"2025-07-24 15:26:00"
"DOV","Large",186.65,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.14,"True",7.52,"2025-07-24 15:27:00"
"DOW","Large",24.505,"Moderate","Strong Downtrend","Downtrend",27.73,30.47,25.02,"True",0.4,"2025-07-24 15:27:00"
"LUV","Large",33.23,"Moderate","Strong Downtrend","Downtrend",34.68,37.65,32.83,"True",0.89,"2025-07-24 15:27:00"
"CMG","Large",45.545,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.48,"True",1.13,"2025-07-24 15:28:00"
"IBM","Large",258.51,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.73,"True",6.2,"2025-07-24 15:29:00"
"LKQ","Mid",31.11,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.49,"True",2.69,"2025-07-24 15:29:00"
"NOW","Large",993.74,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 15:34:00"
"TXT","Large",81.34,"Moderate","Mixed trend","Downtrend",82.18,87.68,82.53,"True",4.44,"2025-07-24 15:28:00"
"UNP","Large",221.46,"Moderate","Mixed trend","Downtrend",224.05,235.61,224.25,"True",11.11,"2025-07-24 15:28:00"
"WAB","Large",201.58,"Good","Mixed trend","Downtrend",205.61,215.27,203.86,"True",6.39,"2025-07-24 15:28:00"
"LYB","Large",60.03,"Good","Downtrend","Downtrend",61.85,67.21,60.79,"True",2.89,"2025-07-24 15:29:00"
"AMZN","Large",232.045,"Good","Uptrend","Uptrend",220.75,232.75,231.86,"False",6.14,"2025-07-24 15:33:00"
"NVDA","Large",173.665,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:28:00"
"AAPL","Large",214.87,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 15:33:00"
"BX","Large",179.34,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.99,"False",3.3,"2025-07-24 15:26:00"
"CNP","Large",37.835,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.74,"False",1.48,"2025-07-24 15:26:00"
"WBD","Large",13.5909,"Good","Strong Downtrend","Uptrend",11.95,13.45,13.32,"False",-4.4,"2025-07-24 15:28:00"
"AVGO","Large",289.035,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 15:33:00"
"BAC","Large",48.595,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.56,"False",3.41,"2025-07-24 15:34:00"
"GE","Large",268.575,"Good","Strong Downtrend","Uptrend",252.83,270.5,268.65,"False",7,"2025-07-24 15:34:00"
"MRK","Large",84.0382,"Good","Strong Downtrend","Uptrend",79.81,84.58,83.76,"False",6.88,"2025-07-24 15:34:00"
"VMC","Large",271.725,"Good","Strong Downtrend","Uptrend",260.87,272.86,269.3,"False",7.1,"2025-07-24 15:34:00"
"ALLE","Large",163.3,"Good","Mixed trend","Uptrend",147.44,159.25,161.67,"False",7.12,"2025-07-24 15:26:00"
"NEM","Large",61.67,"Good","Mixed trend","Uptrend",57.41,62.23,61.05,"False",4.39,"2025-07-24 15:27:00"
"AMD","Large",162.34,"Moderate","Mixed trend","Uptrend",145.13,161.73,160.72,"False",1.36,"2025-07-24 15:29:00"
"PLTR","Large",155.01,"Good","Mixed trend","Uptrend",142.87,155.81,153.57,"False",0.23,"2025-07-24 15:34:00"
"CVX","Large",155.73,"Good","Mixed trend","Uptrend",146.71,155.72,155.38,"False",8.74,"2025-07-24 15:34:00"
"TT","Large",463.75,"Good","Mixed trend","Uptrend",435.89,463.25,462.67,"False",12.13,"2025-07-24 15:33:00"
"POOL","Large",325.8,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 15:26:00"
"CSCO","Large",68.545,"Good","Uptrend","Mixed trend",66.73,69.45,68.2,"False",2.45,"2025-07-24 15:34:00"
"ABT","Large",125.85,"Moderate","Uptrend","Mixed trend",124.11,132,125.22,"False",7.97,"2025-07-24 15:34:00"
"LIN","Large",471.73,"Good","Uptrend","Mixed trend",459.56,477.73,470.55,"False",13.77,"2025-07-24 15:34:00"
"ITW","Large",262.22,"Good","Uptrend","Mixed trend",253.1,264.88,261.62,"False",11.37,"2025-07-24 15:34:00"
"MSFT","Large",511.66,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 15:29:00"
"KDP","Large",33.595,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.38,"False",1.1,"2025-07-24 15:26:00"
"VRSN","Large",288.2,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 15:26:00"
"DLR","Large",180.71,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.68,"False",1.06,"2025-07-24 15:27:00"
"WFC","Large",84.215,"Good","Strong Downtrend","Mixed trend",79.12,84.37,84.28,"False",5.82,"2025-07-24 15:29:00"
"CRL","Mid",177.82,"Good","Strong Downtrend","Mixed trend",153.72,175.73,178.43,"False",-0.6,"2025-07-24 15:30:00"
"JPM","Large",297.7,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,297.77,"False",19.5,"2025-07-24 15:33:00"
"PG","Large",158.418,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.38,"False",6.3,"2025-07-24 15:33:00"
"ABBV","Large",190.74,"Good","Strong Downtrend","Mixed trend",185.13,194.53,190.91,"False",2.34,"2025-07-24 15:34:00"
"ORCL","Large",242.305,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.46,"False",4.33,"2025-07-24 15:34:00"
"QCOM","Large",158.77,"Good","Strong Downtrend","Mixed trend",153.22,161.65,157.56,"False",9.8,"2025-07-24 15:34:00"
"KLAC","Large",904.95,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,905.95,"False",27.45,"2025-07-24 15:34:00"
"CEG","Large",322.68,"Good","Strong Downtrend","Mixed trend",308.05,338.89,323.15,"False",9.48,"2025-07-24 15:35:00"
"META","Large",717.74,"Good","Mixed trend","Mixed trend",691.69,730.16,716.13,"False",25.55,"2025-07-24 15:33:00"
"DOC","Large",18.965,"Moderate","Mixed trend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 15:27:00"
"F","Large",11.315,"Good","Mixed trend","Mixed trend",11.03,11.71,11.29,"False",1.25,"2025-07-24 15:29:00"
