"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",210.785,"Moderate","Uptrend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 15:39:00"
"GPN","Large","Good",85.555,"Good","Uptrend","Uptrend",77.76,84.7,83.79,"True",6.18,"2025-08-06 15:36:00"
"ANET","Large","Moderate",139.06,"Good","Mixed trend","Uptrend",113.14,131.05,138.92,"True",2.37,"2025-08-06 15:38:00"
"MTCH","Mid","Moderate",37.39,"Good","Mixed trend","Uptrend",33.15,36.53,36.97,"True",2.02,"2025-08-06 15:49:00"
"EMR","Large","Good",133.91,"Good","Uptrend","Mixed trend",133.96,146.48,127.94,"True",3.46,"2025-08-06 15:36:00"
"CDW","Large","Good",165.4,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.75,"True",8.06,"2025-08-06 15:35:00"
"COR","Large","Good",284.09,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.25,"True",8.65,"2025-08-06 15:35:00"
"DAY","Mid","Poor",53.02,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.49,"True",0.16,"2025-08-06 15:47:00"
"DIS","Large","Moderate",115.47,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.32,"True",4.9,"2025-08-06 15:36:00"
"ROK","Large","Good",328.325,"Good","Mixed trend","Mixed trend",328.88,354.66,322.17,"True",7.92,"2025-08-06 15:37:00"
"UBER","Large","Good",89.13,"Moderate","Mixed trend","Mixed trend",87.01,93,88.24,"True",5.71,"2025-08-06 15:37:00"
"AMD","Large","Moderate",162.59,"Good","Downtrend","Mixed trend",159.2,180.28,160.96,"True",1.67,"2025-08-06 15:37:00"
"PAYC","Large","Good",223.11,"Moderate","Uptrend","Downtrend",224.95,243.43,220.88,"True",7.03,"2025-08-06 15:37:00"
"SMCI","Large","Good",46.89,"Good","Uptrend","Downtrend",51.25,60.27,46.42,"True",1.84,"2025-08-06 15:37:00"
"DVA","Mid","Good",127.2189,"Moderate","Mixed trend","Downtrend",135.56,146.58,125.95,"True",10.15,"2025-08-06 15:50:00"
"IRM","Large","Poor",90.03,"Moderate","Mixed trend","Downtrend",93.81,99.94,89.13,"True",0.41,"2025-08-06 15:36:00"
"NRG","Large","Good",149.565,"Moderate","Mixed trend","Downtrend",156.89,174.23,148.07,"True",6.29,"2025-08-06 15:36:00"
"TKO","Large","Moderate",155,"Moderate","Mixed trend","Downtrend",161.22,172.28,153.45,"True",1.98,"2025-08-06 15:37:00"
"WMT","Large","Moderate",103.591,"Good","Uptrend","Uptrend",96.96,102.17,102.56,"False",2.34,"2025-08-06 15:38:00"
"AAPL","Large","Good",213.8636,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:37:00"
"ATO","Large","Moderate",157.73,"Moderate","Mixed trend","Uptrend",153.79,160.51,156.15,"False",7.16,"2025-08-06 15:35:00"
"CSCO","Large","Good",69.2767,"Moderate","Mixed trend","Uptrend",66.41,69.45,69.21,"False",2.45,"2025-08-06 15:44:00"
"DASH","Large","Poor",259.36,"Good","Mixed trend","Uptrend",240.84,259.69,256.48,"False",0.79,"2025-08-06 15:36:00"
"HD","Large","Good",387.255,"Good","Mixed trend","Uptrend",368.76,388.62,383.38,"False",14.72,"2025-08-06 15:43:00"
