"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",259,260.111,259.551,270.58,-4.28,"Very Weak","Mixed trend","Uptrend",257.5,261.26,"219.33-256.76","True",7.28,"2026-08-28 08:57:00"
"DG","Large","Good",127.28,127.31,127.223,125.89,1.1,"-","Mixed trend","Uptrend",126.52,128.5449,"106.52-126.13","True",7.25,"2026-08-28 08:55:00"
"ULTA","Large","Good",544.3,543.106,541.579,540.1,0.78,"Very Weak","Mixed trend","Uptrend",536,547.03,"454.58-534.62","True",26.52,"2026-08-28 09:00:00"
"CRM","Large","Good",248.82,248.807,248.942,252.05,-1.28,"Moderate","Mixed trend","Uptrend",248.51,249.3999,"234.35-249.36","True",13.38,"2026-08-28 09:01:00"
"NOW","Large","Moderate",138.22,138.196,138.128,138.43,-0.15,"Moderate","Mixed trend","Uptrend",137.61,138.42,"129.18-137.52","True",1.76,"2026-08-28 08:59:00"
"ORCL","Large","Good",152.6,152.524,152.502,151.94,0.43,"Moderate","Mixed trend","Uptrend",152.37,152.69,"145.68-152.25","True",5.83,"2026-08-28 08:59:00"
"NVDA","Large","Good",228.21,228.072,227.75,227.98,0.1,"Good","Mixed trend","Uptrend",227.3,228.3022,"217.89-227.12","True",7.91,"2026-08-28 09:03:00"
"BAC","Large","Good",61.43,61.367,61.359,61.17,0.43,"Moderate","Uptrend","Mixed trend",61.26,61.52,"58.94-61.27","True",4.33,"2026-08-28 08:48:00"
"QCOM","Large","Good",164.73,164.587,164.6,164.78,-0.03,"Moderate","Uptrend","Mixed trend",164.22,164.808,"157-164.58","True",8.75,"2026-08-28 09:03:00"
"WDAY","Large","Moderate",194.5,194.371,194.443,193.57,0.48,"Very Weak","Mixed trend","Mixed trend",193,197.05,"153.6-192.29","True",3.25,"2026-08-28 08:56:00"
"DLTR","Large","Good",127.97,127.862,127.605,127,0.76,"-","Mixed trend","Mixed trend",126.66,128.69,"106.09-126.25","True",8.17,"2026-08-28 08:53:00"
"TTWO","Large",NA,241.7872,241.878,240.6,233,3.77,"Moderate","Mixed trend","Mixed trend",238.75,242.74,"214.85-238.47","True",-1.72,"2026-08-28 09:00:00"
"MSFT","Large","Good",505.98,505.916,505.864,505.06,0.18,"Moderate","Uptrend","Uptrend",505.6074,506.4,"493.17-505.39","False",18.28,"2026-08-28 09:03:00"
"ADP","Large","Good",285.1,284.909,284.605,284.68,0.15,"-","Uptrend","Uptrend",283.5,285.105,"274.48-283.32","False",10.93,"2026-08-28 08:24:00"
"PLTR","Large","Moderate",185.35,185.409,185.407,185.93,-0.31,"Moderate","Mixed trend","Uptrend",185.23,185.57,"177.32-185.09","False",1.23,"2026-08-28 09:01:00"
"AVGO","Large","Good",376.48,375.34,374.128,371.54,1.33,"Moderate","Uptrend","Mixed trend",372.49,376.5,"354.39-372.14","False",6.28,"2026-08-28 09:01:00"
"SPY","ETF",NA,772.555,772.297,772.112,771.1,0.19,"-","Uptrend","Mixed trend",771.97,772.555,"765.23-771.85","False",NA,"2026-08-28 09:02:00"
"QQQ","ETF",NA,721,720.722,720.471,721.11,-0.02,"-","Uptrend","Mixed trend",720.25,721,"709.86-720.06","False",NA,"2026-08-28 09:02:00"
"VIXY","ETF",NA,17.58,17.56,17.533,17.35,1.33,"-","Uptrend","Mixed trend",17.48,17.5938,"16.34-17.46","False",NA,"2026-08-28 08:58:00"
