"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.965,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 12:37:00"
"APA","Mid","Good",19.82,"Moderate","Mixed trend","Uptrend",17.58,21.82,19.62,"True",2.79,"2025-08-07 12:37:00"
"EPAM","Mid","Good",158.085,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:47:00"
"FTNT","Large","Good",72.14,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 12:36:00"
"LLY","Large","Good",643.4,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:41:00"
"ABNB","Large","Good",119.45,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:37:00"
"JNJ","Large","Good",171.57,"Good","Uptrend","Uptrend",154.01,176.06,170.71,"False",9.35,"2025-08-07 12:41:00"
"ABBV","Large","Poor",199.8186,"Good","Uptrend","Uptrend",183.06,204.4,198.82,"False",2.1,"2025-08-07 12:41:00"
"ABT","Large","Good",132.39,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:41:00"
"T","Large","Good",27.955,"Good","Uptrend","Uptrend",26.94,29.85,27.81,"False",1.75,"2025-08-07 12:41:00"
"NVDA","Large","Good",181.09,"Good","Mixed trend","Uptrend",152.79,188.03,181.7,"False",3.1,"2025-08-07 12:36:00"
"AAPL","Large","Good",220.02,"Good","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 12:36:00"
"MSI","Large","Good",442.615,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 12:34:00"
"PLTR","Large","Moderate",182.56,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:36:00"
"OXY","Large","Moderate",44.625,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.59,"False",2.47,"2025-08-07 12:37:00"
"CSCO","Large","Good",69.48,"Good","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 12:41:00"
"VTRS","Large",NA,9.245,"Good","Mixed trend","Uptrend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 12:45:00"
"SRE","Large","Good",83.115,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 12:45:00"
"ZBH","Large","Moderate",97.545,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.25,"False",4.5,"2025-08-07 12:47:00"
"GOOGL","Large","Good",196.28,"Moderate","Downtrend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:41:00"
"AKAM","Large","Moderate",73.535,"Moderate","Uptrend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 12:35:00"
"ED","Large","Good",104.995,"Good","Uptrend","Mixed trend",98.65,108.4,104.47,"False",5.41,"2025-08-07 12:35:00"
"EOG","Large","Good",117.43,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 12:35:00"
"GILD","Large","Good",110.225,"Good","Uptrend","Mixed trend",107.05,120.25,107.8,"False",4.76,"2025-08-07 12:35:00"
"LNT","Large","Moderate",66.28,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 12:34:00"
"SOLV","Large","Moderate",72.48,"Moderate","Uptrend","Mixed trend",70.45,80.64,72.12,"False",2.17,"2025-08-07 12:35:00"
"WBD","Large",NA,12,"Good","Uptrend","Mixed trend",10.99,14.18,12.91,"False",-4.4,"2025-08-07 12:36:00"
"PG","Large","Good",153.48,"Moderate","Uptrend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 12:41:00"
"PM","Large","Moderate",167.48,"Moderate","Uptrend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 12:41:00"
"MCD","Large","Moderate",307.125,"Good","Uptrend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 12:41:00"
"LIN","Large","Good",470.39,"Good","Uptrend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 12:41:00"
