"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",256.4,251.24,"Mixed trend","Uptrend","Yes",2.16,"2025-06-03 16:30:00"
"CEG","Large",312.26,313.6,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 16:27:00"
"DG","Large",112.6052,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 16:26:00"
"DLTR","Large",96.5501,93.65,"Mixed trend","Uptrend","Yes",4.83,"2025-06-03 16:28:00"
"ON","Large",47.36,44.52,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 16:27:00"
"HPE","Large",18.27,17.18,"Mixed trend","Mixed trend","Yes",2.08,"2025-06-03 16:29:00"
"META","Large",665.8,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 16:29:00"
"NVDA","Large",141.05,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 16:29:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:00:00"
"BAC","Large",44.7,44.16,"Mixed trend","Uptrend","No",3.35,"2025-06-03 16:30:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
"GE","Large",248.6,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 16:26:00"
"PLTR","Large",132.7296,130.45,"Mixed trend","Uptrend","No",0.22,"2025-06-03 16:29:00"
"V","Large",365.67,365.19,"Mixed trend","Uptrend","No",9.94,"2025-06-03 16:24:00"
"WFC","Large",77.13,75.6,"Mixed trend","Uptrend","No",5.56,"2025-06-03 16:30:00"
"WMT","Large",99.88,98.71,"Mixed trend","Uptrend","No",2.34,"2025-06-03 16:30:00"
"MSFT","Large",462.01,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 16:30:00"
"LIN","Large",468.5876,469.73,"Downtrend","Uptrend","No",13.8,"2025-06-03 16:01:00"
"AAPL","Large",202.67,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 16:29:00"
"GOOGL","Large",166.31,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 16:29:00"
"ABBV","Large",187.16,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 16:20:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 16:07:00"
"CRM","Large",263.83,263.15,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 16:28:00"
"CSCO","Large",64.36,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 16:11:00"
"CVX","Large",139.55,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 16:24:00"
"F","Large",10.17,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 16:29:00"
"HD","Large",372.89,369.8,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 16:13:00"
"IBM","Large",265.2,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 16:07:00"
"ITW","Large",245.26,245.28,"Mixed trend","Mixed trend","No",11.36,"2025-06-03 16:00:00"
"JNJ","Large",154.42,154.28,"Mixed trend","Mixed trend","No",9,"2025-06-03 16:07:00"
"JPM","Large",266,265.32,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 16:11:00"
"KLAC","Large",775.79,775.84,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 16:07:00"
"MA","Large",581.67,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 16:17:00"
"MRK","Large",76.96,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 16:12:00"
"NFLX","Large",1217.32,1218.51,"Mixed trend","Mixed trend","No",21.21,"2025-06-03 16:23:00"
"NOW","Large",1010,1007.9,"Mixed trend","Mixed trend","No",7.39,"2025-06-03 16:07:00"
"PM","Large",182.28,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 16:12:00"
"QCOM","Large",148.93,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 16:30:00"
"TT","Large",432.8442,429.89,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 16:05:00"
"UNH","Large",301.1,300.35,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 16:29:00"
"XOM","Large",103.77,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 16:07:00"
"AMZN","Large",205.5,205.69,"Downtrend","Mixed trend","No",6.14,"2025-06-03 16:30:00"
"COST","Large",1051,1048.47,"Downtrend","Mixed trend","No",17.65,"2025-06-03 16:09:00"
"HES","Large",135.96,136.13,"Downtrend","Mixed trend","No",7.21,"2025-06-03 16:00:00"
"LLY","Large",750.01,750.91,"Downtrend","Mixed trend","No",12.25,"2025-06-03 16:19:00"
"MCD","Large",312.23,309.54,"Downtrend","Mixed trend","No",11.32,"2025-06-03 16:12:00"
"PG","Large",166.77,167.16,"Downtrend","Mixed trend","No",6.29,"2025-06-03 16:12:00"
"VMC","Large",264.94,264.86,"Downtrend","Mixed trend","No",7.11,"2025-06-03 16:00:00"
