"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",29.7342,29.405,29.358,28.1,5.82,"-","Uptrend","Uptrend",29.11,29.7342,"23.91-29.04","True",1.58,"2026-08-07 17:18:00"
"ABNB","Large","Good",178,178.008,177.872,151.64,17.38,"Moderate","Mixed trend","Uptrend",177.51,178.2,"163.89-177.38","True",4.03,"2026-08-07 18:47:00"
"TTWO","Large",NA,246.36,245.887,246.055,232.47,5.97,"Weak","Mixed trend","Uptrend",245,247.99,"213.73-244.43","True",-1.6,"2026-08-07 18:40:00"
"UBER","Large","Good",74.9943,74.972,74.954,70.47,6.42,"Moderate","Uptrend","Uptrend",74.9,75,"70.73-74.87","False",4.71,"2026-08-07 19:04:00"
"TT","Large","Good",482.31,481.831,481.219,478.66,0.76,"-","Uptrend","Uptrend",480.09,482.7,"460.68-481.17","False",13.31,"2026-08-07 16:00:00"
"ITW","Large","Good",298.9066,297.234,296.42,294.7,1.43,"-","Uptrend","Uptrend",295.415,298.9066,"278.5-296.14","False",10.93,"2026-08-07 18:41:00"
"PH","Large","Good",1073.87,1074.681,1076.797,1069.8,0.38,"-","Mixed trend","Uptrend",1073.74,1081.92,"1006.92-1079.2","False",29.1,"2026-08-07 16:00:00"
"WBD","Large",NA,26.645,26.691,26.754,26.4,0.93,"Very Weak","Mixed trend","Uptrend",26.645,26.845,"25.48-26.68","False",-0.71,"2026-08-07 18:41:00"
"FOXA","Large","Good",63.8,63.946,64.059,61.79,3.25,"-","Mixed trend","Uptrend",63.8,64.255,"58.67-63.7","False",4,"2026-08-07 16:16:00"
"FOX","Large","Good",57.03,57.038,57.026,55.37,3,"-","Mixed trend","Uptrend",56.885,57.18,"53.23-56.81","False",4.03,"2026-08-07 16:00:00"
"PLTR","Large","Moderate",171.45,171.402,171.398,155.92,9.96,"Moderate","Mixed trend","Uptrend",171.29,171.5,"157.45-171.23","False",1.15,"2026-08-07 19:00:00"
"NOW","Large","Moderate",124.61,124.6,124.556,117.35,6.19,"Moderate","Mixed trend","Uptrend",124.4161,124.64,"120.5-124.34","False",1.6,"2026-08-07 19:04:00"
"SPY","ETF",NA,772.99,772.96,773.039,768.56,0.58,"-","Mixed trend","Uptrend",772.8,773.2116,"767.73-772.7","False",NA,"2026-08-07 19:07:00"
"MSFT","Large","Good",499.5,499.535,499.547,499.86,-0.07,"Moderate","Mixed trend","Uptrend",499.31,500,"491.1-499.47","False",18.39,"2026-08-07 19:06:00"
"NVDA","Large","Good",223.5,223.494,223.423,218.99,2.06,"Moderate","Mixed trend","Uptrend",223.2007,223.552,"219.4-223.16","False",6.53,"2026-08-07 19:06:00"
"HD","-",NA,355.29,355.189,355.123,349.52,1.65,"-","Mixed trend","Uptrend",354.51,355.71,"341.81-354.26","False",NA,"2026-08-07 18:42:00"
"CRM","-",NA,191.75,191.686,191.85,186.77,2.67,"-","Mixed trend","Uptrend",190.9937,192.35,"176.14-191.32","False",NA,"2026-08-07 18:55:00"
"AVGO","Large","Good",425,425.424,425.59,420.565,1.05,"Moderate","Downtrend","Uptrend",425,425.94,"414.78-424.8","False",6.06,"2026-08-07 19:04:00"
"TRGP","Large","Good",256.87,256.678,256.333,268.23,-4.24,"-","Uptrend","Mixed trend",255.08,257.49,"235.48-260.49","False",10.09,"2026-08-07 16:00:00"
"KVUE","Large","Moderate",19.2454,19.233,19.227,19.18,0.34,"-","Uptrend","Mixed trend",19.19,19.25,"18.22-19.18","False",0.82,"2026-08-07 18:49:00"
"VTRS","Large",NA,16.56,16.441,16.482,16.29,1.66,"-","Uptrend","Mixed trend",16.26,16.585,"13.24-16.55","False",-0.28,"2026-08-07 17:22:00"
"DIA","ETF",NA,540.14,539.722,539.584,538.19,0.36,"-","Uptrend","Mixed trend",539.03,540.14,"529.82-538.99","False",NA,"2026-08-07 18:59:00"
"AAPL","Large","Good",313.25,313.236,313.205,312.41,0.27,"Good","Uptrend","Mixed trend",313.09,313.26,"311.06-313.05","False",8.75,"2026-08-07 19:04:00"
"V","Large","Good",362.9432,362.765,362.705,370.47,-2.03,"Very Weak","Uptrend","Mixed trend",362.5,362.9477,"351.95-363.65","False",11.82,"2026-08-07 19:02:00"
"XOM","-",NA,153.0824,152.984,152.933,154.84,-1.14,"-","Uptrend","Mixed trend",152.7418,153.0824,"147.19-152.96","False",NA,"2026-08-07 19:02:00"
"BAC","Large","Good",63.19,63.181,63.171,63,0.3,"Very Weak","Uptrend","Mixed trend",63.1501,63.19,"62.25-63.13","False",4.32,"2026-08-07 18:58:00"
"CVX","Large","Good",186.65,186.619,186.556,189.23,-1.36,"-","Uptrend","Mixed trend",186.48,186.65,"182.76-186.99","False",10.54,"2026-08-07 19:04:00"
"COP","Large","Good",117.61,117.189,117.344,116.76,0.73,"Very Weak","Mixed trend","Mixed trend",115.7501,117.73,"99.21-117.85","False",5.99,"2026-08-07 18:35:00"
"HWM","Large","Good",282.5,282.852,282.835,289.58,-2.44,"-","Mixed trend","Mixed trend",281.695,285,"257.3-283.98","False",4.29,"2026-08-07 18:24:00"
"CEG","Large","Good",269.8747,269.869,269.744,261.1,3.36,"Moderate","Mixed trend","Mixed trend",268.2675,270.15,"251.53-267.94","False",11.33,"2026-08-07 18:53:00"
"KDP","Large","Moderate",30,30.006,30.039,30.37,-1.22,"Very Weak","Mixed trend","Mixed trend",29.99,30.13,"28.69-30.03","False",1.34,"2026-08-07 16:51:00"
"RL","Large","Good",395.6013,395.638,395.935,395.83,-0.06,"-","Mixed trend","Mixed trend",394.8,397.04,"369.1-397.15","False",15.71,"2026-08-07 17:34:00"
"EVRG","Large","Moderate",83.38,83.37,83.436,83.02,0.43,"-","Mixed trend","Mixed trend",83.28,83.67,"80.29-83.58","False",3.76,"2026-08-07 16:03:00"
