"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,26.19,26.092,23.66,10.69,"Good","Uptrend","Uptrend",20.8,26.94,"24.93-25","False",-4.77,"2025-08-19 10:00:00"
"LOW","Large","Moderate",258.045,257.483,250.89,2.85,"Good","Uptrend","Uptrend",220.3,264.33,"247.27-252.62","False",12.09,"2025-08-19 10:01:00"
"F","Large","Moderate",11.655,11.647,11.46,1.7,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.42-11.45","False",0.78,"2025-08-19 10:01:00"
"HD","Large","Good",413,412.832,394.7,4.64,"Good","Mixed trend","Uptrend",360.11,423.06,"385.16-395.78","False",14.72,"2025-08-19 10:01:00"
"BBY","Large","Good",74.42,74.396,71.8,3.65,"Good","Mixed trend","Uptrend",66.9,77.14,"71.81-73.18","False",4.1,"2025-08-19 10:01:00"
"MA","Large","Good",588.45,587.549,584.14,0.74,"Good","Mixed trend","Uptrend",547.13,608.12,"576.68-582.57","False",14.84,"2025-08-19 10:03:00"
"JNJ","Large","Good",177.17,177.073,176.25,0.52,"Moderate","Mixed trend","Uptrend",157.23,181.57,"173.63-175.4","False",9.34,"2025-08-19 10:03:00"
"ABBV","Large","Poor",206.59,206.59,206.57,0.01,"Moderate","Mixed trend","Uptrend",185.62,213.04,"202.46-204.52","False",2.11,"2025-08-19 10:03:00"
"MCD","Large","Moderate",312.025,311.621,308.7,1.08,"Good","Mixed trend","Uptrend",289.69,319.65,"305.78-308.9","False",11.67,"2025-08-19 10:03:00"
"LIN","Large","Good",480.41,480.13,478.51,0.4,"Good","Mixed trend","Uptrend",454.89,493.55,"470.8-475.61","False",14.07,"2025-08-19 10:03:00"
"MRK","Large","Good",85.1,85.134,84.22,1.04,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.4-84.25","False",6.49,"2025-08-19 10:04:00"
"T","Large","Good",28.9424,28.954,28.92,0.08,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.36-28.65","False",1.75,"2025-08-19 10:04:00"
"AAPL","Large","Good",232.4657,232.15,230.89,0.68,"Good","Uptrend","Mixed trend",204.13,240.42,"227.82-230.15","False",6.58,"2025-08-19 10:03:00"
"GOOGL","Large","Good",202.215,201.972,203.5,-0.63,"Good","Uptrend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:03:00"
"JPM","Large","Good",292.195,291.766,291.53,0.23,"Good","Uptrend","Mixed trend",277.67,308.09,"286.36-289.28","False",19.5,"2025-08-19 10:03:00"
"V","Large","Good",345.32,344.771,342.74,0.75,"Moderate","Uptrend","Mixed trend",334.53,383.98,"338.41-341.87","False",10.25,"2025-08-19 10:03:00"
"WMT","Large","Moderate",102.25,102.201,100.7,1.54,"Good","Uptrend","Mixed trend",94.84,107.08,"100.2-100.98","False",2.34,"2025-08-19 10:03:00"
"ORCL","Large","Good",243.19,242.3,249.07,-2.36,"Moderate","Uptrend","Mixed trend",222.59,266.75,"238.33-240.76","False",4.33,"2025-08-19 10:03:00"
"CSCO","Large","Good",67.21,67.164,66.95,0.39,"Moderate","Uptrend","Mixed trend",65.62,74.19,"65.87-66.54","False",2.61,"2025-08-19 10:03:00"
"GE","Large","Good",266.816,266.655,268.45,-0.61,"Good","Uptrend","Mixed trend",249.7,287.85,"261.48-264.15","False",7.01,"2025-08-19 10:03:00"
"TT","Large","Good",430.03,429.788,428.88,0.27,"Moderate","Uptrend","Mixed trend",420.95,486.92,"421.43-425.73","False",12.69,"2025-08-19 10:04:00"
"ITW","Large","Good",262.74,262.342,259.22,1.36,"Moderate","Uptrend","Mixed trend",246.47,273.47,"257.49-260.11","False",11.38,"2025-08-19 10:04:00"
"NVDA","Large","Good",180.455,180.696,182.01,-0.85,"Moderate","Mixed trend","Mixed trend",159.37,188.64,"176.85-178.66","False",3.09,"2025-08-19 10:00:00"
"MSFT","Large","Good",513.57,513.638,517.1,-0.68,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"503.3-508.43","False",13.65,"2025-08-19 10:03:00"
"AMZN","Large","Good",229.17,229.109,231.49,-1,"Moderate","Mixed trend","Mixed trend",214.96,241.86,"230.85-230.85","False",6.55,"2025-08-19 10:03:00"
"META","Large","Good",758.39,758.846,767.37,-1.17,"Moderate","Mixed trend","Mixed trend",704.58,814.21,"743.22-750.81","False",27.55,"2025-08-19 10:03:00"
"PLTR","Large","Moderate",164.335,164.625,174.03,-5.57,"Moderate","Mixed trend","Mixed trend",145.98,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:00:00"
"AMD","Large","Moderate",170.4201,170.832,176.14,-3.25,"Good","Mixed trend","Mixed trend",146.09,190.86,"167.01-168.72","False",1.67,"2025-08-19 10:00:00"
"PANW","Large","Moderate",183.37,183.439,176.17,4.09,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"179.7-181.54","False",1.6,"2025-08-19 10:00:00"
"MDT","Large","Moderate",88.28,88.349,92.81,-4.88,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"86.51-87.4","False",3.61,"2025-08-19 10:01:00"
"AVGO","Large","Moderate",300.57,300.217,305.76,-1.7,"Moderate","Mixed trend","Mixed trend",269.33,324.51,"294.56-297.56","False",2.75,"2025-08-19 10:03:00"
