"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CHTR","Large",312.9,"Weak","Strong Downtrend","Downtrend",364.43,403.13,323.88,"True",35.83,"2025-07-25 10:23:00"
"GOOGL","Large",192.94,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:23:00"
"AON","Large",378.1001,"Good","Strong Downtrend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:23:00"
"AMD","Large",165.7801,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:23:00"
"HD","Large",373.8,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 10:26:00"
"AAPL","Large",214.55,"Good","Mixed trend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:24:00"
"MSFT","Large",512.195,"Good","Mixed trend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:26:00"
"NEM","Large",65.76,"Moderate","Mixed trend","Uptrend",57.96,64.23,65.1,"False",5.52,"2025-07-25 10:24:00"
"GOOG","Large",194.185,"Moderate","Mixed trend","Uptrend",182.88,197.87,193.17,"False",9.39,"2025-07-25 10:24:00"
"DECK","Large",119.27,"Good","Mixed trend","Uptrend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:24:00"
"VRSN","Large",305.28,"Good","Mixed trend","Uptrend",281.37,299.73,302.23,"False",8.37,"2025-07-25 10:24:00"
"AVGO","Large",290.29,"Moderate","Mixed trend","Uptrend",270.55,291.54,288,"False",2.74,"2025-07-25 10:26:00"
"WFC","Large",84.3077,"Good","Mixed trend","Uptrend",79.36,84.69,83.47,"False",5.82,"2025-07-25 10:26:00"
"NVDA","Large",174.0897,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 10:23:00"
"AMZN","Large",231.45,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:26:00"
"META","Large",716.4801,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,701.68,"False",25.59,"2025-07-25 10:26:00"
"PLTR","Large",159.0701,"Good","Strong Downtrend","Mixed trend",144.28,157.83,155.89,"False",0.23,"2025-07-25 10:23:00"
"WBD","Large",13.33,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.36,"False",-4.4,"2025-07-25 10:24:00"
"PARA","Mid",13.305,"Moderate","Strong Downtrend","Mixed trend",12.74,13.48,13.32,"False",-8.26,"2025-07-25 10:24:00"
"JNJ","Large",168.21,"Moderate","Strong Downtrend","Mixed trend",160.52,169.76,168.32,"False",9.34,"2025-07-25 10:26:00"
"CVX","Large",154.475,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.53,"False",8.76,"2025-07-25 10:26:00"
"CSCO","Large",68.42,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 10:26:00"
"ABT","Large",126.12,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 10:26:00"
"ABBV","Large",189.67,"Moderate","Mixed trend","Mixed trend",185.49,194.34,190.56,"False",2.35,"2025-07-25 10:26:00"
"BAC","Large",48.2211,"Moderate","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 10:26:00"
"ORCL","Large",243.745,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 10:26:00"
