"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.03,"Good","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:18:00"
"CNC","Large",28.0109,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.45,"True",6.78,"2025-07-25 13:17:00"
"INTC","Large",20.455,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.56,"True",-4.77,"2025-07-25 13:17:00"
"CHTR","Large",312.34,"Moderate","Mixed trend","Downtrend",363.87,402.91,315.19,"True",35.83,"2025-07-25 13:17:00"
"AON","Large",375,"Good","Uptrend","Uptrend",352.96,371.67,374.23,"False",11.55,"2025-07-25 13:17:00"
"CDNS","Large",333.52,"Good","Uptrend","Uptrend",313.22,331.3,331.85,"False",3.93,"2025-07-25 13:18:00"
"VRSN","Large",305.645,"Good","Uptrend","Uptrend",281.37,299.73,304.11,"False",8.37,"2025-07-25 13:18:00"
"HD","Large",375.03,"Good","Uptrend","Uptrend",360.64,380.99,374.22,"False",14.74,"2025-07-25 13:22:00"
"VMC","Large",273.43,"Good","Uptrend","Uptrend",262.14,274.08,272.69,"False",7.11,"2025-07-25 13:22:00"
"GOOGL","Large",192.9483,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:18:00"
"AMD","Large",166.3704,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 13:18:00"
"NEM","Large",65.27,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.96,"False",5.52,"2025-07-25 13:18:00"
"AVGO","Large",291.84,"Good","Strong Downtrend","Uptrend",270.68,292.18,288,"False",2.74,"2025-07-25 13:21:00"
"JPM","Large",297.53,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 13:22:00"
"MA","Large",568.49,"Moderate","Strong Downtrend","Uptrend",553.36,576.66,566.72,"False",14.26,"2025-07-25 13:22:00"
"MSFT","Large",514.65,"Good","Mixed trend","Uptrend",494.6,517.02,511.51,"False",12.93,"2025-07-25 13:21:00"
"WFC","Large",84.24,"Good","Mixed trend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 13:22:00"
"GE","Large",272.29,"Good","Mixed trend","Uptrend",254.41,272.37,271.27,"False",7.02,"2025-07-25 13:22:00"
"TT","Large",470.62,"Good","Mixed trend","Uptrend",438.74,467.69,468.72,"False",12.14,"2025-07-25 13:22:00"
"ABT","Large",126.025,"Moderate","Uptrend","Mixed trend",124.5,131.09,125.78,"False",7.97,"2025-07-25 13:22:00"
"ADP","Large",308.26,"Moderate","Uptrend","Mixed trend",301.36,314.61,306.76,"False",9.77,"2025-07-25 13:22:00"
"NVDA","Large",174.03,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:17:00"
"AMZN","Large",231.79,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 13:21:00"
"META","Large",719.39,"Good","Strong Downtrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 13:21:00"
"WBD","Large",13.43,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 13:17:00"
"PLTR","Large",159.15,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.97,"False",0.23,"2025-07-25 13:17:00"
"HBAN","Large",16.815,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 13:18:00"
"V","Large",356.185,"Good","Strong Downtrend","Mixed trend",348.29,363.01,355.42,"False",9.95,"2025-07-25 13:22:00"
"CVX","Large",155.13,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 13:22:00"
"CSCO","Large",68.595,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.26,"False",2.45,"2025-07-25 13:22:00"
"EQIX","Large",800.79,"Moderate","Strong Downtrend","Mixed trend",784.47,835.26,789.72,"False",9.55,"2025-07-25 13:20:00"
"AAPL","Large",214.155,"Moderate","Mixed trend","Mixed trend",207.87,216.56,214.16,"False",6.41,"2025-07-25 13:21:00"
"PSX","Large",125.61,"Good","Mixed trend","Mixed trend",121.86,130.37,124.35,"False",4.44,"2025-07-25 13:17:00"
"ABBV","Large",189.32,"Good","Mixed trend","Mixed trend",185.48,194.34,189.35,"False",2.35,"2025-07-25 13:22:00"
"BAC","Large",48.355,"Good","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 13:22:00"
"CRM","Large",269.64,"Moderate","Mixed trend","Mixed trend",261.16,277.15,269.58,"False",6.4,"2025-07-25 13:22:00"
"ORCL","Large",245.31,"Good","Mixed trend","Mixed trend",226.05,248.59,242.86,"False",4.35,"2025-07-25 13:22:00"
"MCD","Large",295.43,"Good","Mixed trend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 13:22:00"
"LIN","Large",471.95,"Good","Mixed trend","Mixed trend",459.4,478.25,470.42,"False",13.77,"2025-07-25 13:22:00"
"T","Large",28.085,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.06,"False",1.75,"2025-07-25 13:22:00"
"QCOM","Large",158.91,"Moderate","Mixed trend","Mixed trend",153.41,161.34,157.75,"False",9.8,"2025-07-25 13:22:00"
"ITW","Large",261.7,"Good","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 13:22:00"
"HCA","Large",333.62,"Moderate","Uptrend","Downtrend",346.13,372.09,332.29,"False",22.5,"2025-07-25 13:17:00"
"LLY","Large",806.26,"Good","Uptrend","Downtrend",769.67,815.85,808.03,"False",12.32,"2025-07-25 13:22:00"
"XOM","Large",110.65,"Moderate","Uptrend","Downtrend",107.94,113.93,110.21,"False",7.54,"2025-07-25 13:22:00"
"COST","Large",937.82,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.93,"False",17.65,"2025-07-25 13:22:00"
"NFLX","Large",1182.65,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.64,"False",23.5,"2025-07-25 13:22:00"
"PM","Large",161.335,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.16,"False",6.77,"2025-07-25 13:22:00"
"IBM","Large",259.3128,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,257.14,"False",6.2,"2025-07-25 13:22:00"
"UNH","Large",283.445,"Moderate","Mixed trend","Downtrend",282.34,302.2,280.61,"False",23.9,"2025-07-25 13:22:00"
"PG","Large",157.645,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.47,"False",6.3,"2025-07-25 13:22:00"
"JNJ","Large",167.735,"Moderate","Mixed trend","Downtrend",160.51,169.76,168.21,"False",9.34,"2025-07-25 13:22:00"
"KLAC","Large",902.33,"Good","Mixed trend","Downtrend",875.28,938.32,894.32,"False",27.49,"2025-07-25 13:20:00"
"CMCSA","Large",33.565,"Moderate","Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 13:18:00"
"NOW","Large",969.52,"Weak","Downtrend","Downtrend",964.59,1039.69,969.16,"False",7.97,"2025-07-25 13:22:00"
