"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.71,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 14:35:00"
"COST","Large",1053.52,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 14:36:00"
"NFLX","Large",1215.25,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 14:36:00"
"STLD","Large",135.14,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 14:35:00"
"AVGO","Large",249.595,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:35:00"
"GE","Large",246.985,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:36:00"
"ORCL","Large",166.71,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 14:36:00"
"PM","Large",181.96,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 14:36:00"
"T","Large",27.8869,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 14:36:00"
"EQIX","Large",886.33,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:33:00"
"IBM","Large",263.2709,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 14:36:00"
"VMC","Large",262.13,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 14:36:00"
"WFC","Large",74.6,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 14:36:00"
"AAPL","Large",201.34,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:35:00"
"ABBV","Large",186.725,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:36:00"
"ABT","Large",133.39,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:36:00"
"ADBE","Large",403.34,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:35:00"
"ADP","Large",324.8,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:35:00"
"AMZN","Large",206.35,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:35:00"
"BAC","Large",44.094,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:36:00"
"CRM","Large",261.7,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:36:00"
"CSCO","Large",63.605,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:36:00"
"CVX","Large",137.195,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:36:00"
"GOOGL","Large",168.775,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:35:00"
"HD","Large",366.8945,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:36:00"
"HES","Large",133.03,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:36:00"
"ITW","Large",242.22,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:36:00"
"JNJ","Large",154.84,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 14:36:00"
"JPM","Large",264.8216,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 14:35:00"
"LIN","Large",464.23,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:36:00"
"LLY","Large",741.305,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:35:00"
"MA","Large",578.931,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 14:36:00"
"MCD","Large",312.465,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 14:36:00"
"MRK","Large",75.77,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 14:36:00"
"NVDA","Large",137.87,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 14:35:00"
"PG","Large",166.8,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 14:36:00"
"PLTR","Large",131.715,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 14:35:00"
"QCOM","Large",146.64,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 14:36:00"
"TT","Large",428.725,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 14:36:00"
"UNH","Large",302.09,301.38,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 14:36:00"
"V","Large",364.25,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:35:00"
"XOM","Large",102.78,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 14:35:00"
"F","Large",9.925,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:35:00"
