"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",265.4224,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:11:00"
"AMZN","Large",212.19,209.66,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:11:00"
"META","Large",695.31,695.07,"Mixed trend","Uptrend","No",25.6,"2025-06-06 11:11:00"
"MSFT","Large",471.075,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:11:00"
"CSCO","Large",65.7535,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 11:12:00"
"ORCL","Large",173.58,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 11:12:00"
"NVDA","Large",142.25,NA,"Downtrend","Uptrend","No",3.09,"2025-06-06 11:11:00"
"AAPL","Large",203.89,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 11:11:00"
"AVGO","Large",253.045,248.38,"Uptrend","Mixed trend","No",2.73,"2025-06-06 11:11:00"
"CVX","Large",140.16,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 11:12:00"
"INTC","Large",20.35,20.19,"Uptrend","Mixed trend","No",-4.48,"2025-06-06 11:11:00"
"GOOGL","Large",172.5373,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:11:00"
"ABT","Large",134.15,134.11,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:12:00"
"CRM","Large",272.18,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:12:00"
"JNJ","Large",155.02,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:12:00"
"MCD","Large",308.69,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 11:12:00"
"MRK","Large",78.973,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 11:12:00"
"NFLX","Large",1242.0895,1241.01,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 11:12:00"
"PG","Large",164.555,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 11:12:00"
"QCOM","Large",150.415,149.82,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 11:12:00"
"UNH","Large",299.1885,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 11:12:00"
"VMC","Large",265.79,265.22,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 11:12:00"
"WFC","Large",76.2,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 11:12:00"
"WMT","Large",97.59,97.53,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 11:12:00"
"HD","Large",370.08,370.08,"Downtrend","Mixed trend","No",14.73,"2025-06-06 11:12:00"
"PLTR","Large",123.91,122.37,"Downtrend","Mixed trend","No",0.23,"2025-06-06 11:11:00"
