"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CPRT","Large","Moderate",48.86,48.759,48.622,48.81,0.1,"Good","Uptrend","Uptrend",45.94,50.98,"47.88-48.37","False",1.51,"2025-09-02 10:00:00"
"UNH","Large","Good",310.3846,310.162,309.811,309.87,0.17,"Good","Uptrend","Uptrend",277.77,333.91,"304.17-307.28","False",23.09,"2025-09-02 10:01:00"
"XOM","Large","Good",114.62,114.561,114.266,114.29,0.29,"Good","Uptrend","Uptrend",106.77,119.59,"114.33-114.33","False",7.04,"2025-09-02 10:04:00"
"CVX","Large","Moderate",161.235,161.097,160.65,160.6,0.4,"Good","Uptrend","Uptrend",147.67,164.95,"158.02-159.63","False",7.77,"2025-09-02 10:04:00"
"T","Large","Good",29.375,29.36,29.325,29.29,0.29,"Good","Uptrend","Uptrend",27.26,30.32,"28.79-29.09","False",1.75,"2025-09-02 10:05:00"
"MCD","Large","Moderate",314.74,314.742,314.234,313.54,0.38,"Good","Mixed trend","Uptrend",292.55,323.94,"308.45-311.59","False",11.66,"2025-09-02 10:05:00"
"BKR","Large","Good",45.7,45.647,45.384,45.4,0.66,"Good","Mixed trend","Uptrend",40.52,47.77,"44.7-45.02","False",3.06,"2025-09-02 10:06:00"
"GOOGL","Large","Good",209.27,209.156,208.931,212.91,-1.71,"Moderate","Uptrend","Mixed trend",184.34,219.49,"208.6-210.05","False",9.39,"2025-09-02 10:01:00"
"CRM","Large","Good",253.355,253.091,252.736,256.25,-1.13,"Moderate","Uptrend","Mixed trend",242.24,283.04,"254.67-254.67","False",6.38,"2025-09-02 10:00:00"
"HPE","Large","Moderate",22.395,22.354,22.241,22.57,-0.78,"Good","Uptrend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 10:00:00"
"INTC","Large",NA,24.0499,24.001,23.935,24.35,-1.23,"Good","Uptrend","Mixed trend",21.62,27.13,"23.79-24.01","False",-4.77,"2025-09-02 10:01:00"
"BIIB","Large","Good",139.6,139.224,137.966,132.22,5.58,"Good","Uptrend","Mixed trend",126.84,145.53,"133.13-133.96","False",10.45,"2025-09-02 10:02:00"
"V","Large","Good",349.59,349.254,348.573,351.78,-0.62,"Moderate","Uptrend","Mixed trend",337.6,367.77,"342.6-346.09","False",10.24,"2025-09-02 10:04:00"
"COST","Large","Good",942.065,941.475,940.944,943.32,-0.13,"Moderate","Uptrend","Mixed trend",930.91,1028.52,"923.23-932.65","False",17.64,"2025-09-02 10:04:00"
"WMT","Large","Good",96.9391,96.835,96.784,96.98,-0.04,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.2","False",2.65,"2025-09-02 10:04:00"
"PG","Large","Good",158.09,157.999,157.724,157.04,0.67,"Good","Uptrend","Mixed trend",151.93,166.2,"154.93-156.51","False",6.52,"2025-09-02 10:04:00"
"HD","Large","Good",407.635,407.345,406.28,406.77,0.21,"Good","Uptrend","Mixed trend",368.69,423.85,"399.49-403.56","False",14.73,"2025-09-02 10:04:00"
"ABBV","Large","Poor",210.3875,210.225,209.961,210.4,-0.01,"Good","Uptrend","Mixed trend",189.12,217.24,"206.18-208.29","False",2.1,"2025-09-02 10:04:00"
"WFC","Large","Good",81.38,81.316,81.186,82.18,-0.97,"Moderate","Uptrend","Mixed trend",77.61,86.74,"81.65-81.65","False",5.82,"2025-09-02 10:04:00"
"CSCO","Large","Good",67.965,67.921,67.825,69.09,-1.63,"Moderate","Uptrend","Mixed trend",66.34,74.19,"66.61-67.29","False",2.61,"2025-09-02 10:05:00"
"LIN","Large","Good",476.19,475.622,475.101,478.29,-0.44,"Moderate","Uptrend","Mixed trend",457.31,497.35,"466.67-471.43","False",14.06,"2025-09-02 10:05:00"
