"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"AVGO","Large",247.15,244.53,"Mixed trend","Mixed trend",TRUE,2.73,"Good","2025-06-06 19:48:00"
"PCG","Large",15.69,15.605,"Mixed trend","Downtrend",TRUE,1.09,"Weak","2025-06-06 19:34:00"
"LULU","Large",265.85,263.231,"Mixed trend","Downtrend",TRUE,14.69,"Moderate","2025-06-06 19:40:00"
"MA","Large",591.1228,585.09,"Uptrend","Uptrend",FALSE,14.28,"Good","2025-06-06 17:34:00"
"BAC","Large",44.9999,44.55,"Uptrend","Uptrend",FALSE,3.35,"Good","2025-06-06 19:47:00"
"ORCL","Large",174.558,173.25,"Uptrend","Uptrend",FALSE,4.26,"Good","2025-06-06 19:46:00"
"IBM","Large",268.9995,266.31,"Uptrend","Uptrend",FALSE,5.84,"Good","2025-06-06 19:10:00"
"GE","Large",256.29,253.44,"Uptrend","Uptrend",FALSE,6.35,"Good","2025-06-06 19:34:00"
"NVDA","Large",141.7791,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 19:47:00"
"MSFT","Large",470.57,466.29,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 19:25:00"
"AMZN","Large",213.54,211.19,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 19:48:00"
"META","Large",697.8529,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 19:39:00"
"V","Large",370.3,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 18:14:00"
"ABBV","Large",189.83,188.1,"Mixed trend","Uptrend",FALSE,2.34,"Moderate","2025-06-06 16:20:00"
"CSCO","Large",66.36,65.265,"Mixed trend","Uptrend",FALSE,2.45,"Good","2025-06-06 19:46:00"
"LIN","Large",473.45,468.27,"Mixed trend","Uptrend",FALSE,13.78,"Good","2025-06-06 16:38:00"
"T","Large",28.05,27.72,"Mixed trend","Uptrend",FALSE,1.63,"Moderate","2025-06-06 19:39:00"
"KLAC","Large",808,799.92,"Mixed trend","Uptrend",FALSE,27.48,"Good","2025-06-06 16:04:00"
"EQIX","Large",914.43,904.86,"Downtrend","Uptrend",FALSE,9.55,"Moderate","2025-06-06 16:00:00"
"PLTR","Large",127.65,123.23,"Uptrend","Mixed trend",FALSE,0.23,"Moderate","2025-06-06 19:47:00"
"UNH","Large",302.6997,299.97,"Uptrend","Mixed trend",FALSE,23.9,"Weak","2025-06-06 19:49:00"
"HD","Large",371.6063,366.34,"Uptrend","Mixed trend",FALSE,14.73,"Good","2025-06-06 17:33:00"
"CRM","Large",274.9675,271.9025,"Uptrend","Mixed trend",FALSE,6.38,"Weak","2025-06-06 19:48:00"
"ABT","Large",134.2267,132.66,"Uptrend","Mixed trend",FALSE,7.7,"Moderate","2025-06-06 18:20:00"
"MRK","Large",79,78.21,"Uptrend","Mixed trend",FALSE,6.88,"Weak","2025-06-06 19:41:00"
"QCOM","Large",149.983,148.5,"Uptrend","Mixed trend",FALSE,9.8,"Good","2025-06-06 19:49:00"
"VMC","Large",264.81,262.35,"Uptrend","Mixed trend",FALSE,7.12,"Moderate","2025-06-06 16:00:00"
"AAPL","Large",204.449,201.96,"Mixed trend","Mixed trend",FALSE,6.42,"Weak","2025-06-06 19:48:00"
"GOOGL","Large",173.57,171.97,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 19:49:00"
"INTC","Large",20.13,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Weak","2025-06-06 19:47:00"
"GOOG","Large",174.8399,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 19:48:00"
"JPM","Large",265.33,262.35,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 18:25:00"
"LLY","Large",769.83,762.3,"Mixed trend","Mixed trend",FALSE,12.33,"Moderate","2025-06-06 17:03:00"
"XOM","Large",104,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Weak","2025-06-06 18:42:00"
"COST","Large",1015.1,1004.85,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 19:20:00"
"NFLX","Large",1240.7,1228.59,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 19:21:00"
"WMT","Large",97.51,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Moderate","2025-06-06 19:42:00"
"JNJ","Large",155.5116,154.44,"Mixed trend","Mixed trend",FALSE,8.99,"Moderate","2025-06-06 18:28:00"
"PM","Large",181.73,180.18,"Mixed trend","Mixed trend",FALSE,6.35,"Good","2025-06-06 16:40:00"
"WFC","Large",76.203,75.24,"Mixed trend","Mixed trend",FALSE,5.56,"Good","2025-06-06 18:39:00"
"CVX","Large",140.1,138.6,"Mixed trend","Mixed trend",FALSE,8.75,"Moderate","2025-06-06 19:25:00"
"MCD","Large",307.52,304.92,"Mixed trend","Mixed trend",FALSE,11.34,"Weak","2025-06-06 18:56:00"
"TT","Large",428.93,424.71,"Mixed trend","Mixed trend",FALSE,12.15,"Moderate","2025-06-06 16:20:00"
"ITW","Large",247.56,245.52,"Mixed trend","Mixed trend",FALSE,11.37,"Good","2025-06-06 16:00:00"
"PG","Large",164.02,162.36,"Downtrend","Mixed trend",FALSE,6.3,"Good","2025-06-06 16:14:00"
"ADP","Large",326.81,323.73,"Downtrend","Mixed trend",FALSE,9.79,"Good","2025-06-06 16:00:00"
